index,y_true,y_pred,accuracy,precision,recall,f1,auc
91,True,True,0.6263736263736264,0.6285714285714286,0.5116279069767442,0.5641025641025641,0.6002906976744186
92,False,False,0.6304347826086957,0.6285714285714286,0.5116279069767442,0.5641025641025641,0.6022781205505457
93,True,True,0.6344086021505376,0.6388888888888888,0.5227272727272727,0.575,0.6096938775510204
94,True,True,0.6382978723404256,0.6486486486486487,0.5333333333333333,0.5853658536585367,0.6145124716553289
95,True,True,0.6421052631578947,0.6578947368421053,0.5434782608695652,0.5952380952380952,0.6191215616681456
96,True,False,0.6354166666666666,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.6107251411202779
97,True,True,0.6391752577319587,0.6666666666666666,0.5416666666666666,0.5977011494252873,0.6184098639455782
98,False,False,0.6428571428571429,0.6666666666666666,0.5416666666666666,0.5977011494252873,0.624375
99,False,False,0.6464646464646465,0.6666666666666666,0.5416666666666666,0.5977011494252873,0.628267973856209
100,False,False,0.65,0.6666666666666666,0.5416666666666666,0.5977011494252873,0.626201923076923
101,True,True,0.6534653465346535,0.675,0.5510204081632653,0.6067415730337078,0.6324568288854003
102,True,False,0.6470588235294118,0.675,0.54,0.6000000000000001,0.6336538461538461
103,False,False,0.6504854368932039,0.675,0.54,0.6000000000000001,0.6316981132075472
104,True,True,0.6538461538461539,0.6829268292682927,0.5490196078431373,0.6086956521739131,0.6385497595264521
105,True,True,0.6571428571428571,0.6904761904761905,0.5576923076923077,0.6170212765957447,0.6424165457184325
106,True,False,0.6509433962264151,0.6904761904761905,0.5471698113207547,0.6105263157894737,0.6432894268422926
107,True,True,0.6542056074766355,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6486722571628232
108,False,False,0.6574074074074074,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6538065843621399
109,False,False,0.6605504587155964,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6572390572390572
110,False,False,0.6636363636363637,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6587301587301588
111,False,False,0.6666666666666666,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6619558154645873
112,False,False,0.6696428571428571,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6601213282247764
113,False,False,0.672566371681416,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6646264908976773
114,False,False,0.6754385964912281,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6675925925925925
115,False,False,0.6782608695652174,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6718275652701882
116,False,False,0.6810344827586207,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6769713261648745
117,False,False,0.6837606837606838,0.6976744186046512,0.5555555555555556,0.6185567010309277,0.6796002351557906
118,False,True,0.6779661016949152,0.6818181818181818,0.5555555555555556,0.6122448979591836,0.6743344907407407
119,False,False,0.680672268907563,0.6818181818181818,0.5555555555555556,0.6122448979591836,0.676923076923077
120,False,False,0.6833333333333333,0.6818181818181818,0.5555555555555556,0.6122448979591836,0.6806958473625141
121,True,True,0.6859504132231405,0.6888888888888889,0.5636363636363636,0.6199999999999999,0.681542699724518
122,False,False,0.6885245901639344,0.6888888888888889,0.5636363636363636,0.6199999999999999,0.6852103120759837
123,False,False,0.6910569105691057,0.6888888888888889,0.5636363636363636,0.6199999999999999,0.6875668449197861
124,True,False,0.6854838709677419,0.6888888888888889,0.5535714285714286,0.6138613861386139,0.6848739495798319
125,False,False,0.688,0.6888888888888889,0.5535714285714286,0.6138613861386139,0.6893115942028986
126,True,False,0.6825396825396826,0.6888888888888889,0.543859649122807,0.6078431372549019,0.6800152555301298
127,True,True,0.6850393700787402,0.6956521739130435,0.5517241379310345,0.6153846153846154,0.6846576711644179
128,True,True,0.6875,0.7021276595744681,0.559322033898305,0.6226415094339622,0.6900024563989191
129,False,False,0.689922480620155,0.7021276595744681,0.559322033898305,0.6226415094339622,0.6943099273607749
130,True,False,0.6846153846153846,0.7021276595744681,0.55,0.6168224299065421,0.6919047619047619
131,True,True,0.6870229007633588,0.7083333333333334,0.5573770491803278,0.6238532110091743,0.696135831381733
132,True,False,0.6818181818181818,0.7083333333333334,0.5483870967741935,0.6181818181818182,0.6968894009216591
133,True,False,0.6766917293233082,0.7083333333333334,0.5396825396825397,0.6126126126126126,0.6885487528344671
134,True,True,0.6791044776119403,0.7142857142857143,0.546875,0.6194690265486725,0.6931919642857144
135,False,False,0.6814814814814815,0.7142857142857143,0.546875,0.6194690265486725,0.691131161971831
136,False,False,0.6838235294117647,0.7142857142857143,0.546875,0.6194690265486725,0.6943359375
137,False,False,0.6861313868613139,0.7142857142857143,0.546875,0.6194690265486725,0.6948844178082192
138,True,False,0.6811594202898551,0.7142857142857143,0.5384615384615384,0.6140350877192982,0.6849315068493151
139,True,True,0.6834532374100719,0.72,0.5454545454545454,0.6206896551724138,0.6894977168949772
140,True,True,0.6857142857142857,0.7254901960784313,0.5522388059701493,0.6271186440677965,0.6922919648333674
141,True,True,0.6879432624113475,0.7307692307692307,0.5588235294117647,0.6333333333333334,0.6966156325543917
142,True,True,0.6901408450704225,0.7358490566037735,0.5652173913043478,0.6393442622950819,0.7010125074449077
143,True,True,0.6923076923076923,0.7407407407407407,0.5714285714285714,0.6451612903225806,0.7052837573385519
144,True,True,0.6944444444444444,0.7454545454545455,0.5774647887323944,0.6507936507936508,0.7092417518811499
145,False,True,0.6896551724137931,0.7321428571428571,0.5774647887323944,0.6456692913385826,0.7049866768176627
146,False,False,0.6917808219178082,0.7321428571428571,0.5774647887323944,0.6456692913385826,0.7087323943661972
147,True,True,0.6938775510204082,0.7368421052631579,0.5833333333333334,0.6511627906976745,0.7110185185185186
148,True,True,0.6959459459459459,0.7413793103448276,0.589041095890411,0.6564885496183207,0.7143378995433789
149,False,False,0.697986577181208,0.7413793103448276,0.589041095890411,0.6564885496183207,0.7160237923576064
150,False,False,0.7,0.7413793103448276,0.589041095890411,0.6564885496183207,0.7165095178793808
151,False,False,0.7019867549668874,0.7413793103448276,0.589041095890411,0.6564885496183207,0.7190902704601334
152,False,False,0.7039473684210527,0.7413793103448276,0.589041095890411,0.6564885496183207,0.7174440783769723
153,False,False,0.7058823529411765,0.7413793103448276,0.589041095890411,0.6564885496183207,0.7190068493150684
154,True,True,0.7077922077922078,0.7457627118644068,0.5945945945945946,0.6616541353383459,0.7226351351351351
155,True,True,0.7096774193548387,0.75,0.6,0.6666666666666665,0.72575
156,True,True,0.7115384615384616,0.7540983606557377,0.6052631578947368,0.6715328467153285,0.729358552631579
157,False,False,0.7133757961783439,0.7540983606557377,0.6052631578947368,0.6715328467153285,0.729775828460039
158,True,True,0.7151898734177216,0.7580645161290323,0.6103896103896104,0.6762589928057554,0.7331248997915665
159,False,False,0.7169811320754716,0.7580645161290323,0.6103896103896104,0.6762589928057554,0.7335286664554957
160,False,False,0.71875,0.7580645161290323,0.6103896103896104,0.6762589928057554,0.7349397590361446
161,False,False,0.7204968944099379,0.7580645161290323,0.6103896103896104,0.6762589928057554,0.7353123067408782
162,False,False,0.7222222222222222,0.7580645161290323,0.6103896103896104,0.6762589928057554,0.7366692131398014
163,False,False,0.7239263803680982,0.7580645161290323,0.6103896103896104,0.6762589928057554,0.737012987012987
164,False,False,0.725609756097561,0.7580645161290323,0.6103896103896104,0.6762589928057554,0.7391401701746529
165,True,True,0.7272727272727273,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.7424845269672856
166,True,True,0.7289156626506024,0.765625,0.620253164556962,0.6853146853146853,0.7457442164993453
167,True,True,0.7305389221556886,0.7692307692307693,0.625,0.6896551724137931,0.7487787356321839
168,False,True,0.7261904761904762,0.7575757575757576,0.625,0.6849315068493151,0.747372159090909
169,True,True,0.727810650887574,0.7611940298507462,0.6296296296296297,0.6891891891891893,0.7499999999999999
170,True,True,0.7294117647058823,0.7647058823529411,0.6341463414634146,0.6933333333333332,0.7525637472283814
171,False,False,0.7309941520467836,0.7647058823529411,0.6341463414634146,0.6933333333333332,0.7552069060016443
172,False,False,0.7325581395348837,0.7647058823529411,0.6341463414634146,0.6933333333333332,0.7538617886178862
173,True,True,0.7341040462427746,0.7681159420289855,0.6385542168674698,0.6973684210526315,0.7566934404283803
174,False,False,0.735632183908046,0.7681159420289855,0.6385542168674698,0.6973684210526315,0.7569839798755462
175,True,True,0.7371428571428571,0.7714285714285715,0.6428571428571429,0.7012987012987013,0.7598770277341707
176,False,True,0.7329545454545454,0.7605633802816901,0.6428571428571429,0.6967741935483871,0.755175983436853
177,True,True,0.7344632768361582,0.7638888888888888,0.6470588235294118,0.7006369426751593,0.7575447570332481
178,False,False,0.7359550561797753,0.7638888888888888,0.6470588235294118,0.7006369426751593,0.759392789373814
179,False,False,0.7374301675977654,0.7638888888888888,0.6470588235294118,0.7006369426751593,0.7612015018773467
180,False,False,0.7388888888888889,0.7638888888888888,0.6470588235294118,0.7006369426751593,0.7629721362229102
181,False,False,0.7403314917127072,0.7638888888888888,0.6470588235294118,0.7006369426751593,0.7647058823529411
182,False,False,0.7417582417582418,0.7638888888888888,0.6470588235294118,0.7006369426751593,0.7657368101879928
183,True,False,0.7377049180327869,0.7638888888888888,0.6395348837209303,0.6962025316455697,0.7635459122512587
184,False,False,0.7391304347826086,0.7638888888888888,0.6395348837209303,0.6962025316455697,0.7652467963929759
185,True,False,0.7351351351351352,0.7638888888888888,0.632183908045977,0.6918238993710691,0.7653647665962937
186,True,True,0.7365591397849462,0.7671232876712328,0.6363636363636364,0.6956521739130435,0.7668135435992579
187,False,False,0.7379679144385026,0.7671232876712328,0.6363636363636364,0.6956521739130435,0.7678489439853078
188,False,False,0.7393617021276596,0.7671232876712328,0.6363636363636364,0.6956521739130435,0.7694886363636364
189,False,True,0.7354497354497355,0.7567567567567568,0.6363636363636364,0.691358024691358,0.763445094509451
190,False,False,0.7368421052631579,0.7567567567567568,0.6363636363636364,0.691358024691358,0.7637032085561497
191,False,False,0.7382198952879581,0.7567567567567568,0.6363636363636364,0.691358024691358,0.7653353927625772
192,False,False,0.7395833333333334,0.7567567567567568,0.6363636363636364,0.691358024691358,0.7663352272727273
193,False,False,0.7409326424870466,0.7567567567567568,0.6363636363636364,0.691358024691358,0.7665584415584416
194,True,True,0.7422680412371134,0.76,0.6404494382022472,0.6951219512195121,0.7690208667736758
195,False,False,0.7435897435897436,0.76,0.6404494382022472,0.6951219512195121,0.7710939156243375
196,False,True,0.7397959183673469,0.75,0.6404494382022472,0.6909090909090909,0.7684028142392103
197,True,True,0.7411167512690355,0.7532467532467533,0.6444444444444445,0.6946107784431139,0.7704569055036344
198,True,False,0.7373737373737373,0.7532467532467533,0.6373626373626373,0.6904761904761905,0.7684605114511656
199,True,True,0.7386934673366834,0.7564102564102564,0.6413043478260869,0.6941176470588235,0.7697582283624542
200,False,False,0.74,0.7564102564102564,0.6413043478260869,0.6941176470588235,0.7712862318840579
201,False,False,0.7412935323383084,0.7564102564102564,0.6413043478260869,0.6941176470588235,0.7722377343438371
202,False,True,0.7376237623762376,0.7468354430379747,0.6413043478260869,0.6900584795321637,0.7696146245059288
203,False,True,0.7339901477832512,0.7375,0.6413043478260869,0.686046511627907,0.7670387779083432
204,True,False,0.7303921568627451,0.7375,0.6344086021505376,0.6820809248554913,0.7650876683134747
205,False,False,0.7317073170731707,0.7375,0.6344086021505376,0.6820809248554913,0.766081029185868
206,False,False,0.7330097087378641,0.7375,0.6344086021505376,0.6820809248554913,0.7675801693786278
207,True,True,0.7342995169082126,0.7407407407407407,0.6382978723404256,0.6857142857142857,0.7699115044247787
208,True,True,0.7355769230769231,0.7439024390243902,0.6421052631578947,0.6892655367231638,0.772193758733116
209,True,True,0.7368421052631579,0.7469879518072289,0.6458333333333334,0.6927374301675977,0.7741058259587021
210,True,True,0.7380952380952381,0.75,0.6494845360824743,0.696132596685083,0.7762977830489919
211,True,True,0.7393364928909952,0.7529411764705882,0.6530612244897959,0.6994535519125683,0.7784450063211124
212,True,True,0.7405660377358491,0.7558139534883721,0.6565656565656566,0.7027027027027027,0.78023598820059
213,True,True,0.7417840375586855,0.7586206896551724,0.66,0.7058823529411765,0.7819911504424779
214,False,False,0.7429906542056075,0.7586206896551724,0.66,0.7058823529411765,0.7833771929824562
215,True,False,0.7395348837209302,0.7586206896551724,0.6534653465346535,0.7021276595744682,0.7794424179260032
216,True,True,0.7407407407407407,0.7613636363636364,0.6568627450980392,0.7052631578947368,0.7814757481940144
217,True,True,0.7419354838709677,0.7640449438202247,0.6601941747572816,0.7083333333333334,0.7824902060977688
218,False,False,0.7431192660550459,0.7640449438202247,0.6601941747572816,0.7083333333333334,0.7838750527648797
219,True,True,0.7442922374429224,0.7666666666666667,0.6634615384615384,0.7113402061855669,0.7859531772575251
220,False,False,0.7454545454545455,0.7666666666666667,0.6634615384615384,0.7113402061855669,0.7868037135278515
221,False,False,0.746606334841629,0.7666666666666667,0.6634615384615384,0.7113402061855669,0.7876397107166339
222,False,False,0.7477477477477478,0.7666666666666667,0.6634615384615384,0.7113402061855669,0.7877689048239896
223,True,False,0.7443946188340808,0.7666666666666667,0.6571428571428571,0.7076923076923077,0.7860371267150927
224,True,True,0.7455357142857143,0.7692307692307693,0.660377358490566,0.7106598984771574,0.7879357211384713
225,True,True,0.7466666666666667,0.7717391304347826,0.6635514018691588,0.7135678391959798,0.7897988278156186
226,True,True,0.7477876106194691,0.7741935483870968,0.6666666666666666,0.7164179104477612,0.7917451349654739
227,True,True,0.748898678414097,0.776595744680851,0.6697247706422018,0.7192118226600985,0.7932669880267454
228,False,False,0.75,0.776595744680851,0.6697247706422018,0.7192118226600985,0.7922673656618612
229,True,True,0.7510917030567685,0.7789473684210526,0.6727272727272727,0.7219512195121951,0.7931627196333079
230,True,False,0.7478260869565218,0.7789473684210526,0.6666666666666666,0.7184466019417475,0.7914300855477325
231,False,False,0.7489177489177489,0.7789473684210526,0.6666666666666666,0.7184466019417475,0.7927177177177177
232,True,False,0.7456896551724138,0.7789473684210526,0.6607142857142857,0.7149758454106279,0.7925967261904762
233,False,False,0.7467811158798283,0.7789473684210526,0.6607142857142857,0.7149758454106279,0.7942370129870131
234,True,True,0.7478632478632479,0.78125,0.6637168141592921,0.7177033492822967,0.7951071454691728
235,True,True,0.7489361702127659,0.7835051546391752,0.6666666666666666,0.7203791469194312,0.7969044512106712
236,False,False,0.75,0.7835051546391752,0.6666666666666666,0.7203791469194312,0.7984972677595629
237,False,False,0.7510548523206751,0.7835051546391752,0.6666666666666666,0.7203791469194312,0.7986021965482811
238,True,True,0.7521008403361344,0.7857142857142857,0.6695652173913044,0.7230046948356806,0.7994344291269
239,False,False,0.7531380753138075,0.7857142857142857,0.6695652173913044,0.7230046948356806,0.8002103786816269
240,True,True,0.7541666666666667,0.7878787878787878,0.6724137931034483,0.7255813953488373,0.8019327030033371
241,False,False,0.7551867219917012,0.7878787878787878,0.6724137931034483,0.7255813953488373,0.803448275862069
242,True,False,0.7520661157024794,0.7878787878787878,0.6666666666666666,0.7222222222222221,0.8033162393162393
243,False,False,0.7530864197530864,0.7878787878787878,0.6666666666666666,0.7222222222222221,0.8044702211368877
244,False,False,0.7540983606557377,0.7878787878787878,0.6666666666666666,0.7222222222222221,0.8056060300154789
245,True,False,0.7510204081632653,0.7878787878787878,0.6610169491525424,0.7188940092165897,0.8005471773655412
246,True,True,0.7520325203252033,0.79,0.6638655462184874,0.7214611872146119,0.8021239992059817
247,True,True,0.7530364372469636,0.7920792079207921,0.6666666666666666,0.7239819004524886,0.8036745406824146
248,False,False,0.7540322580645161,0.7920792079207921,0.6666666666666666,0.7239819004524886,0.8047851562499999
249,True,True,0.7550200803212851,0.7941176470588235,0.6694214876033058,0.7264573991031389,0.8063985020661157
250,True,False,0.752,0.7941176470588235,0.6639344262295082,0.7232142857142856,0.8032146516393442
251,False,False,0.7529880478087649,0.7941176470588235,0.6639344262295082,0.7232142857142856,0.8043271063667556
252,True,True,0.753968253968254,0.7961165048543689,0.6666666666666666,0.7256637168141592,0.8059179429003591
253,False,False,0.7549407114624506,0.7961165048543689,0.6666666666666666,0.7256637168141592,0.8070043777360851
254,False,False,0.7559055118110236,0.7961165048543689,0.6666666666666666,0.7256637168141592,0.8076397939551914
255,False,False,0.7568627450980392,0.7961165048543689,0.6666666666666666,0.7256637168141592,0.8066642030056663
256,True,True,0.7578125,0.7980769230769231,0.6693548387096774,0.7280701754385965,0.8082233626588465
257,False,False,0.7587548638132295,0.7980769230769231,0.6693548387096774,0.7280701754385965,0.8082403589619209
258,False,False,0.7596899224806202,0.7980769230769231,0.6693548387096774,0.7280701754385965,0.8092802118440057
259,False,False,0.7606177606177607,0.7980769230769231,0.6693548387096774,0.7280701754385965,0.8098864994026285
260,True,False,0.7576923076923077,0.7980769230769231,0.664,0.7248908296943232,0.8050962962962962
261,True,True,0.7586206896551724,0.8,0.6666666666666666,0.7272727272727272,0.8058788947677835
262,True,True,0.7595419847328244,0.8018867924528302,0.6692913385826772,0.7296137339055794,0.8073199183435404
263,False,False,0.7604562737642585,0.8018867924528302,0.6692913385826772,0.7296137339055794,0.8063918480778138
264,False,False,0.7613636363636364,0.8018867924528302,0.6692913385826772,0.7296137339055794,0.8069716650382206
265,True,True,0.7622641509433963,0.8037383177570093,0.671875,0.7319148936170213,0.8084796989051095
266,False,False,0.7631578947368421,0.8037383177570093,0.671875,0.7319148936170213,0.8094712409420289
267,True,True,0.7640449438202247,0.8055555555555556,0.6744186046511628,0.7341772151898734,0.8109482080665094
268,False,True,0.7611940298507462,0.7981651376146789,0.6744186046511628,0.73109243697479,0.8090179019575038
269,True,True,0.7620817843866171,0.8,0.676923076923077,0.7333333333333334,0.810403984504704
270,True,True,0.762962962962963,0.8018018018018018,0.6793893129770993,0.7355371900826447,0.8115766928441979
271,True,True,0.7638376383763837,0.8035714285714286,0.6818181818181818,0.7377049180327868,0.8114508393285372
272,False,False,0.7647058823529411,0.8035714285714286,0.6818181818181818,0.7377049180327868,0.8127435064935066
273,False,False,0.7655677655677655,0.8035714285714286,0.6818181818181818,0.7377049180327868,0.812755211691382
274,False,False,0.7664233576642335,0.8035714285714286,0.6818181818181818,0.7377049180327868,0.8127667520273154
275,False,False,0.7672727272727272,0.8035714285714286,0.6818181818181818,0.7377049180327868,0.8137052341597797
276,True,True,0.7681159420289855,0.8053097345132744,0.6842105263157895,0.7398373983739838,0.8150270781849729
277,True,True,0.7689530685920578,0.8070175438596491,0.6865671641791045,0.7419354838709676,0.8163291931948649
278,False,False,0.7697841726618705,0.8070175438596491,0.6865671641791045,0.7419354838709676,0.8168532338308457
279,True,True,0.7706093189964157,0.808695652173913,0.6888888888888889,0.744,0.81820987654321
280,True,True,0.7714285714285715,0.8103448275862069,0.6911764705882353,0.746031746031746,0.8194699754901961
281,False,False,0.7722419928825622,0.8103448275862069,0.6911764705882353,0.746031746031746,0.8206643002028398
282,False,False,0.7730496453900709,0.8103448275862069,0.6911764705882353,0.746031746031746,0.8215400886381949
283,True,False,0.7703180212014135,0.8103448275862069,0.6861313868613139,0.7430830039525691,0.8202179782021797
284,True,True,0.7711267605633803,0.811965811965812,0.6884057971014492,0.7450980392156863,0.821272582886639
285,False,True,0.7684210526315789,0.8050847457627118,0.6884057971014492,0.7421874999999999,0.8204180222813764
286,False,True,0.7657342657342657,0.7983193277310925,0.6884057971014492,0.7392996108949416,0.819575009792401
287,False,False,0.7665505226480837,0.7983193277310925,0.6884057971014492,0.7392996108949416,0.8195700807314464
288,False,False,0.7673611111111112,0.7983193277310925,0.6884057971014492,0.7392996108949416,0.8195652173913043
289,False,False,0.7681660899653979,0.7983193277310925,0.6884057971014492,0.7392996108949416,0.8207121604760534
290,True,True,0.7689655172413793,0.8,0.6906474820143885,0.7413127413127415,0.8220020010481681
