index,y_true,y_pred,accuracy,precision,recall,f1,auc
33,False,False,0.7575757575757576,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.846153846153846
34,True,True,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.75,0.8464285714285713
35,True,False,0.7428571428571429,0.6666666666666666,0.8,0.7272727272727272,0.8283333333333334
36,True,False,0.7222222222222222,0.6666666666666666,0.75,0.7058823529411765,0.7875
37,True,True,0.7297297297297297,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.7970588235294117
38,False,False,0.7368421052631579,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.8053221288515405
39,False,True,0.717948717948718,0.65,0.7647058823529411,0.7027027027027027,0.7941176470588236
40,False,False,0.725,0.65,0.7647058823529411,0.7027027027027027,0.8017902813299232
41,False,False,0.7317073170731707,0.65,0.7647058823529411,0.7027027027027027,0.8075980392156862
42,True,True,0.7380952380952381,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8125
43,True,True,0.7441860465116279,0.6818181818181818,0.7894736842105263,0.7317073170731707,0.8168859649122806
44,True,True,0.75,0.6956521739130435,0.8,0.7441860465116279,0.8114583333333333
45,False,False,0.7555555555555555,0.6956521739130435,0.8,0.7441860465116279,0.8190000000000001
46,False,False,0.7608695652173914,0.6956521739130435,0.8,0.7441860465116279,0.8259615384615383
47,True,True,0.7659574468085106,0.7083333333333334,0.8095238095238095,0.7555555555555556,0.8278388278388277
48,True,False,0.75,0.7083333333333334,0.7727272727272727,0.7391304347826088,0.8190559440559442
49,False,False,0.7551020408163265,0.7083333333333334,0.7727272727272727,0.7391304347826088,0.8257575757575758
50,True,True,0.76,0.72,0.782608695652174,0.7499999999999999,0.8220611916264091
51,False,False,0.7647058823529411,0.72,0.782608695652174,0.7499999999999999,0.8245341614906833
52,False,False,0.7692307692307693,0.72,0.782608695652174,0.7499999999999999,0.8305847076461771
53,True,True,0.7735849056603774,0.7307692307692307,0.7916666666666666,0.76,0.834051724137931
54,True,True,0.7777777777777778,0.7407407407407407,0.8,0.7692307692307692,0.8372413793103448
55,True,True,0.7818181818181819,0.75,0.8076923076923077,0.7777777777777779,0.8342175066312998
56,False,False,0.7857142857142857,0.75,0.8076923076923077,0.7777777777777779,0.8391025641025641
57,False,False,0.7894736842105263,0.75,0.8076923076923077,0.7777777777777779,0.8442928039702234
58,True,True,0.7931034482758621,0.7586206896551724,0.8148148148148148,0.7857142857142857,0.8458781362007168
59,True,True,0.7966101694915254,0.7666666666666667,0.8214285714285714,0.793103448275862,0.8473502304147464
60,True,True,0.8,0.7741935483870968,0.8275862068965517,0.7999999999999999,0.8515016685205784
61,True,True,0.8032786885245902,0.78125,0.8333333333333334,0.8064516129032259,0.8510752688172044
62,False,False,0.8064516129032258,0.78125,0.8333333333333334,0.8064516129032259,0.8546875
63,True,True,0.8095238095238095,0.7878787878787878,0.8387096774193549,0.8125,0.8523185483870969
64,False,False,0.8125,0.7878787878787878,0.8387096774193549,0.8125,0.8567937438905181
65,False,False,0.8153846153846154,0.7878787878787878,0.8387096774193549,0.8125,0.8548387096774194
66,True,True,0.8181818181818182,0.7941176470588235,0.84375,0.8181818181818182,0.856158088235294
67,True,True,0.8208955223880597,0.8,0.8484848484848485,0.823529411764706,0.858288770053476
68,False,False,0.8235294117647058,0.8,0.8484848484848485,0.823529411764706,0.8601731601731601
69,True,True,0.8260869565217391,0.8055555555555556,0.8529411764705882,0.8285714285714286,0.8634453781512605
70,False,False,0.8285714285714286,0.8055555555555556,0.8529411764705882,0.8285714285714286,0.866421568627451
71,False,False,0.8309859154929577,0.8055555555555556,0.8529411764705882,0.8285714285714286,0.8648648648648648
72,True,True,0.8333333333333334,0.8108108108108109,0.8571428571428571,0.8333333333333334,0.8667953667953667
73,False,False,0.8356164383561644,0.8108108108108109,0.8571428571428571,0.8333333333333334,0.8703007518796994
74,True,True,0.8378378378378378,0.8157894736842105,0.8611111111111112,0.8378378378378377,0.8713450292397661
75,True,True,0.84,0.8205128205128205,0.8648648648648649,0.8421052631578947,0.8741109530583215
76,False,False,0.8421052631578947,0.8205128205128205,0.8648648648648649,0.8421052631578947,0.8766458766458768
77,False,False,0.8441558441558441,0.8205128205128205,0.8648648648648649,0.8421052631578947,0.8793918918918919
78,True,True,0.8461538461538461,0.825,0.868421052631579,0.8461538461538461,0.8809210526315789
79,False,True,0.8354430379746836,0.8048780487804879,0.868421052631579,0.8354430379746836,0.8620025673940951
80,False,False,0.8375,0.8048780487804879,0.868421052631579,0.8354430379746836,0.8652882205513783
81,True,True,0.8395061728395061,0.8095238095238095,0.8717948717948718,0.8395061728395062,0.8666056166056166
82,False,False,0.8414634146341463,0.8095238095238095,0.8717948717948718,0.8395061728395062,0.8697078115682768
83,False,False,0.8433734939759037,0.8095238095238095,0.8717948717948718,0.8395061728395062,0.8726689976689977
84,False,False,0.8452380952380952,0.8095238095238095,0.8717948717948718,0.8395061728395062,0.8754985754985755
85,False,False,0.8470588235294118,0.8095238095238095,0.8717948717948718,0.8395061728395062,0.8782051282051282
86,True,True,0.8488372093023255,0.813953488372093,0.875,0.8433734939759036,0.8793478260869565
87,True,True,0.8505747126436781,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.8799045599151644
88,False,False,0.8522727272727273,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.8819408406850026
89,False,False,0.8539325842696629,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.8844004065040649
90,True,True,0.8555555555555555,0.8222222222222222,0.8809523809523809,0.8505747126436781,0.8849206349206349
91,True,True,0.8571428571428571,0.8260869565217391,0.8837209302325582,0.853932584269663,0.8854166666666665
92,False,False,0.8586956521739131,0.8260869565217391,0.8837209302325582,0.853932584269663,0.8875177978168012
93,False,False,0.8602150537634409,0.8260869565217391,0.8837209302325582,0.853932584269663,0.8893023255813953
94,True,True,0.8617021276595744,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.8902272727272729
95,False,False,0.8631578947368421,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.8921568627450981
96,True,True,0.8645833333333334,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.8938997821350763
97,True,False,0.8556701030927835,0.8333333333333334,0.8695652173913043,0.851063829787234,0.8923699914748507
98,True,True,0.8571428571428571,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.8927826449728827
99,True,True,0.8585858585858586,0.84,0.875,0.8571428571428572,0.8935866013071895
100,False,False,0.86,0.84,0.875,0.8571428571428572,0.8956330128205128
101,True,True,0.8613861386138614,0.8431372549019608,0.8775510204081632,0.86,0.8963893249607535
102,True,True,0.8627450980392157,0.8461538461538461,0.88,0.8627450980392156,0.8978846153846154
103,False,False,0.8640776699029126,0.8461538461538461,0.88,0.8627450980392156,0.899433962264151
104,True,True,0.8653846153846154,0.8490566037735849,0.8823529411764706,0.8653846153846154,0.9001109877913429
105,False,False,0.8666666666666667,0.8490566037735849,0.8823529411764706,0.8653846153846154,0.9017792302106027
106,True,True,0.8679245283018868,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.9024216524216524
107,True,True,0.8691588785046729,0.8545454545454545,0.8867924528301887,0.8703703703703703,0.9030398322851153
108,True,True,0.8703703703703703,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.9032921810699588
109,False,False,0.8715596330275229,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.9042087542087544
110,True,True,0.8727272727272727,0.8596491228070176,0.8909090909090909,0.875,0.9054545454545456
111,False,False,0.8738738738738738,0.8596491228070176,0.8909090909090909,0.875,0.9071428571428571
112,True,True,0.875,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.9083227040816326
113,True,False,0.8672566371681416,0.8620689655172413,0.8771929824561403,0.8695652173913043,0.8992794486215538
114,False,False,0.868421052631579,0.8620689655172413,0.8771929824561403,0.8695652173913043,0.9010464758387196
115,True,False,0.8608695652173913,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9000302480338778
116,False,True,0.853448275862069,0.847457627118644,0.8620689655172413,0.8547008547008546,0.8977407847800237
117,True,True,0.8547008547008547,0.85,0.864406779661017,0.8571428571428572,0.8984511981297486
118,True,True,0.8559322033898306,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.8991379310344828
119,False,True,0.8487394957983193,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.8984463276836159
120,False,False,0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.8977777777777778
121,False,True,0.8429752066115702,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.8846994535519126
122,False,False,0.8442622950819673,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.8865591397849463
123,False,True,0.8373983739837398,0.8125,0.8666666666666667,0.8387096774193549,0.8826719576719577
124,False,False,0.8387096774193549,0.8125,0.8666666666666667,0.8387096774193549,0.8835937500000001
125,True,True,0.84,0.8153846153846154,0.8688524590163934,0.8412698412698412,0.8843493852459017
126,False,False,0.8412698412698413,0.8153846153846154,0.8688524590163934,0.8412698412698412,0.8861286254728877
127,False,False,0.84251968503937,0.8153846153846154,0.8688524590163934,0.8412698412698412,0.8869846000993541
128,False,False,0.84375,0.8153846153846154,0.8688524590163934,0.8412698412698412,0.8886713971127966
129,False,True,0.8372093023255814,0.803030303030303,0.8688524590163934,0.8346456692913385,0.8870540019286404
130,True,False,0.8307692307692308,0.803030303030303,0.8548387096774194,0.828125,0.881641366223909
131,True,True,0.8320610687022901,0.8059701492537313,0.8571428571428571,0.8307692307692308,0.882469654528478
132,False,False,0.8333333333333334,0.8059701492537313,0.8571428571428571,0.8307692307692308,0.8839429491603404
133,True,True,0.8345864661654135,0.8088235294117647,0.859375,0.8333333333333333,0.8847373188405797
134,False,False,0.835820895522388,0.8088235294117647,0.859375,0.8333333333333333,0.8858258928571429
135,True,True,0.837037037037037,0.8115942028985508,0.8615384615384616,0.835820895522388,0.8862637362637363
136,False,False,0.8382352941176471,0.8115942028985508,0.8615384615384616,0.835820895522388,0.8873239436619719
137,True,True,0.8394160583941606,0.8142857142857143,0.8636363636363636,0.8382352941176471,0.8880708493384549
138,False,False,0.8405797101449275,0.8142857142857143,0.8636363636363636,0.8382352941176471,0.889625420875421
139,True,True,0.841726618705036,0.8169014084507042,0.8656716417910447,0.8405797101449274,0.8903399668325042
140,True,False,0.8357142857142857,0.8169014084507042,0.8529411764705882,0.8345323741007195,0.889093137254902
141,True,True,0.8368794326241135,0.8194444444444444,0.855072463768116,0.8368794326241135,0.8878824476650564
142,True,True,0.8380281690140845,0.821917808219178,0.8571428571428571,0.8391608391608392,0.8885912698412698
143,True,True,0.8391608391608392,0.8243243243243243,0.8591549295774648,0.8413793103448276,0.889280125195618
144,True,True,0.8402777777777778,0.8266666666666667,0.8611111111111112,0.8435374149659863,0.8890817901234568
145,True,True,0.8413793103448276,0.8289473684210527,0.863013698630137,0.8456375838926175,0.8897450532724505
146,True,True,0.8424657534246576,0.8311688311688312,0.8648648648648649,0.847682119205298,0.8901088588588588
147,True,True,0.8435374149659864,0.8333333333333334,0.8666666666666667,0.8496732026143791,0.8907407407407408
148,False,False,0.8445945945945946,0.8333333333333334,0.8666666666666667,0.8496732026143791,0.8903196347031963
149,False,False,0.8456375838926175,0.8333333333333334,0.8666666666666667,0.8496732026143791,0.8913513513513514
150,False,True,0.84,0.8227848101265823,0.8666666666666667,0.8441558441558442,0.8909333333333334
151,False,False,0.8410596026490066,0.8227848101265823,0.8666666666666667,0.8441558441558442,0.8919298245614035
152,False,False,0.8421052631578947,0.8227848101265823,0.8666666666666667,0.8441558441558442,0.8929004329004328
153,False,False,0.8431372549019608,0.8227848101265823,0.8666666666666667,0.8441558441558442,0.8942735042735043
154,False,False,0.8441558441558441,0.8227848101265823,0.8666666666666667,0.8441558441558442,0.8954430379746836
155,True,True,0.8451612903225807,0.825,0.868421052631579,0.8461538461538461,0.8964856762158561
156,False,True,0.8397435897435898,0.8148148148148148,0.868421052631579,0.8407643312101911,0.8960526315789474
157,True,True,0.8407643312101911,0.8170731707317073,0.8701298701298701,0.8427672955974842,0.8964285714285716
158,True,True,0.8417721518987342,0.8192771084337349,0.8717948717948718,0.84472049689441,0.8970352564102564
159,False,False,0.8427672955974843,0.8192771084337349,0.8717948717948718,0.84472049689441,0.8975941753719532
160,False,False,0.84375,0.8192771084337349,0.8717948717948718,0.84472049689441,0.8981394621638523
161,False,False,0.84472049689441,0.8192771084337349,0.8717948717948718,0.84472049689441,0.8993666975594686
162,False,True,0.8395061728395061,0.8095238095238095,0.8717948717948718,0.8395061728395062,0.898962148962149
163,True,True,0.8404907975460123,0.8117647058823529,0.8734177215189873,0.8414634146341463,0.8999397227245328
164,False,False,0.8414634146341463,0.8117647058823529,0.8734177215189873,0.8414634146341463,0.9011169024571853
165,True,True,0.8424242424242424,0.813953488372093,0.875,0.8433734939759036,0.9016911764705882
166,False,False,0.8433734939759037,0.813953488372093,0.875,0.8433734939759036,0.9028343023255815
167,False,False,0.844311377245509,0.813953488372093,0.875,0.8433734939759036,0.9035919540229885
168,False,False,0.8452380952380952,0.813953488372093,0.875,0.8433734939759036,0.9046875000000001
169,True,True,0.8461538461538461,0.8160919540229885,0.8765432098765432,0.8452380952380952,0.904601571268238
170,False,False,0.8470588235294118,0.8160919540229885,0.8765432098765432,0.8452380952380952,0.9056734637258982
171,True,True,0.847953216374269,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.9062071800493287
172,False,False,0.8488372093023255,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.906910569105691
173,False,False,0.8497109826589595,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.9075984990619136
174,False,False,0.8505747126436781,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.9084703075291622
175,True,True,0.8514285714285714,0.8202247191011236,0.8795180722891566,0.8488372093023256,0.908394447354636
176,False,False,0.8522727272727273,0.8202247191011236,0.8795180722891566,0.8488372093023256,0.9093794532970593
177,True,True,0.8531073446327684,0.8222222222222222,0.8809523809523809,0.8505747126436781,0.9098822324628777
178,True,True,0.8539325842696629,0.8241758241758241,0.8823529411764706,0.8522727272727273,0.9101834282099938
179,False,False,0.8547486033519553,0.8241758241758241,0.8823529411764706,0.8522727272727273,0.9111389236545683
180,False,True,0.85,0.8152173913043478,0.8823529411764706,0.847457627118644,0.9098452012383901
181,False,False,0.850828729281768,0.8152173913043478,0.8823529411764706,0.847457627118644,0.9107843137254902
182,False,False,0.8516483516483516,0.8152173913043478,0.8823529411764706,0.847457627118644,0.9117040630685264
183,False,False,0.8524590163934426,0.8152173913043478,0.8823529411764706,0.847457627118644,0.9126050420168066
184,True,True,0.8532608695652174,0.8172043010752689,0.8837209302325582,0.8491620111731845,0.9124940673943996
185,False,False,0.8540540540540541,0.8172043010752689,0.8837209302325582,0.8491620111731845,0.9132605120977214
186,True,True,0.8548387096774194,0.8191489361702128,0.8850574712643678,0.850828729281768,0.913154533844189
187,False,False,0.8556149732620321,0.8191489361702128,0.8850574712643678,0.850828729281768,0.9137356321839081
188,True,False,0.851063829787234,0.8191489361702128,0.875,0.8461538461538463,0.9116477272727272
189,True,True,0.8518518518518519,0.8210526315789474,0.8764044943820225,0.8478260869565217,0.9124157303370787
190,False,False,0.8526315789473684,0.8210526315789474,0.8764044943820225,0.8478260869565217,0.9132829013238403
191,False,False,0.8534031413612565,0.8210526315789474,0.8764044943820225,0.8478260869565217,0.9140229125358008
192,True,True,0.8541666666666666,0.8229166666666666,0.8777777777777778,0.8494623655913979,0.9144880174291938
193,False,False,0.8549222797927462,0.8229166666666666,0.8777777777777778,0.8494623655913979,0.9153182308522113
194,True,True,0.8556701030927835,0.8247422680412371,0.8791208791208791,0.851063829787234,0.9156086631814787
195,True,True,0.8564102564102564,0.826530612244898,0.8804347826086957,0.8526315789473684,0.9160510764035458
196,False,True,0.8520408163265306,0.8181818181818182,0.8804347826086957,0.8481675392670157,0.9134092809364548
197,False,False,0.8527918781725888,0.8181818181818182,0.8804347826086957,0.8481675392670157,0.9141304347826087
198,True,True,0.8535353535353535,0.82,0.8817204301075269,0.849740932642487,0.9148489503328213
199,True,True,0.8542713567839196,0.8217821782178217,0.8829787234042553,0.8512820512820514,0.9152988855116514
200,False,False,0.855,0.8217821782178217,0.8829787234042553,0.8512820512820514,0.916097952629466
201,True,True,0.8557213930348259,0.8235294117647058,0.8842105263157894,0.8527918781725888,0.9165342601787488
202,False,True,0.8514851485148515,0.8155339805825242,0.8842105263157894,0.8484848484848484,0.9140678799803247
203,False,False,0.8522167487684729,0.8155339805825242,0.8842105263157894,0.8484848484848484,0.9146198830409358
204,False,False,0.8529411764705882,0.8155339805825242,0.8842105263157894,0.8484848484848484,0.9142926122646065
205,True,True,0.8536585365853658,0.8173076923076923,0.8854166666666666,0.85,0.9147553516819572
206,True,True,0.8543689320388349,0.819047619047619,0.8865979381443299,0.8514851485148515,0.9152085500803934
207,False,False,0.855072463768116,0.819047619047619,0.8865979381443299,0.8514851485148515,0.9158856607310215
208,False,False,0.8557692307692307,0.819047619047619,0.8865979381443299,0.8514851485148515,0.9166434475712826
209,False,False,0.8564593301435407,0.819047619047619,0.8865979381443299,0.8514851485148515,0.917387702503682
210,True,True,0.8571428571428571,0.8207547169811321,0.8877551020408163,0.8529411764705883,0.9180484693877551
211,False,False,0.8578199052132701,0.8207547169811321,0.8877551020408163,0.8529411764705883,0.9185479501535128
212,False,True,0.8537735849056604,0.8130841121495327,0.8877551020408163,0.848780487804878,0.9174722520587183
213,False,True,0.8497652582159625,0.8055555555555556,0.8877551020408163,0.8446601941747574,0.9127329192546584
214,False,False,0.8504672897196262,0.8055555555555556,0.8877551020408163,0.8446601941747574,0.913265306122449
215,False,False,0.8511627906976744,0.8055555555555556,0.8877551020408163,0.8446601941747574,0.9139194139194139
216,True,True,0.8518518518518519,0.8073394495412844,0.8888888888888888,0.8461538461538461,0.914357247690581
217,False,False,0.8525345622119815,0.8073394495412844,0.8888888888888888,0.8461538461538461,0.9150830337271014
218,False,False,0.8532110091743119,0.8073394495412844,0.8888888888888888,0.8461538461538461,0.9155844155844157
219,True,True,0.8538812785388128,0.8090909090909091,0.89,0.8476190476190476,0.9160084033613445
220,False,False,0.8545454545454545,0.8090909090909091,0.89,0.8476190476190476,0.9166249999999999
221,True,True,0.8552036199095022,0.8108108108108109,0.8910891089108911,0.8490566037735849,0.9167904290429043
222,False,False,0.8558558558558559,0.8108108108108109,0.8910891089108911,0.8490566037735849,0.9174781114475083
223,False,False,0.8565022421524664,0.8108108108108109,0.8910891089108911,0.8490566037735849,0.9181545203700697
224,True,True,0.8571428571428571,0.8125,0.8921568627450981,0.8504672897196263,0.9187962070073933
225,True,True,0.8577777777777778,0.8141592920353983,0.8932038834951457,0.851851851851852,0.9191866942543372
226,True,True,0.8584070796460177,0.8157894736842105,0.8942307692307693,0.8532110091743119,0.9182692307692307
227,True,False,0.8546255506607929,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9165495706479313
228,False,False,0.8552631578947368,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9171506000774293
229,False,False,0.8558951965065502,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9176267281105992
230,True,False,0.8521739130434782,0.8157894736842105,0.8773584905660378,0.8454545454545455,0.914637857577602
231,True,True,0.8528138528138528,0.8173913043478261,0.8785046728971962,0.8468468468468469,0.9150587880615012
232,False,False,0.853448275862069,0.8173913043478261,0.8785046728971962,0.8468468468468469,0.9157383177570093
233,False,False,0.8540772532188842,0.8173913043478261,0.8785046728971962,0.8468468468468469,0.9164070612668743
234,False,False,0.8547008547008547,0.8173913043478261,0.8785046728971962,0.8468468468468469,0.9168445065862094
235,False,False,0.8553191489361702,0.8173913043478261,0.8785046728971962,0.8468468468468469,0.9170195677570093
236,False,True,0.8516949152542372,0.8103448275862069,0.8785046728971962,0.8430493273542601,0.91664855466203
237,False,False,0.8523206751054853,0.8103448275862069,0.8785046728971962,0.8430493273542601,0.9168224299065421
238,False,False,0.8529411764705882,0.8103448275862069,0.8785046728971962,0.8430493273542601,0.9174573731896981
239,False,False,0.8535564853556485,0.8103448275862069,0.8785046728971962,0.8430493273542601,0.9180826961200793
240,True,True,0.8541666666666666,0.811965811965812,0.8796296296296297,0.8444444444444444,0.9184904601571268
241,False,False,0.8547717842323651,0.811965811965812,0.8796296296296297,0.8444444444444444,0.9191033138401559
242,True,True,0.8553719008264463,0.8135593220338984,0.8807339449541285,0.8458149779735683,0.9189487480168309
243,True,False,0.8518518518518519,0.8135593220338984,0.8727272727272727,0.8421052631578948,0.9173615857826384
244,False,False,0.8524590163934426,0.8135593220338984,0.8727272727272727,0.8421052631578948,0.9177747625508821
245,True,True,0.8530612244897959,0.8151260504201681,0.8738738738738738,0.8434782608695652,0.917977679171709
246,True,True,0.8536585365853658,0.8166666666666667,0.875,0.8448275862068966,0.9183768656716418
247,True,False,0.8502024291497976,0.8166666666666667,0.8672566371681416,0.8412017167381974,0.9168537841764628
248,True,True,0.8508064516129032,0.8181818181818182,0.868421052631579,0.8425531914893618,0.9167321288295365
249,True,True,0.8514056224899599,0.819672131147541,0.8695652173913043,0.8438818565400844,0.917131732641142
250,True,True,0.852,0.8211382113821138,0.8706896551724138,0.8451882845188285,0.917524446731858
251,True,True,0.852589641434263,0.8225806451612904,0.8717948717948718,0.846473029045643,0.917910447761194
252,True,True,0.8531746031746031,0.824,0.8728813559322034,0.8477366255144032,0.9182899064002024
253,False,True,0.849802371541502,0.8174603174603174,0.8728813559322034,0.8442622950819672,0.9141556811048337
254,False,False,0.8503937007874016,0.8174603174603174,0.8728813559322034,0.8442622950819672,0.9147245762711865
255,True,True,0.8509803921568627,0.8188976377952756,0.8739495798319328,0.8455284552845529,0.9151013346515078
256,False,False,0.8515625,0.8188976377952756,0.8739495798319328,0.8455284552845529,0.9156596945347482
257,True,True,0.8521400778210116,0.8203125,0.875,0.8467741935483871,0.9158150851581509
258,True,True,0.8527131782945736,0.8217054263565892,0.8760330578512396,0.848,0.9159679073414974
259,False,False,0.8532818532818532,0.8217054263565892,0.8760330578512396,0.848,0.9165768355491675
260,False,False,0.8538461538461538,0.8217054263565892,0.8760330578512396,0.848,0.917177002199893
261,False,False,0.8544061302681992,0.8217054263565892,0.8760330578512396,0.848,0.9177685950413225
262,False,False,0.8549618320610687,0.8217054263565892,0.8760330578512396,0.848,0.9183517964949299
263,False,True,0.8517110266159695,0.8153846153846154,0.8760330578512396,0.844621513944223,0.914387149342335
264,False,False,0.8522727272727273,0.8153846153846154,0.8760330578512396,0.844621513944223,0.9148124602670057
265,True,True,0.8528301886792453,0.816793893129771,0.8770491803278688,0.8458498023715415,0.915166800412702
266,False,False,0.8533834586466166,0.816793893129771,0.8770491803278688,0.8458498023715415,0.9157559198542805
267,True,True,0.8539325842696629,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.9158762420957544
268,False,False,0.8544776119402985,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.9164564059433697
269,False,False,0.8550185873605948,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.9170286223410179
270,False,False,0.8555555555555555,0.8181818181818182,0.8780487804878049,0.8470588235294119,0.9175930534815552
271,True,True,0.8560885608856088,0.8195488721804511,0.8790322580645161,0.8482490272373541,0.9179284617072635
272,False,False,0.8566176470588235,0.8195488721804511,0.8790322580645161,0.8482490272373541,0.9184829991281603
273,False,False,0.8571428571428571,0.8195488721804511,0.8790322580645161,0.8482490272373541,0.9181641047845854
274,False,True,0.8540145985401459,0.8134328358208955,0.8790322580645161,0.8449612403100775,0.9144086021505378
275,False,False,0.8545454545454545,0.8134328358208955,0.8790322580645161,0.8449612403100775,0.9149754325998719
276,False,False,0.855072463768116,0.8134328358208955,0.8790322580645161,0.8449612403100775,0.9155348047538201
277,False,False,0.855595667870036,0.8134328358208955,0.8790322580645161,0.8449612403100775,0.9159287370862323
278,False,True,0.8525179856115108,0.8074074074074075,0.8790322580645161,0.8416988416988417,0.9156367825722664
279,True,True,0.8530465949820788,0.8088235294117647,0.88,0.842911877394636,0.9157402597402599
280,False,False,0.8535714285714285,0.8088235294117647,0.88,0.842911877394636,0.9161290322580646
281,False,False,0.8540925266903915,0.8088235294117647,0.88,0.842911877394636,0.9166153846153845
282,True,True,0.8546099290780141,0.8102189781021898,0.8809523809523809,0.844106463878327,0.9167175417175417
283,False,True,0.8515901060070671,0.8043478260869565,0.8809523809523809,0.8409090909090908,0.9159336770801739
284,False,False,0.852112676056338,0.8043478260869565,0.8809523809523809,0.8409090909090908,0.9164155113522202
285,True,True,0.8526315789473684,0.8057553956834532,0.8818897637795275,0.8421052631578947,0.9167497259045152
286,True,True,0.8531468531468531,0.8071428571428572,0.8828125,0.8432835820895522,0.916584256329114
287,True,True,0.8536585365853658,0.8085106382978723,0.8837209302325582,0.8444444444444444,0.9169119811598468
288,False,False,0.8541666666666666,0.8085106382978723,0.8837209302325582,0.8444444444444444,0.9174345473160742
