index,y_true,y_pred,accuracy,precision,recall,f1,auc
83,1,1,0.9036144578313253,0.8387096774193549,0.896551724137931,0.8666666666666666,0.9240102171136654
84,1,1,0.9047619047619048,0.84375,0.9,0.870967741935484,0.9256172839506174
85,2,2,0.9058823529411765,0.84375,0.9,0.870967741935484,0.9266666666666666
86,2,2,0.9069767441860465,0.84375,0.9,0.870967741935484,0.9267857142857142
87,2,2,0.9080459770114943,0.84375,0.9,0.870967741935484,0.9277777777777777
88,2,2,0.9090909090909091,0.84375,0.9,0.870967741935484,0.928735632183908
89,2,2,0.9101123595505618,0.84375,0.9,0.870967741935484,0.9296610169491525
90,0,0,0.9111111111111111,0.84375,0.9,0.870967741935484,0.9305555555555556
91,0,0,0.9120879120879121,0.84375,0.9,0.870967741935484,0.9314207650273225
92,0,0,0.9130434782608695,0.84375,0.9,0.870967741935484,0.9322580645161292
93,0,0,0.9139784946236559,0.84375,0.9,0.870967741935484,0.9330687830687833
94,0,0,0.9148936170212766,0.84375,0.9,0.870967741935484,0.9338541666666668
95,1,1,0.9157894736842105,0.8484848484848485,0.9032258064516129,0.875,0.9357358870967742
96,1,1,0.9166666666666666,0.8529411764705882,0.90625,0.8787878787878787,0.9375
97,1,1,0.9175257731958762,0.8571428571428571,0.9090909090909091,0.8823529411764706,0.939157196969697
98,1,1,0.9183673469387755,0.8611111111111112,0.9117647058823529,0.8857142857142858,0.9407169117647058
99,1,1,0.9191919191919192,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9410714285714287
100,2,2,0.92,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9417582417582419
101,2,2,0.9207920792079208,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9424242424242425
102,2,2,0.9215686274509803,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9430703624733475
103,2,2,0.9223300970873787,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9430672268907564
104,2,2,0.9230769230769231,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9436853002070394
105,0,0,0.9238095238095239,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9442857142857143
106,0,0,0.9245283018867925,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9448692152917504
107,0,0,0.9252336448598131,0.8648648648648649,0.9142857142857143,0.888888888888889,0.945436507936508
108,0,0,0.9259259259259259,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9459882583170254
109,0,0,0.926605504587156,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9465250965250965
110,1,1,0.9272727272727272,0.868421052631579,0.9166666666666666,0.8918918918918918,0.9478228228228227
111,1,1,0.9279279279279279,0.8717948717948718,0.918918918918919,0.8947368421052632,0.9490504017531045
112,1,1,0.9285714285714286,0.875,0.9210526315789473,0.8974358974358975,0.9502133712660029
113,1,1,0.9292035398230089,0.8780487804878049,0.9230769230769231,0.9,0.9513167013167012
114,1,1,0.9298245614035088,0.8809523809523809,0.925,0.9024390243902439,0.9520270270270271
115,2,2,0.9304347826086956,0.8809523809523809,0.925,0.9024390243902439,0.9525000000000001
116,2,2,0.9310344827586207,0.8809523809523809,0.925,0.9024390243902439,0.9529605263157895
117,2,2,0.9316239316239316,0.8809523809523809,0.925,0.9024390243902439,0.9534090909090909
118,2,2,0.9322033898305084,0.8809523809523809,0.925,0.9024390243902439,0.9538461538461538
119,2,1,0.9243697478991597,0.8604651162790697,0.925,0.891566265060241,0.9525316455696203
120,0,0,0.925,0.8604651162790697,0.925,0.891566265060241,0.9529687499999999
121,0,0,0.9256198347107438,0.8604651162790697,0.925,0.891566265060241,0.953395061728395
122,0,0,0.9262295081967213,0.8604651162790697,0.925,0.891566265060241,0.9533536585365854
123,0,0,0.926829268292683,0.8604651162790697,0.925,0.891566265060241,0.9537650602409639
124,0,0,0.9274193548387096,0.8604651162790697,0.925,0.891566265060241,0.9541666666666667
125,1,1,0.928,0.8636363636363636,0.926829268292683,0.8941176470588236,0.9551393728222995
126,1,1,0.9285714285714286,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9560657596371883
127,1,1,0.9291338582677166,0.8695652173913043,0.9302325581395349,0.898876404494382,0.9569490586932446
128,1,1,0.9296875,0.8723404255319149,0.9318181818181818,0.9010989010989012,0.9577922077922079
129,1,1,0.9302325581395349,0.875,0.9333333333333333,0.9032258064516129,0.9583333333333334
130,2,2,0.9307692307692308,0.875,0.9333333333333333,0.9032258064516129,0.9586928104575164
131,2,2,0.9312977099236641,0.875,0.9333333333333333,0.9032258064516129,0.9585271317829458
132,2,2,0.9318181818181818,0.875,0.9333333333333333,0.9032258064516129,0.9588761174968072
133,2,2,0.9323308270676691,0.875,0.9333333333333333,0.9032258064516129,0.9592171717171717
134,2,2,0.9328358208955224,0.875,0.9333333333333333,0.9032258064516129,0.9591760299625467
135,0,0,0.9333333333333333,0.875,0.9333333333333333,0.9032258064516129,0.9595061728395061
136,0,0,0.9338235294117647,0.875,0.9333333333333333,0.9032258064516129,0.9598290598290599
137,0,0,0.9343065693430657,0.875,0.9333333333333333,0.9032258064516129,0.9601449275362319
138,0,0,0.9347826086956522,0.875,0.9333333333333333,0.9032258064516129,0.9604540023894863
139,0,0,0.935251798561151,0.875,0.9333333333333333,0.9032258064516129,0.960756501182033
140,1,1,0.9357142857142857,0.8775510204081632,0.9347826086956522,0.9052631578947369,0.9614939870490287
141,1,1,0.9361702127659575,0.88,0.9361702127659575,0.9072164948453608,0.9622000905387051
142,1,1,0.9366197183098591,0.8823529411764706,0.9375,0.9090909090909091,0.9628767730496454
143,1,1,0.9370629370629371,0.8846153846153846,0.9387755102040817,0.9108910891089108,0.9635258358662613
144,1,1,0.9375,0.8867924528301887,0.94,0.912621359223301,0.9639361702127658
145,2,2,0.9379310344827586,0.8867924528301887,0.94,0.912621359223301,0.9642105263157895
146,2,2,0.9383561643835616,0.8867924528301887,0.94,0.912621359223301,0.9640624999999999
147,2,2,0.9387755102040817,0.8867924528301887,0.94,0.912621359223301,0.9643298969072165
148,2,2,0.9391891891891891,0.8867924528301887,0.94,0.912621359223301,0.9641836734693877
149,2,1,0.9328859060402684,0.8703703703703703,0.94,0.9038461538461539,0.9599999999999999
