index,y_true,y_pred,accuracy,precision,recall,f1,auc
102,0,0,0.9313725490196079,0.9473684210526315,0.75,0.8372093023255814,0.9391025641025641
103,0,0,0.9320388349514563,0.9473684210526315,0.75,0.8372093023255814,0.9388185654008439
104,0,0,0.9326923076923077,0.9473684210526315,0.75,0.8372093023255814,0.9390624999999998
105,0,0,0.9333333333333333,0.9473684210526315,0.75,0.8372093023255814,0.9387860082304526
106,0,0,0.9339622641509434,0.9473684210526315,0.75,0.8372093023255814,0.9385162601626015
107,0,0,0.9345794392523364,0.9473684210526315,0.75,0.8372093023255814,0.9387550200803212
108,0,0,0.9351851851851852,0.9473684210526315,0.75,0.8372093023255814,0.9384920634920634
109,0,0,0.9357798165137615,0.9473684210526315,0.75,0.8372093023255814,0.9372549019607842
110,0,0,0.9363636363636364,0.9473684210526315,0.75,0.8372093023255814,0.937015503875969
111,0,0,0.9369369369369369,0.9473684210526315,0.75,0.8372093023255814,0.9367816091954021
112,0,0,0.9375,0.9473684210526315,0.75,0.8372093023255814,0.937026515151515
113,0,0,0.9380530973451328,0.9473684210526315,0.75,0.8372093023255814,0.9367977528089887
114,1,1,0.9385964912280702,0.95,0.76,0.8444444444444444,0.9393258426966292
115,1,1,0.9391304347826087,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.9416594641313744
116,1,1,0.9396551724137931,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.943404078235539
117,1,1,0.9401709401709402,0.9565217391304348,0.7857142857142857,0.8627450980392156,0.9452247191011236
118,1,1,0.940677966101695,0.9583333333333334,0.7931034482758621,0.8679245283018867,0.9469197985277023
119,1,1,0.9411764705882353,0.96,0.8,0.8727272727272728,0.9485018726591762
120,1,1,0.9416666666666667,0.9615384615384616,0.8064516129032258,0.8771929824561403,0.9499818774918449
121,1,1,0.9421487603305785,0.9629629629629629,0.8125,0.8813559322033898,0.9511938202247192
122,1,1,0.9426229508196722,0.9642857142857143,0.8181818181818182,0.8852459016393442,0.9523323118828737
123,1,1,0.943089430894309,0.9655172413793104,0.8235294117647058,0.888888888888889,0.9537343027098479
124,1,1,0.9435483870967742,0.9666666666666667,0.8285714285714286,0.8923076923076922,0.9550561797752809
125,1,1,0.944,0.967741935483871,0.8333333333333334,0.8955223880597015,0.9563046192259674
126,1,1,0.9444444444444444,0.96875,0.8378378378378378,0.8985507246376812,0.9571819010021257
127,1,1,0.9448818897637795,0.9696969696969697,0.8421052631578947,0.9014084507042254,0.95816085156712
128,1,1,0.9453125,0.9705882352941176,0.8461538461538461,0.9041095890410958,0.9590895995390378
129,1,1,0.9457364341085271,0.9714285714285714,0.85,0.9066666666666667,0.9599719101123596
130,1,1,0.9461538461538461,0.9722222222222222,0.8536585365853658,0.9090909090909091,0.960948204987668
131,1,1,0.9465648854961832,0.972972972972973,0.8571428571428571,0.9113924050632912,0.9618780096308186
132,1,1,0.946969696969697,0.9736842105263158,0.8604651162790697,0.9135802469135803,0.9625032662660048
133,1,1,0.9473684210526315,0.9743589743589743,0.8636363636363636,0.9156626506024097,0.9633554647599593
134,1,1,0.9477611940298507,0.975,0.8666666666666667,0.9176470588235294,0.9639200998751561
135,1,1,0.9481481481481482,0.975609756097561,0.8695652173913043,0.9195402298850575,0.9647044455300439
136,1,1,0.9485294117647058,0.9761904761904762,0.8723404255319149,0.9213483146067415,0.9654554147740857
137,1,1,0.948905109489051,0.9767441860465116,0.875,0.923076923076923,0.9660580524344571
138,0,0,0.9492753623188406,0.9767441860465116,0.875,0.923076923076923,0.9662037037037037
139,0,0,0.9496402877697842,0.9767441860465116,0.875,0.923076923076923,0.9663461538461539
140,0,0,0.95,0.9767441860465116,0.875,0.923076923076923,0.9664855072463767
141,0,0,0.950354609929078,0.9767441860465116,0.875,0.923076923076923,0.9666218637992832
142,0,0,0.9507042253521126,0.9767441860465116,0.875,0.923076923076923,0.9667553191489362
143,0,0,0.951048951048951,0.9767441860465116,0.875,0.923076923076923,0.9668859649122808
144,0,0,0.9513888888888888,0.9767441860465116,0.875,0.923076923076923,0.9670138888888888
145,0,0,0.9517241379310345,0.9767441860465116,0.875,0.923076923076923,0.9671391752577321
146,0,0,0.952054794520548,0.9767441860465116,0.875,0.923076923076923,0.9672619047619048
147,0,0,0.9523809523809523,0.9767441860465116,0.875,0.923076923076923,0.9673821548821548
148,0,0,0.9527027027027027,0.9767441860465116,0.875,0.923076923076923,0.9675
149,0,0,0.9530201342281879,0.9767441860465116,0.875,0.923076923076923,0.9676155115511552
150,0,0,0.9533333333333334,0.9767441860465116,0.875,0.923076923076923,0.9677287581699346
151,0,0,0.9536423841059603,0.9767441860465116,0.875,0.923076923076923,0.9678398058252428
152,0,0,0.9539473684210527,0.9767441860465116,0.875,0.923076923076923,0.9679487179487181
153,0,0,0.954248366013072,0.9767441860465116,0.875,0.923076923076923,0.9678571428571429
154,0,0,0.9545454545454546,0.9767441860465116,0.875,0.923076923076923,0.9679638364779874
155,0,0,0.9548387096774194,0.9767441860465116,0.875,0.923076923076923,0.9680685358255452
156,0,0,0.9551282051282052,0.9767441860465116,0.875,0.923076923076923,0.9679783950617286
157,0,0,0.9554140127388535,0.9767441860465116,0.875,0.923076923076923,0.9680810397553519
158,0,0,0.9556962025316456,0.9767441860465116,0.875,0.923076923076923,0.9681818181818181
159,0,0,0.9559748427672956,0.9767441860465116,0.875,0.923076923076923,0.9682807807807807
160,0,0,0.95625,0.9767441860465116,0.875,0.923076923076923,0.9681919642857143
161,0,0,0.9565217391304348,0.9767441860465116,0.875,0.923076923076923,0.9682890855457228
162,0,0,0.9567901234567902,0.9767441860465116,0.875,0.923076923076923,0.9683845029239768
163,0,0,0.9570552147239264,0.9767441860465116,0.875,0.923076923076923,0.9684782608695653
164,0,0,0.9573170731707317,0.9767441860465116,0.875,0.923076923076923,0.9685704022988505
165,0,0,0.9575757575757575,0.9767441860465116,0.875,0.923076923076923,0.9686609686609686
166,0,0,0.9578313253012049,0.9767441860465116,0.875,0.923076923076923,0.9687500000000002
167,0,1,0.9520958083832335,0.9545454545454546,0.875,0.9130434782608695,0.963935574229692
168,0,0,0.9523809523809523,0.9545454545454546,0.875,0.9130434782608695,0.9640625000000002
169,0,0,0.9526627218934911,0.9545454545454546,0.875,0.9130434782608695,0.9641873278236915
170,0,0,0.9529411764705882,0.9545454545454546,0.875,0.9130434782608695,0.9643101092896175
171,0,0,0.9532163742690059,0.9545454545454546,0.875,0.9130434782608695,0.9644308943089431
172,0,0,0.9534883720930233,0.9545454545454546,0.875,0.9130434782608695,0.9645497311827957
173,0,0,0.953757225433526,0.9545454545454546,0.875,0.9130434782608695,0.9646666666666668
174,0,0,0.9540229885057471,0.9545454545454546,0.875,0.9130434782608695,0.964781746031746
175,0,0,0.9542857142857143,0.9545454545454546,0.875,0.9130434782608695,0.9648950131233598
176,0,0,0.9545454545454546,0.9545454545454546,0.875,0.9130434782608695,0.9650065104166667
177,0,0,0.9548022598870056,0.9545454545454546,0.875,0.9130434782608695,0.9651162790697675
178,0,0,0.9550561797752809,0.9545454545454546,0.875,0.9130434782608695,0.965224358974359
179,0,0,0.9553072625698324,0.9545454545454546,0.875,0.9130434782608695,0.9653307888040713
180,0,0,0.9555555555555556,0.9545454545454546,0.875,0.9130434782608695,0.9654356060606061
181,0,0,0.9558011049723757,0.9545454545454546,0.875,0.9130434782608695,0.9655388471177946
182,0,0,0.9560439560439561,0.9545454545454546,0.875,0.9130434782608695,0.9654850746268657
183,1,1,0.9562841530054644,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9660371611331099
184,1,1,0.9565217391304348,0.9565217391304348,0.88,0.9166666666666666,0.9665671641791045
185,1,1,0.9567567567567568,0.9574468085106383,0.8823529411764706,0.9183673469387754,0.9670763827919229
186,1,1,0.956989247311828,0.9583333333333334,0.8846153846153846,0.9199999999999999,0.9675660160734788
187,1,1,0.9572192513368984,0.9591836734693877,0.8867924528301887,0.9215686274509803,0.9680371726274288
188,1,1,0.9574468085106383,0.96,0.8888888888888888,0.923076923076923,0.9683526810392481
189,1,1,0.9576719576719577,0.9607843137254902,0.8909090909090909,0.9245283018867925,0.9686567164179104
190,1,1,0.9578947368421052,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.9689498933901921
191,1,1,0.9581151832460733,0.9622641509433962,0.8947368421052632,0.9272727272727272,0.969363707776905
192,1,1,0.9583333333333334,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9698919197117859
193,1,1,0.9585492227979274,0.9636363636363636,0.8983050847457628,0.9298245614035089,0.9704022261573488
194,1,1,0.9587628865979382,0.9642857142857143,0.9,0.9310344827586207,0.9708955223880599
195,1,1,0.958974358974359,0.9649122807017544,0.9016393442622951,0.9322033898305084,0.9711279667237582
196,1,1,0.9591836734693877,0.9655172413793104,0.9032258064516129,0.9333333333333333,0.9715936446798267
197,1,1,0.9593908629441624,0.9661016949152542,0.9047619047619048,0.9344262295081968,0.9720445392087185
198,1,1,0.9595959595959596,0.9666666666666667,0.90625,0.9354838709677419,0.9723647388059703
199,1,0,0.9547738693467337,0.9666666666666667,0.8923076923076924,0.928,0.9722732491389209
200,1,1,0.955,0.9672131147540983,0.8939393939393939,0.9291338582677166,0.9726933514246948
201,1,1,0.9552238805970149,0.967741935483871,0.8955223880597015,0.930232558139535,0.9731009133437292
202,1,1,0.9554455445544554,0.9682539682539683,0.8970588235294118,0.9312977099236641,0.9733867427568043
203,1,1,0.9556650246305419,0.96875,0.8985507246376812,0.9323308270676692,0.9735561323815703
204,1,1,0.9558823529411765,0.9692307692307692,0.9,0.9333333333333333,0.9739339019189767
205,1,1,0.9560975609756097,0.9696969696969697,0.9014084507042254,0.9343065693430657,0.9741959217994535
206,1,1,0.9563106796116505,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9745543117744613
207,0,0,0.9565217391304348,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9745370370370371
208,0,0,0.9567307692307693,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.974622140522876
209,0,0,0.9569377990430622,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.97470600162206
210,0,0,0.9571428571428572,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9747886473429952
211,0,0,0.957345971563981,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9748701039168667
212,0,0,0.9575471698113207,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9749503968253969
213,0,0,0.9577464788732394,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9750295508274232
214,0,0,0.9579439252336449,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9751075899843505
215,0,0,0.958139534883721,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9751845376845377
216,0,0,0.9583333333333334,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9752604166666666
217,0,0,0.9585253456221198,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9753352490421456
218,0,0,0.9587155963302753,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9754090563165906
219,0,0,0.958904109589041,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9754818594104308
220,0,0,0.9590909090909091,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9755536786786787
221,0,0,0.9592760180995475,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9755313199105147
222,0,0,0.9594594594594594,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9756018518518519
223,0,0,0.9596412556053812,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9756714495952907
224,0,0,0.9598214285714286,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9757401315789473
225,0,0,0.96,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9758079157588961
226,0,0,0.9601769911504425,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9758748196248197
227,0,0,0.960352422907489,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9759408602150538
228,0,0,0.9605263157894737,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9760060541310541
229,0,0,0.9606986899563319,0.9701492537313433,0.9027777777777778,0.9352517985611511,0.9760704175513093
230,0,1,0.9565217391304348,0.9558823529411765,0.9027777777777778,0.9285714285714286,0.9741561181434599
231,0,0,0.9567099567099567,0.9558823529411765,0.9027777777777778,0.9285714285714286,0.9742313067784767
232,0,0,0.9568965517241379,0.9558823529411765,0.9027777777777778,0.9285714285714286,0.9743055555555556
233,0,0,0.9570815450643777,0.9558823529411765,0.9027777777777778,0.9285714285714286,0.9743788819875777
234,0,0,0.9572649572649573,0.9558823529411765,0.9027777777777778,0.9285714285714286,0.9744513031550069
235,0,0,0.9574468085106383,0.9558823529411765,0.9027777777777778,0.9285714285714286,0.9745228357191548
236,0,1,0.9533898305084746,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9740853658536586
237,0,0,0.9535864978902954,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9740740740740742
238,0,0,0.9537815126050421,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9741465863453816
239,0,0,0.9539748953974896,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9742182302062542
240,0,0,0.9541666666666667,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.974289021164021
241,0,0,0.9543568464730291,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.974276791584484
242,0,0,0.9545454545454546,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9743464052287582
243,0,0,0.9547325102880658,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9744152046783625
244,0,0,0.9549180327868853,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9744024547803618
245,0,0,0.9551020408163265,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9744701348747592
246,0,0,0.9552845528455285,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9745370370370371
247,0,0,0.9554655870445344,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9746031746031747
248,0,0,0.9556451612903226,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9746685606060607
249,0,0,0.9558232931726908,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9747332077840553
250,0,0,0.956,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9747971285892634
251,0,0,0.9561752988047809,0.9420289855072463,0.9027777777777778,0.9219858156028369,0.9747827436374923
252,1,1,0.9563492063492064,0.9428571428571428,0.9041095890410958,0.923076923076923,0.9751281855054718
253,1,1,0.9565217391304348,0.9436619718309859,0.9054054054054054,0.9241379310344827,0.9754642911067493
254,1,1,0.9566929133858267,0.9444444444444444,0.9066666666666666,0.9251700680272109,0.9757914338919926
255,1,1,0.9568627450980393,0.9452054794520548,0.9078947368421053,0.9261744966442953,0.9761099676565717
256,1,1,0.95703125,0.9459459459459459,0.9090909090909091,0.9271523178807948,0.976347674671697
257,1,1,0.9571984435797666,0.9466666666666667,0.9102564102564102,0.9281045751633987,0.9765792866351526
258,1,1,0.9573643410852714,0.9473684210526315,0.9113924050632911,0.9290322580645162,0.9768050350045965
259,1,0,0.9536679536679536,0.9473684210526315,0.9,0.9230769230769231,0.9754539106145251
260,1,1,0.9538461538461539,0.948051948051948,0.9012345679012346,0.9240506329113924,0.9757569487550866
261,1,1,0.9540229885057471,0.9487179487179487,0.9024390243902439,0.9249999999999999,0.976052595721488
262,1,1,0.9541984732824428,0.9493670886075949,0.9036144578313253,0.9259259259259259,0.9763411186646026
263,1,1,0.9543726235741445,0.95,0.9047619047619048,0.9268292682926829,0.9766227720138334
264,1,1,0.9545454545454546,0.9506172839506173,0.9058823529411765,0.927710843373494,0.9768977982254354
265,1,1,0.9547169811320755,0.9512195121951219,0.9069767441860465,0.9285714285714286,0.9770040275431986
266,1,1,0.9548872180451128,0.9518072289156626,0.9080459770114943,0.9294117647058823,0.9772683490656905
267,1,1,0.9550561797752809,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9775266632808532
268,1,1,0.9552238805970149,0.9529411764705882,0.9101123595505618,0.9310344827586207,0.9775908605862783
269,1,1,0.9553903345724907,0.9534883720930233,0.9111111111111111,0.9318181818181819,0.9778398510242087
270,1,0,0.9518518518518518,0.9534883720930233,0.9010989010989011,0.9265536723163842,0.977346675670698
271,1,1,0.9520295202952029,0.9540229885057471,0.9021739130434783,0.9273743016759777,0.9774410978868107
272,1,1,0.9522058823529411,0.9545454545454546,0.9032258064516129,0.9281767955801105,0.9775334895176307
273,1,1,0.9523809523809523,0.9550561797752809,0.9042553191489362,0.9289617486338798,0.977594199453227
274,1,1,0.9525547445255474,0.9555555555555556,0.9052631578947369,0.9297297297297298,0.9778300499852984
275,1,1,0.9527272727272728,0.9560439560439561,0.90625,0.9304812834224598,0.9780609869646182
276,0,0,0.9528985507246377,0.9560439560439561,0.90625,0.9304812834224598,0.9781249999999999
277,0,0,0.9530685920577617,0.9560439560439561,0.90625,0.9304812834224598,0.9781883057090238
278,0,0,0.9532374100719424,0.9560439560439561,0.90625,0.9304812834224598,0.9782509157509156
279,0,0,0.953405017921147,0.9560439560439561,0.90625,0.9304812834224598,0.9783128415300547
280,0,0,0.9535714285714286,0.9560439560439561,0.90625,0.9304812834224598,0.9783740942028984
281,0,0,0.9537366548042705,0.9560439560439561,0.90625,0.9304812834224598,0.9784346846846846
282,0,0,0.9539007092198581,0.9560439560439561,0.90625,0.9304812834224598,0.9784946236559139
283,0,0,0.9540636042402827,0.9560439560439561,0.90625,0.9304812834224598,0.9785539215686274
284,0,0,0.954225352112676,0.9560439560439561,0.90625,0.9304812834224598,0.9786125886524822
285,0,0,0.9543859649122807,0.9560439560439561,0.90625,0.9304812834224598,0.9786706349206349
286,0,0,0.9545454545454546,0.9560439560439561,0.90625,0.9304812834224598,0.9787280701754385
287,0,0,0.9547038327526133,0.9560439560439561,0.90625,0.9304812834224598,0.9787849040139616
288,0,0,0.9548611111111112,0.9560439560439561,0.90625,0.9304812834224598,0.9788411458333334
289,0,0,0.9550173010380623,0.9560439560439561,0.90625,0.9304812834224598,0.9788968048359238
290,0,0,0.9551724137931035,0.9560439560439561,0.90625,0.9304812834224598,0.9789518900343641
291,0,0,0.9553264604810997,0.9560439560439561,0.90625,0.9304812834224598,0.9790064102564101
292,0,0,0.9554794520547946,0.9560439560439561,0.90625,0.9304812834224598,0.9790603741496599
293,0,0,0.9556313993174061,0.9560439560439561,0.90625,0.9304812834224598,0.979113790186125
294,0,0,0.95578231292517,0.9560439560439561,0.90625,0.9304812834224598,0.9791666666666667
295,0,0,0.9559322033898305,0.9560439560439561,0.90625,0.9304812834224598,0.979219011725293
296,0,0,0.956081081081081,0.9560439560439561,0.90625,0.9304812834224598,0.9792708333333333
297,0,0,0.9562289562289562,0.9560439560439561,0.90625,0.9304812834224598,0.9793221393034827
298,0,0,0.9563758389261745,0.9560439560439561,0.90625,0.9304812834224598,0.9793729372937292
299,0,0,0.9565217391304348,0.9560439560439561,0.90625,0.9304812834224598,0.9794232348111658
300,0,0,0.9566666666666667,0.9560439560439561,0.90625,0.9304812834224598,0.9794730392156862
301,0,0,0.9568106312292359,0.9560439560439561,0.90625,0.9304812834224598,0.9795223577235771
302,0,0,0.956953642384106,0.9560439560439561,0.90625,0.9304812834224598,0.9795711974110033
303,0,0,0.9570957095709571,0.9560439560439561,0.90625,0.9304812834224598,0.9796195652173912
304,0,0,0.9572368421052632,0.9560439560439561,0.90625,0.9304812834224598,0.979667467948718
305,0,1,0.9540983606557377,0.9456521739130435,0.90625,0.9255319148936171,0.9773724082934608
306,0,0,0.954248366013072,0.9456521739130435,0.90625,0.9255319148936171,0.977157738095238
307,0,0,0.9543973941368078,0.9456521739130435,0.90625,0.9255319148936171,0.9772166271721959
308,0,0,0.9545454545454546,0.9456521739130435,0.90625,0.9255319148936171,0.977274960691824
309,0,0,0.9546925566343042,0.9456521739130435,0.90625,0.9255319148936171,0.9773327464788732
310,0,0,0.9548387096774194,0.9456521739130435,0.90625,0.9255319148936171,0.977389992211838
311,0,0,0.954983922829582,0.9456521739130435,0.90625,0.9255319148936171,0.9774467054263566
312,0,0,0.9551282051282052,0.9456521739130435,0.90625,0.9255319148936171,0.9775028935185184
313,0,0,0.9552715654952076,0.9456521739130435,0.90625,0.9255319148936171,0.9775585637480797
314,0,0,0.9554140127388535,0.9456521739130435,0.90625,0.9255319148936171,0.9776137232415901
315,0,0,0.9555555555555556,0.9456521739130435,0.90625,0.9255319148936171,0.9776683789954337
316,0,0,0.9556962025316456,0.9456521739130435,0.90625,0.9255319148936171,0.9777225378787879
317,0,0,0.9558359621451105,0.9456521739130435,0.90625,0.9255319148936171,0.9777762066365007
318,0,0,0.9559748427672956,0.9456521739130435,0.90625,0.9255319148936171,0.977759009009009
319,0,0,0.9561128526645768,0.9456521739130435,0.90625,0.9255319148936171,0.9778120328849028
