dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
abalone,KNN,28,3761,413,7,0.14527845036319612,0.14537155549914169,0.14527845036319612,0.13030635207694757,0.5226519135203397,0.007999181747436523,0.02400064468383789
abalone,KNN,28,3765,409,8,0.12469437652811736,0.12812251929000096,0.12469437652811736,0.11404565760146651,0.5150686733449326,0.0,0.024001359939575195
abalone,KNN,28,3766,408,9,0.13480392156862744,0.12368415679564754,0.13480392156862744,0.12119920470179682,0.52375474129627,0.007965326309204102,0.01600193977355957
abalone,KNN,28,3769,405,10,0.13580246913580246,0.1560022887798092,0.13580246913580246,0.13050654371854667,0.5244118166579739,0.0,0.023998498916625977
abalone,MLP,23,3742,432,1,0.06481481481481481,0.0338632048636397,0.06481481481481481,0.04089506948326532,0.49956565108658424,3.1171722412109375,0.0
abalone,MLP,28,3747,427,2,0.09836065573770492,0.05710847428132993,0.09836065573770492,0.06402868901372122,0.5001477015356968,3.208700656890869,0.0
abalone,MLP,28,3751,423,3,0.08983451536643026,0.05472682617050027,0.08983451536643026,0.06139558016601039,0.4952826022990059,3.5040571689605713,0.0
abalone,MLP,28,3753,421,4,0.1021377672209026,0.06007406912236514,0.1021377672209026,0.0691457233179564,0.501623503406749,3.3911266326904297,0.0
abalone,MLP,28,3755,419,5,0.0883054892601432,0.05297045973546924,0.0883054892601432,0.059371013564987855,0.495971216296012,3.2087574005126953,0.0
abalone,MLP,28,3757,417,6,0.09352517985611511,0.05442296667511364,0.09352517985611511,0.06204731890629068,0.4975469306653661,3.2008745670318604,0.0
abalone,MLP,28,3761,413,7,0.09200968523002422,0.05551871994414019,0.09200968523002422,0.06297943396302266,0.4970632371497788,4.553200960159302,0.0
abalone,MLP,28,3765,409,8,0.097799511002445,0.05890493069749278,0.097799511002445,0.06623762762502583,0.49926824773047906,3.7301583290100098,0.0
abalone,MLP,28,3766,408,9,0.0784313725490196,0.048459376649696954,0.0784313725490196,0.05603041704386305,0.4931738827973706,3.4659571647644043,0.0
abalone,MLP,28,3769,405,10,0.10123456790123457,0.05790592660157877,0.10123456790123457,0.06497534740348347,0.5005069595017398,3.4802725315093994,0.0
abalone,NC,23,3742,432,1,0.009259259259259259,0.004773692721721395,0.009259259259259259,0.004493034701368035,0.5119917165796506,0.0,0.0
abalone,NC,28,3747,427,2,0.05152224824355972,0.1072970054880739,0.05152224824355972,0.06768266663369556,0.5103901043723041,0.0,0.007970809936523438
abalone,NC,28,3751,423,3,0.061465721040189124,0.12641457673885992,0.061465721040189124,0.078940426529079,0.515195249463876,0.0,0.0
abalone,NC,28,3753,421,4,0.05463182897862233,0.1154916428618444,0.05463182897862233,0.0705666019866633,0.5106763201730411,0.0,0.0
abalone,NC,28,3755,419,5,0.05489260143198091,0.13219044678471886,0.05489260143198091,0.07133684616534469,0.5124690901844339,0.007995367050170898,0.0
abalone,NC,28,3757,417,6,0.050359712230215826,0.10479138448723271,0.050359712230215826,0.06434975393306648,0.5101457323300307,0.0,0.0
abalone,NC,28,3761,413,7,0.06053268765133172,0.10475615140230998,0.06053268765133172,0.07423445347630521,0.5157141431583693,0.0,0.0
abalone,NC,28,3765,409,8,0.05134474327628362,0.09422469832123524,0.05134474327628362,0.06265810436218636,0.5169817458759274,0.007997512817382812,0.0
abalone,NC,28,3766,408,9,0.061274509803921566,0.11752096472684706,0.061274509803921566,0.07694739019518701,0.521074691826507,0.007965326309204102,0.0
abalone,NC,28,3769,405,10,0.056790123456790124,0.1087077561107213,0.056790123456790124,0.07261052545322644,0.5169235277770591,0.0,0.0
abalone,RF,23,3742,432,1,0.05092592592592592,0.032837400159091805,0.05092592592592592,0.0362576565105848,0.5029304530601585,0.03200197219848633,0.0
abalone,RF,28,3747,427,2,0.08899297423887588,0.06125228400697894,0.08899297423887588,0.06353493053781456,0.5012322365288496,0.03996896743774414,0.00800180435180664
abalone,RF,28,3751,423,3,0.09219858156028368,0.06895754470886668,0.09219858156028368,0.06931587150654896,0.4972771808916036,0.03200125694274902,0.0
abalone,RF,28,3753,421,4,0.09026128266033254,0.08166475722137154,0.09026128266033254,0.07018515026011468,0.49929472956184745,0.03997015953063965,0.0
abalone,RF,28,3755,419,5,0.1026252983293556,0.10180845407575717,0.1026252983293556,0.08164712412323914,0.5035185535906491,0.03219914436340332,0.0
abalone,RF,28,3757,417,6,0.08872901678657075,0.06464732592245981,0.08872901678657075,0.06546348385999289,0.49833861129180923,0.039963722229003906,0.0
abalone,RF,28,3761,413,7,0.09927360774818401,0.08935879469097661,0.09927360774818401,0.08074256773198747,0.5028030888301983,0.039997100830078125,0.0
abalone,RF,28,3765,409,8,0.11246943765281174,0.09938078693065182,0.11246943765281174,0.09027592033989164,0.5058603639956482,0.03199887275695801,0.0
abalone,RF,28,3766,408,9,0.09313725490196079,0.07331664838812066,0.09313725490196079,0.07213314214556106,0.5006016428009735,0.0319669246673584,0.0
abalone,RF,28,3769,405,10,0.1037037037037037,0.09709243436415396,0.1037037037037037,0.08436293166161417,0.5031502270630963,0.03999757766723633,0.007999658584594727
abalone,SVC,23,3742,432,1,0.05787037037037037,0.024586840397670343,0.05787037037037037,0.030647491696692702,0.49650498007918853,0.7999889850616455,0.17600297927856445
abalone,SVC,28,3747,427,2,0.0936768149882904,0.05656414445953576,0.0936768149882904,0.061219396347673434,0.4997464515015959,0.7682301998138428,0.19196724891662598
abalone,SVC,28,3751,423,3,0.09929078014184398,0.05892264565099051,0.09929078014184398,0.06447300659345376,0.49961682592917783,0.7199513912200928,0.17639946937561035
abalone,SVC,28,3753,421,4,0.09026128266033254,0.051108842610445966,0.09026128266033254,0.05735894311761162,0.4965089347696921,1.0394775867462158,0.15999341011047363
abalone,SVC,28,3755,419,5,0.08353221957040573,0.045227408109153724,0.08353221957040573,0.052895088146983266,0.49517564265898245,0.73600172996521,0.1837763786315918
abalone,SVC,28,3757,417,6,0.09352517985611511,0.05628690334422643,0.09352517985611511,0.06164940098561294,0.49898963104480565,0.7361044883728027,0.18399739265441895
abalone,SVC,28,3761,413,7,0.09927360774818401,0.0625582810763065,0.09927360774818401,0.06634267371335123,0.5004903873842986,0.9278624057769775,0.17600250244140625
abalone,SVC,28,3765,409,8,0.10024449877750612,0.06355660249181252,0.10024449877750612,0.06789782892401824,0.49963153351085693,0.7604572772979736,0.17651844024658203
abalone,SVC,28,3766,408,9,0.08823529411764706,0.0535980471982599,0.08823529411764706,0.05864803301892502,0.4971941660871341,0.7126295566558838,0.1759626865386963
abalone,SVC,28,3769,405,10,0.0962962962962963,0.06048973040100026,0.0962962962962963,0.06463608143586855,0.49890469688935557,0.9841256141662598,0.16799616813659668
abalone,XGB,23,3742,432,1,0.06944444444444445,0.14045759590586238,0.06944444444444445,0.06496998378620357,0.5125443061085753,1.6324009895324707,0.0
abalone,XGB,28,3747,427,2,0.08196721311475409,0.06274467540705994,0.08196721311475409,0.06280496785822137,0.5060486363526031,1.5601701736450195,0.0
abalone,XGB,28,3751,423,3,0.11347517730496454,0.09665874426715036,0.11347517730496454,0.09275480697595406,0.5190027117213711,1.5284087657928467,0.008001089096069336
abalone,XGB,28,3753,421,4,0.10451306413301663,0.08247890752848692,0.10451306413301663,0.08269814194617109,0.5135263501045708,0.7354059219360352,0.00799870491027832
abalone,XGB,28,3755,419,5,0.11455847255369929,0.10884725533936958,0.11455847255369929,0.09599688629846119,0.5170834568609898,1.5757548809051514,0.0
abalone,XGB,28,3757,417,6,0.10071942446043165,0.0780365826135128,0.10071942446043165,0.08079886810660424,0.5108473064506279,1.568105936050415,0.0
abalone,XGB,28,3761,413,7,0.11864406779661017,0.10484621103593927,0.11864406779661017,0.10205053355087225,0.5154864749669993,0.47182607650756836,0.0
abalone,XGB,28,3765,409,8,0.13691931540342298,0.12690621068925717,0.13691931540342298,0.11392709743431871,0.5280166343701233,1.5771119594573975,0.0
abalone,XGB,28,3766,408,9,0.1053921568627451,0.08641858950017355,0.1053921568627451,0.0865311532459518,0.5210232490098555,1.5373289585113525,0.0
abalone,XGB,28,3769,405,10,0.1111111111111111,0.11657269182583055,0.1111111111111111,0.09792126027834583,0.5185637625814793,0.5119643211364746,0.008015155792236328
appendicitis,AB,2,94,12,1,0.75,0.725,0.75,0.7315789473684212,0.611111111111111,0.08798956871032715,0.00800013542175293
appendicitis,AB,2,95,11,2,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.07999658584594727,0.00799870491027832
appendicitis,AB,2,95,11,3,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.06399965286254883,0.0025374889373779297
appendicitis,AB,2,95,11,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.09599804878234863,0.007997751235961914
appendicitis,AB,2,95,11,5,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.08799910545349121,0.007999420166015625
appendicitis,AB,2,96,10,6,0.7,0.7523809523809524,0.7,0.72,0.625,0.06399750709533691,0.008000373840332031
appendicitis,AB,2,96,10,7,0.8,0.8,0.8,0.8,0.6875,0.08800101280212402,0.00800013542175293
appendicitis,AB,2,96,10,8,0.9,0.9333333333333333,0.9,0.9066666666666666,0.9375,0.0879976749420166,0.007999897003173828
appendicitis,AB,2,96,10,9,0.8,0.64,0.8,0.7111111111111111,0.5,0.08799910545349121,0.008001089096069336
appendicitis,AB,2,96,10,10,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.08800172805786133,0.008000612258911133
appendicitis,DT,2,94,12,1,0.5,0.5857142857142857,0.5,0.5312500000000001,0.4444444444444444,0.0,0.0
appendicitis,DT,2,95,11,2,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.0,0.0
appendicitis,DT,2,95,11,3,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.0,0.0
appendicitis,DT,2,95,11,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,DT,2,95,11,5,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.007971525192260742,0.0
appendicitis,DT,2,96,10,6,0.8,0.8,0.8,0.8,0.6875,0.0,0.0
appendicitis,DT,2,96,10,7,0.8,0.64,0.8,0.7111111111111111,0.5,0.0,0.0
appendicitis,DT,2,96,10,8,0.8,0.8,0.8,0.8,0.6875,0.0,0.0
appendicitis,DT,2,96,10,9,0.7,0.7523809523809524,0.7,0.72,0.625,0.0,0.0
appendicitis,DT,2,96,10,10,0.8,0.8,0.8,0.8,0.6875,0.007963418960571289,0.0
appendicitis,GNB,2,94,12,1,0.75,0.725,0.75,0.7315789473684212,0.611111111111111,0.0,0.0
appendicitis,GNB,2,95,11,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,GNB,2,95,11,3,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,GNB,2,95,11,4,0.7272727272727273,0.7765151515151515,0.7272727272727273,0.746524064171123,0.638888888888889,0.0,0.0
appendicitis,GNB,2,95,11,5,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,GNB,2,96,10,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0
appendicitis,GNB,2,96,10,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0
appendicitis,GNB,2,96,10,8,0.9,0.9333333333333333,0.9,0.9066666666666666,0.9375,0.0,0.0
appendicitis,GNB,2,96,10,9,0.9,0.9333333333333333,0.9,0.9066666666666666,0.9375,0.0,0.0
appendicitis,GNB,2,96,10,10,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.0,0.0
appendicitis,KNN,2,94,12,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.0
appendicitis,KNN,2,95,11,2,0.7272727272727273,0.7765151515151515,0.7272727272727273,0.746524064171123,0.638888888888889,0.007971048355102539,0.0
appendicitis,KNN,2,95,11,3,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.0,0.0
appendicitis,KNN,2,95,11,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,KNN,2,95,11,5,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,KNN,2,96,10,6,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.0,0.0
appendicitis,KNN,2,96,10,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0
appendicitis,KNN,2,96,10,8,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.0,0.0
appendicitis,KNN,2,96,10,9,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.0,0.0
appendicitis,KNN,2,96,10,10,0.7,0.7523809523809524,0.7,0.72,0.625,0.0,0.0
appendicitis,MLP,2,94,12,1,0.75,0.725,0.75,0.7315789473684212,0.611111111111111,0.22402024269104004,0.0
appendicitis,MLP,2,95,11,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.2000267505645752,0.0
appendicitis,MLP,2,95,11,3,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.16035699844360352,0.0
appendicitis,MLP,2,95,11,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.23203134536743164,0.0
appendicitis,MLP,2,95,11,5,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.20000052452087402,0.0
appendicitis,MLP,2,96,10,6,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.15199732780456543,0.0
appendicitis,MLP,2,96,10,7,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.22403597831726074,0.0
appendicitis,MLP,2,96,10,8,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.2160351276397705,0.0
appendicitis,MLP,2,96,10,9,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.2080371379852295,0.0
appendicitis,MLP,2,96,10,10,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.20000267028808594,0.0
appendicitis,NC,2,94,12,1,0.75,0.725,0.75,0.7315789473684212,0.611111111111111,0.0,0.0
appendicitis,NC,2,95,11,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.007971048355102539
appendicitis,NC,2,95,11,3,0.7272727272727273,0.7765151515151515,0.7272727272727273,0.746524064171123,0.638888888888889,0.0,0.0
appendicitis,NC,2,95,11,4,0.6363636363636364,0.7467532467532467,0.6363636363636364,0.6742424242424243,0.5833333333333334,0.0,0.0
appendicitis,NC,2,95,11,5,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,NC,2,96,10,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0
appendicitis,NC,2,96,10,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0
appendicitis,NC,2,96,10,8,0.9,0.9333333333333333,0.9,0.9066666666666666,0.9375,0.0,0.0
appendicitis,NC,2,96,10,9,0.9,0.9333333333333333,0.9,0.9066666666666666,0.9375,0.0,0.0
appendicitis,NC,2,96,10,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0
appendicitis,RF,2,94,12,1,0.75,0.725,0.75,0.7315789473684212,0.611111111111111,0.01600360870361328,0.008000373840332031
appendicitis,RF,2,95,11,2,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.0239715576171875,0.0
appendicitis,RF,2,95,11,3,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.01597762107849121,0.0
appendicitis,RF,2,95,11,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.024000167846679688,0.0
appendicitis,RF,2,95,11,5,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.023973464965820312,0.007999897003173828
appendicitis,RF,2,96,10,6,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.01600170135498047,0.0
appendicitis,RF,2,96,10,7,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.01600027084350586,0.007999420166015625
appendicitis,RF,2,96,10,8,0.8,0.8,0.8,0.8,0.6875,0.01601886749267578,0.007981538772583008
appendicitis,RF,2,96,10,9,0.8,0.8,0.8,0.8,0.6875,0.023959875106811523,0.0
appendicitis,RF,2,96,10,10,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.023967504501342773,0.0
appendicitis,SVC,2,94,12,1,0.75,0.725,0.75,0.7315789473684212,0.611111111111111,0.0,0.0
appendicitis,SVC,2,95,11,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,SVC,2,95,11,3,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.0,0.0
appendicitis,SVC,2,95,11,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.0
appendicitis,SVC,2,95,11,5,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.0,0.007971525192260742
appendicitis,SVC,2,96,10,6,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.007966756820678711,0.0
appendicitis,SVC,2,96,10,7,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.0,0.0
appendicitis,SVC,2,96,10,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0
appendicitis,SVC,2,96,10,9,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.0,0.0
appendicitis,SVC,2,96,10,10,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.0,0.0
appendicitis,XGB,2,94,12,1,0.75,0.725,0.75,0.7315789473684212,0.611111111111111,0.07196617126464844,0.0
appendicitis,XGB,2,95,11,2,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.0239715576171875,0.0
appendicitis,XGB,2,95,11,3,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,1.2492079734802246,0.0
appendicitis,XGB,2,95,11,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6944444444444444,0.10401606559753418,0.0
appendicitis,XGB,2,95,11,5,0.9090909090909091,0.9181818181818181,0.9090909090909091,0.8963317384370018,0.75,0.023973464965820312,0.0
appendicitis,XGB,2,96,10,6,0.8,0.8,0.8,0.8,0.6875,1.209038257598877,0.0
appendicitis,XGB,2,96,10,7,1.0,1.0,1.0,1.0,1.0,0.10400247573852539,0.0
appendicitis,XGB,2,96,10,8,0.8,0.8,0.8,0.8,0.6875,0.03200101852416992,0.0
appendicitis,XGB,2,96,10,9,0.7,0.7523809523809524,0.7,0.72,0.625,0.031957387924194336,0.0
appendicitis,XGB,2,96,10,10,0.9,0.9111111111111111,0.9,0.8862745098039216,0.75,0.023967504501342773,0.0
australian,AB,2,620,70,1,0.7428571428571429,0.7550719550719551,0.7428571428571429,0.7434873949579832,0.749379652605459,0.132002592086792,0.0050754547119140625
australian,AB,2,620,70,2,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.826302729528536,0.11199426651000977,0.008000373840332031
australian,AB,2,620,70,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8552522746071134,0.11199617385864258,0.007999181747436523
australian,AB,2,621,69,4,0.855072463768116,0.8615515771526002,0.855072463768116,0.8554384423949641,0.8595076400679117,0.1119997501373291,0.007999181747436523
australian,AB,2,621,69,5,0.8985507246376812,0.8991872307089699,0.8985507246376812,0.8986795491143318,0.8989813242784381,0.11199641227722168,0.008000612258911133
australian,AB,2,621,69,6,0.8405797101449275,0.8413386212299256,0.8405797101449275,0.8407821486082356,0.8404074702886247,0.11199951171875,0.007998466491699219
australian,AB,2,621,69,7,0.8695652173913043,0.871269504620512,0.8695652173913043,0.8687256886467729,0.8637521222410866,0.11999726295471191,0.007999658584594727
australian,AB,2,622,68,8,0.8970588235294118,0.8977639878968152,0.8970588235294118,0.8972163291546127,0.8973684210526316,0.1199958324432373,0.008001089096069336
australian,AB,2,622,68,9,0.8676470588235294,0.8718869365928189,0.8676470588235294,0.868078738344653,0.8710526315789473,0.11199641227722168,0.008001089096069336
australian,AB,2,622,68,10,0.8970588235294118,0.8970458209809123,0.8970588235294118,0.8968548898758272,0.893859649122807,0.1199960708618164,0.008001327514648438
australian,DT,2,620,70,1,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7842345977939197,0.7779156327543424,0.0,0.0
australian,DT,2,620,70,2,0.8857142857142857,0.8894549034083917,0.8857142857142857,0.8845608554607713,0.8775847808105872,0.0,0.0
australian,DT,2,620,70,3,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.826302729528536,0.007968664169311523,0.0
australian,DT,2,621,69,4,0.7971014492753623,0.8034831323833882,0.7971014492753623,0.7976138193529498,0.8009337860780985,0.0,0.0
australian,DT,2,621,69,5,0.855072463768116,0.855422288855572,0.855072463768116,0.8545150501672242,0.8505942275042444,0.008002758026123047,0.0
australian,DT,2,621,69,6,0.927536231884058,0.9276848755109626,0.927536231884058,0.927412810520437,0.9252971137521223,0.0,0.0
australian,DT,2,621,69,7,0.8985507246376812,0.9007473615108822,0.8985507246376812,0.8978977578363789,0.8930390492359933,0.0,0.0
australian,DT,2,622,68,8,0.8529411764705882,0.8559577677224736,0.8529411764705882,0.8513655462184875,0.843859649122807,0.00796818733215332,0.0
australian,DT,2,622,68,9,0.8088235294117647,0.8097594748448639,0.8088235294117647,0.8091160398585664,0.8078947368421052,0.007968425750732422,0.0
australian,DT,2,622,68,10,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8210526315789474,0.007969379425048828,0.0
