index,y_true,y_pred,accuracy,precision,recall,f1,auc
98,0,1,0.9693877551020408,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9515765765765766
99,0,0,0.9696969696969697,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9516666666666665
100,0,0,0.97,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9517543859649121
101,0,0,0.9702970297029703,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9518398268398267
102,0,0,0.9705882352941176,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9519230769230769
103,0,0,0.970873786407767,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9520042194092826
104,0,0,0.9711538461538461,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9520833333333333
105,0,0,0.9714285714285714,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9521604938271604
106,0,0,0.9716981132075472,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9522357723577235
107,0,0,0.9719626168224299,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.952309236947791
108,0,0,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9523809523809523
109,0,0,0.9724770642201835,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9524509803921568
110,0,0,0.9727272727272728,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9525193798449612
111,0,0,0.972972972972973,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9525862068965516
112,0,0,0.9732142857142857,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9526515151515151
113,0,0,0.9734513274336283,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9527153558052434
114,1,1,0.9736842105263158,0.9583333333333334,0.92,0.9387755102040817,0.9543820224719101
115,1,1,0.9739130434782609,0.96,0.9230769230769231,0.9411764705882353,0.9559204840103716
116,1,1,0.9741379310344828,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9573449854348731
117,1,1,0.9743589743589743,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.9586677367576244
118,1,1,0.9745762711864406,0.9642857142857143,0.9310344827586207,0.9473684210526316,0.9598992638512204
119,1,1,0.9747899159663865,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.9610486891385768
120,1,1,0.975,0.9666666666666667,0.9354838709677419,0.9508196721311476,0.9621239579557811
121,1,1,0.9752066115702479,0.967741935483871,0.9375,0.9523809523809523,0.9631320224719101
122,1,1,0.9754098360655737,0.96875,0.9393939393939394,0.9538461538461539,0.9640789921688798
123,1,1,0.975609756097561,0.9696969696969697,0.9411764705882353,0.955223880597015,0.9649702577660277
124,1,1,0.9758064516129032,0.9705882352941176,0.9428571428571428,0.9565217391304348,0.9658105939004815
125,1,1,0.976,0.9714285714285714,0.9444444444444444,0.9577464788732395,0.9666042446941323
126,1,1,0.9761904761904762,0.9722222222222222,0.9459459459459459,0.9589041095890412,0.967354995444883
127,1,1,0.9763779527559056,0.972972972972973,0.9473684210526315,0.9599999999999999,0.9680662329982258
128,1,1,0.9765625,0.9736842105263158,0.9487179487179487,0.9610389610389611,0.9687409968308844
129,1,1,0.9767441860465116,0.9743589743589743,0.95,0.9620253164556962,0.9693820224719101
130,1,1,0.9769230769230769,0.975,0.9512195121951219,0.9629629629629629,0.969991778569471
131,1,1,0.9770992366412213,0.975609756097561,0.9523809523809523,0.963855421686747,0.9705724986623863
132,1,1,0.9772727272727273,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9711262085184217
133,1,1,0.9774436090225563,0.9767441860465116,0.9545454545454546,0.9655172413793104,0.9716547497446374
134,1,1,0.9776119402985075,0.9772727272727273,0.9555555555555556,0.9662921348314608,0.972159800249688
135,1,1,0.9777777777777777,0.9777777777777777,0.9565217391304348,0.967032967032967,0.9726428920371275
136,1,1,0.9779411764705882,0.9782608695652174,0.9574468085106383,0.967741935483871,0.9731054267272293
137,1,1,0.9781021897810219,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9735486891385768
138,0,0,0.9782608695652174,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9736111111111112
139,0,0,0.9784172661870504,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9736721611721613
140,0,0,0.9785714285714285,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9737318840579711
141,0,0,0.9787234042553191,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9737903225806452
142,0,0,0.9788732394366197,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9738475177304966
143,0,0,0.9790209790209791,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9739035087719299
144,0,0,0.9791666666666666,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9739583333333334
145,0,0,0.9793103448275862,0.9787234042553191,0.9583333333333334,0.968421052631579,0.974012027491409
146,0,0,0.9794520547945206,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9740646258503401
147,0,0,0.9795918367346939,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9741161616161618
148,0,0,0.9797297297297297,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9741666666666667
149,0,0,0.9798657718120806,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9742161716171618
150,0,0,0.98,0.9787234042553191,0.9583333333333334,0.968421052631579,0.974264705882353
151,0,0,0.9801324503311258,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9743122977346279
152,0,0,0.9802631578947368,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9743589743589745
153,0,0,0.9803921568627451,0.9787234042553191,0.9583333333333334,0.968421052631579,0.974404761904762
154,0,0,0.9805194805194806,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9744496855345912
155,0,0,0.9806451612903225,0.9787234042553191,0.9583333333333334,0.968421052631579,0.974493769470405
156,0,0,0.9807692307692307,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9745370370370371
157,0,0,0.9808917197452229,0.9787234042553191,0.9583333333333334,0.968421052631579,0.974579510703364
158,0,0,0.9810126582278481,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9746212121212123
159,0,0,0.9811320754716981,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9746621621621623
160,0,0,0.98125,0.9787234042553191,0.9583333333333334,0.968421052631579,0.974702380952381
161,0,0,0.9813664596273292,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9747418879056048
162,0,0,0.9814814814814815,0.9787234042553191,0.9583333333333334,0.968421052631579,0.974780701754386
163,0,0,0.9815950920245399,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9748188405797102
164,0,0,0.9817073170731707,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9748563218390806
165,0,0,0.9818181818181818,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9748931623931625
166,0,0,0.9819277108433735,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9749293785310735
167,0,1,0.9760479041916168,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9707633053221288
168,0,0,0.9761904761904762,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9708333333333334
169,0,0,0.9763313609467456,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9709022038567494
170,0,0,0.9764705882352941,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9709699453551913
171,0,0,0.9766081871345029,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9710365853658538
172,0,0,0.9767441860465116,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9711021505376345
173,0,0,0.976878612716763,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9711666666666667
174,0,0,0.9770114942528736,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9712301587301588
175,0,0,0.9771428571428571,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9712926509186353
176,0,0,0.9772727272727273,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9713541666666667
177,0,0,0.9774011299435028,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9714147286821706
178,0,0,0.9775280898876404,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9714743589743591
179,0,0,0.9776536312849162,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9715330788804072
180,0,0,0.9777777777777777,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9715909090909092
181,0,0,0.9779005524861878,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9716478696741855
182,0,1,0.9725274725274725,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9679726368159205
183,1,1,0.9726775956284153,0.94,0.9591836734693877,0.9494949494949495,0.9683978068839477
184,1,1,0.9728260869565217,0.9411764705882353,0.96,0.9504950495049505,0.9688059701492538
185,1,1,0.972972972972973,0.9423076923076923,0.9607843137254902,0.9514563106796117,0.9691981270119989
186,1,1,0.9731182795698925,0.9433962264150944,0.9615384615384616,0.9523809523809524,0.9695752009184846
187,1,1,0.9732620320855615,0.9444444444444444,0.9622641509433962,0.9532710280373832,0.9699380456209519
188,1,1,0.973404255319149,0.9454545454545454,0.9629629629629629,0.9541284403669724,0.9702874516307352
189,1,1,0.9735449735449735,0.9464285714285714,0.9636363636363636,0.9549549549549549,0.9706241519674356
190,1,1,0.9736842105263158,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.970948827292111
191,1,1,0.9738219895287958,0.9482758620689655,0.9649122807017544,0.9565217391304347,0.9712621105001309
192,1,1,0.9739583333333334,0.9491525423728814,0.9655172413793104,0.9572649572649573,0.971564590838909
193,1,1,0.9740932642487047,0.95,0.9661016949152542,0.957983193277311,0.9718568176068809
194,1,1,0.9742268041237113,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9721393034825871
195,1,1,0.9743589743589743,0.9516129032258065,0.9672131147540983,0.959349593495935,0.9724125275263029
196,1,1,0.9744897959183674,0.9523809523809523,0.967741935483871,0.96,0.9726769378911894
197,1,1,0.9746192893401016,0.953125,0.9682539682539683,0.9606299212598425,0.9729329542762379
198,1,1,0.9747474747474747,0.9538461538461539,0.96875,0.9612403100775193,0.9731809701492538
199,1,1,0.9748743718592965,0.9545454545454546,0.9692307692307692,0.9618320610687022,0.9734213547646384
200,1,1,0.975,0.9552238805970149,0.9696969696969697,0.9624060150375939,0.9736544549977386
201,1,1,0.9751243781094527,0.9558823529411765,0.9701492537313433,0.962962962962963,0.9738805970149254
202,1,1,0.9752475247524752,0.9565217391304348,0.9705882352941176,0.9635036496350365,0.9741000877963126
203,1,1,0.9753694581280788,0.9571428571428572,0.9710144927536232,0.9640287769784173,0.9743132165260654
204,1,1,0.9754901960784313,0.9577464788732394,0.9714285714285714,0.9645390070921985,0.9745202558635396
205,1,1,0.975609756097561,0.9583333333333334,0.971830985915493,0.965034965034965,0.9747214631070004
206,1,1,0.9757281553398058,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9749170812603649
207,0,0,0.9758454106280193,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9750000000000001
208,0,0,0.9759615384615384,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9750816993464053
209,0,0,0.9760765550239234,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9751622060016222
210,0,0,0.9761904761904762,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9752415458937198
211,0,0,0.976303317535545,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9753197442046364
212,0,0,0.9764150943396226,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9753968253968254
213,0,0,0.9765258215962441,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9754728132387707
214,0,0,0.9766355140186916,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9755477308294211
215,0,0,0.9767441860465116,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9756216006216006
216,0,0,0.9768518518518519,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9756944444444444
217,0,0,0.9769585253456221,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9757662835249042
218,0,0,0.9770642201834863,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9758371385083714
219,0,0,0.9771689497716894,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9759070294784581
220,0,0,0.9772727272727273,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9759759759759761
221,0,0,0.9773755656108597,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9760439970171515
222,0,0,0.9774774774774775,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9761111111111112
223,0,0,0.9775784753363229,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9761773362766741
224,0,0,0.9776785714285714,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9762426900584796
225,0,0,0.9777777777777777,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9763071895424836
226,0,0,0.9778761061946902,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9763708513708516
227,0,0,0.9779735682819384,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9764336917562724
228,0,0,0.9780701754385965,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9764957264957265
229,0,0,0.9781659388646288,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9765569709837226
230,0,1,0.9739130434782609,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9734528832630099
231,0,0,0.974025974025974,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9735324947589099
232,0,0,0.9741379310344828,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9736111111111112
233,0,0,0.9742489270386266,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9736887508626639
234,0,0,0.9743589743589743,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9737654320987654
235,0,0,0.9744680851063829,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9738411724608045
236,0,1,0.9703389830508474,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9708672086720868
237,0,0,0.9704641350210971,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.970959595959596
238,0,0,0.9705882352941176,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9710508701472557
239,0,0,0.9707112970711297,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9711410512308716
240,0,0,0.9708333333333333,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9712301587301587
241,0,0,0.970954356846473,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9713182117028271
242,0,0,0.9710743801652892,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9714052287581699
243,0,0,0.9711934156378601,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9714912280701756
244,0,0,0.9713114754098361,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9715762273901809
245,0,0,0.9714285714285714,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.971660244059088
246,0,0,0.9715447154471545,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9717432950191571
247,0,0,0.97165991902834,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9718253968253968
248,0,0,0.9717741935483871,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9719065656565656
249,0,0,0.9718875502008032,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9719868173258005
250,0,0,0.972,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9720661672908865
251,0,0,0.9721115537848606,0.9333333333333333,0.9722222222222222,0.9523809523809524,0.9721446306641838
252,1,1,0.9722222222222222,0.9342105263157895,0.9726027397260274,0.9530201342281879,0.9723348894160861
253,1,1,0.9723320158102767,0.935064935064935,0.972972972972973,0.9536423841059603,0.9725200060395591
254,1,1,0.9724409448818898,0.9358974358974359,0.9733333333333334,0.954248366013072,0.9727001862197393
255,1,1,0.9725490196078431,0.9367088607594937,0.9736842105263158,0.9548387096774194,0.9728756248162306
256,1,1,0.97265625,0.9375,0.974025974025974,0.9554140127388535,0.9730465065660596
257,1,1,0.9727626459143969,0.9382716049382716,0.9743589743589743,0.9559748427672956,0.9732130067325598
258,1,1,0.9728682170542635,0.9390243902439024,0.9746835443037974,0.9565217391304348,0.9733752917049713
259,1,0,0.9691119691119691,0.9390243902439024,0.9625,0.9506172839506174,0.9672835195530725
260,1,1,0.9692307692307692,0.9397590361445783,0.9629629629629629,0.9512195121951219,0.967515001034554
261,1,1,0.9693486590038314,0.9404761904761905,0.9634146341463414,0.9518072289156626,0.9677408366262432
262,1,1,0.9694656488549618,0.9411764705882353,0.963855421686747,0.9523809523809523,0.967961230396446
263,1,1,0.9695817490494296,0.9418604651162791,0.9642857142857143,0.9529411764705882,0.9681763766959298
264,1,1,0.9696969696969697,0.9425287356321839,0.9647058823529412,0.9534883720930232,0.9683864607295433
265,1,1,0.969811320754717,0.9431818181818182,0.9651162790697675,0.9540229885057472,0.9685916590879562
266,1,1,0.9699248120300752,0.9438202247191011,0.9655172413793104,0.9545454545454545,0.9687921402427279
267,1,1,0.9700374531835206,0.9444444444444444,0.9659090909090909,0.9550561797752809,0.968988065007618
268,1,1,0.9701492537313433,0.945054945054945,0.9662921348314607,0.9555555555555557,0.969179586968803
269,1,1,0.9702602230483272,0.9456521739130435,0.9666666666666667,0.956043956043956,0.969366852886406
270,1,0,0.9666666666666667,0.9456521739130435,0.9560439560439561,0.9508196721311475,0.9640554975750507
271,1,1,0.966789667896679,0.946236559139785,0.9565217391304348,0.9513513513513514,0.96429438911829
272,1,1,0.9669117647058824,0.9468085106382979,0.956989247311828,0.9518716577540107,0.9645281432089865
273,1,1,0.967032967032967,0.9473684210526315,0.9574468085106383,0.9523809523809523,0.9647569238083918
274,1,1,0.9671532846715328,0.9479166666666666,0.9578947368421052,0.9528795811518324,0.9649808879741252
275,1,1,0.9672727272727273,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9652001862197394
276,0,0,0.967391304347826,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9652777777777779
277,0,0,0.9675090252707581,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9653545119705341
278,0,0,0.9676258992805755,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9654304029304029
279,0,0,0.967741935483871,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9655054644808744
280,0,0,0.9678571428571429,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9655797101449276
281,0,0,0.9679715302491103,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9656531531531533
282,0,0,0.9680851063829787,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.965725806451613
283,0,0,0.9681978798586572,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9657976827094475
284,0,0,0.9683098591549296,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9658687943262413
285,0,0,0.968421052631579,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9659391534391535
286,0,0,0.9685314685314685,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9660087719298247
287,0,0,0.9686411149825784,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9660776614310647
288,0,0,0.96875,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9661458333333335
289,0,0,0.9688581314878892,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9662132987910191
290,0,0,0.9689655172413794,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9662800687285223
291,0,0,0.9690721649484536,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9663461538461539
292,0,0,0.9691780821917808,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9664115646258504
293,0,0,0.9692832764505119,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9664763113367175
294,0,0,0.9693877551020408,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9665404040404041
295,0,0,0.9694915254237289,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.966603852596315
296,0,0,0.9695945945945946,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9666666666666667
297,0,0,0.9696969696969697,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9667288557213931
298,0,0,0.9697986577181208,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9667904290429044
299,0,0,0.9698996655518395,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9668513957307062
300,0,0,0.97,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9669117647058825
301,0,0,0.9700996677740864,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9669715447154472
302,0,0,0.9701986754966887,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9670307443365697
303,0,0,0.9702970297029703,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.9670893719806763
304,0,0,0.9703947368421053,0.9484536082474226,0.9583333333333334,0.9533678756476685,0.967147435897436
305,0,1,0.9672131147540983,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9648125996810207
306,0,0,0.9673202614379085,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9648809523809524
