index,y_true,y_pred,accuracy,precision,recall,f1,auc
33,False,False,0.6363636363636364,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.8615384615384615
34,True,True,0.6470588235294118,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8607142857142857
35,True,True,0.6571428571428571,0.5652173913043478,0.8666666666666667,0.6842105263157895,0.85
36,True,False,0.6388888888888888,0.5652173913043478,0.8125,0.6666666666666667,0.8
37,True,True,0.6486486486486487,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.8102941176470588
38,False,False,0.6578947368421053,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.8179271708683473
39,False,True,0.6410256410256411,0.56,0.8235294117647058,0.6666666666666666,0.7901069518716577
40,False,False,0.65,0.56,0.8235294117647058,0.6666666666666666,0.7979539641943734
41,False,False,0.6585365853658537,0.56,0.8235294117647058,0.6666666666666666,0.8039215686274509
42,True,True,0.6666666666666666,0.5769230769230769,0.8333333333333334,0.6818181818181818,0.8124999999999999
43,True,True,0.6744186046511628,0.5925925925925926,0.8421052631578947,0.6956521739130435,0.8201754385964912
44,True,False,0.6590909090909091,0.5925925925925926,0.8,0.6808510638297872,0.8052083333333333
45,False,False,0.6666666666666666,0.5925925925925926,0.8,0.6808510638297872,0.811
46,False,False,0.6739130434782609,0.5925925925925926,0.8,0.6808510638297872,0.8173076923076923
47,True,True,0.6808510638297872,0.6071428571428571,0.8095238095238095,0.6938775510204083,0.8214285714285714
48,True,True,0.6875,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.8173076923076923
49,False,False,0.6938775510204082,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.8232323232323233
50,True,True,0.7,0.6333333333333333,0.8260869565217391,0.7169811320754716,0.8293075684380032
51,False,True,0.6862745098039216,0.6129032258064516,0.8260869565217391,0.7037037037037037,0.8299689440993789
52,False,False,0.6923076923076923,0.6129032258064516,0.8260869565217391,0.7037037037037037,0.8350824587706147
53,True,True,0.6981132075471698,0.625,0.8333333333333334,0.7142857142857143,0.8362068965517242
54,True,True,0.7037037037037037,0.6363636363636364,0.84,0.7241379310344828,0.8413793103448276
55,True,True,0.7090909090909091,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8421750663129974
56,False,False,0.7142857142857143,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8467948717948719
57,False,False,0.7192982456140351,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8511166253101737
58,True,True,0.7241379310344828,0.6571428571428571,0.8518518518518519,0.7419354838709677,0.8536439665471923
59,True,True,0.7288135593220338,0.6666666666666666,0.8571428571428571,0.75,0.8559907834101382
60,True,True,0.7333333333333333,0.6756756756756757,0.8620689655172413,0.7575757575757576,0.8581757508342602
61,True,True,0.7377049180327869,0.6842105263157895,0.8666666666666667,0.7647058823529413,0.8618279569892474
62,False,False,0.7419354838709677,0.6842105263157895,0.8666666666666667,0.7647058823529413,0.8656249999999999
63,True,True,0.746031746031746,0.6923076923076923,0.8709677419354839,0.7714285714285716,0.8674395161290323
64,False,False,0.75,0.6923076923076923,0.8709677419354839,0.7714285714285716,0.8709677419354839
65,False,False,0.7538461538461538,0.6923076923076923,0.8709677419354839,0.7714285714285716,0.8742884250474384
66,True,True,0.7575757575757576,0.7,0.875,0.7777777777777777,0.8717830882352942
67,True,True,0.7611940298507462,0.7073170731707317,0.8787878787878788,0.7837837837837839,0.874777183600713
68,False,False,0.7647058823529411,0.7073170731707317,0.8787878787878788,0.7837837837837839,0.8766233766233766
69,True,True,0.7681159420289855,0.7142857142857143,0.8823529411764706,0.7894736842105262,0.8794117647058822
70,False,False,0.7714285714285715,0.7142857142857143,0.8823529411764706,0.7894736842105262,0.8819444444444444
71,False,False,0.7746478873239436,0.7142857142857143,0.8823529411764706,0.7894736842105262,0.8843402225755166
72,True,True,0.7777777777777778,0.7209302325581395,0.8857142857142857,0.7948717948717948,0.8868725868725869
73,False,False,0.7808219178082192,0.7209302325581395,0.8857142857142857,0.7948717948717948,0.8894736842105264
74,True,True,0.7837837837837838,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.890716374269006
75,True,True,0.7866666666666666,0.7333333333333333,0.8918918918918919,0.8048780487804879,0.8918918918918919
76,False,False,0.7894736842105263,0.7333333333333333,0.8918918918918919,0.8048780487804879,0.8939708939708939
77,False,False,0.7922077922077922,0.7333333333333333,0.8918918918918919,0.8048780487804879,0.8962837837837838
78,True,True,0.7948717948717948,0.7391304347826086,0.8947368421052632,0.8095238095238095,0.8983552631578948
79,False,True,0.7848101265822784,0.723404255319149,0.8947368421052632,0.8,0.8815789473684211
80,False,False,0.7875,0.723404255319149,0.8947368421052632,0.8,0.8840852130325816
81,True,True,0.7901234567901234,0.7291666666666666,0.8974358974358975,0.8045977011494253,0.8861416361416361
82,False,False,0.7926829268292683,0.7291666666666666,0.8974358974358975,0.8045977011494253,0.8884913536076328
83,False,False,0.7951807228915663,0.7291666666666666,0.8974358974358975,0.8045977011494253,0.8907342657342658
84,False,False,0.7976190476190477,0.7291666666666666,0.8974358974358975,0.8045977011494253,0.8928774928774929
85,False,False,0.8,0.7291666666666666,0.8974358974358975,0.8045977011494253,0.8949275362318841
86,True,True,0.8023255813953488,0.7346938775510204,0.9,0.8089887640449438,0.8967391304347826
87,True,True,0.8045977011494253,0.74,0.9024390243902439,0.8131868131868132,0.895015906680806
88,False,False,0.8068181818181818,0.74,0.9024390243902439,0.8131868131868132,0.896730669434354
89,False,False,0.8089887640449438,0.74,0.9024390243902439,0.8131868131868132,0.8986280487804877
90,True,False,0.8,0.74,0.8809523809523809,0.8043478260869565,0.8821924603174601
91,True,False,0.7912087912087912,0.74,0.8604651162790697,0.7956989247311828,0.876937984496124
92,False,False,0.7934782608695652,0.74,0.8604651162790697,0.7956989247311828,0.878500237304224
93,False,False,0.7956989247311828,0.74,0.8604651162790697,0.7956989247311828,0.8804651162790698
94,True,True,0.7978723404255319,0.7450980392156863,0.8636363636363636,0.8,0.8825
95,False,False,0.8,0.7450980392156863,0.8636363636363636,0.8,0.8843582887700535
96,True,True,0.8020833333333334,0.75,0.8666666666666667,0.8041237113402062,0.8862745098039215
97,True,False,0.7938144329896907,0.75,0.8478260869565217,0.7959183673469389,0.871696504688832
98,True,True,0.7959183673469388,0.7547169811320755,0.851063829787234,0.8,0.8738005840634127
99,True,True,0.797979797979798,0.7592592592592593,0.8541666666666666,0.8039215686274509,0.8758169934640523
100,False,False,0.8,0.7592592592592593,0.8541666666666666,0.8039215686274509,0.8776041666666666
101,True,True,0.801980198019802,0.7636363636363637,0.8571428571428571,0.8076923076923076,0.8795133437990581
102,True,True,0.803921568627451,0.7678571428571429,0.86,0.8113207547169812,0.8805769230769231
103,False,False,0.8058252427184466,0.7678571428571429,0.86,0.8113207547169812,0.8815094339622641
104,True,True,0.8076923076923077,0.7719298245614035,0.8627450980392157,0.8148148148148149,0.8832778394376619
105,False,False,0.8095238095238095,0.7719298245614035,0.8627450980392157,0.8148148148148149,0.8848946986201887
106,True,True,0.8113207547169812,0.7758620689655172,0.8653846153846154,0.8181818181818181,0.8858618233618232
107,True,True,0.8130841121495327,0.7796610169491526,0.8679245283018868,0.8214285714285715,0.8867924528301887
108,True,True,0.8148148148148148,0.7833333333333333,0.8703703703703703,0.8245614035087719,0.8883744855967077
109,False,False,0.8165137614678899,0.7833333333333333,0.8703703703703703,0.8245614035087719,0.8893939393939393
110,True,True,0.8181818181818182,0.7868852459016393,0.8727272727272727,0.8275862068965518,0.890909090909091
111,False,False,0.8198198198198198,0.7868852459016393,0.8727272727272727,0.8275862068965518,0.8917207792207793
112,True,True,0.8214285714285714,0.7903225806451613,0.875,0.8305084745762712,0.8931760204081632
113,True,True,0.8230088495575221,0.7936507936507936,0.8771929824561403,0.8333333333333334,0.8925438596491228
114,False,False,0.8245614035087719,0.7936507936507936,0.8771929824561403,0.8333333333333334,0.8939673745767928
115,True,False,0.8173913043478261,0.7936507936507936,0.8620689655172413,0.8264462809917354,0.882335148215366
116,False,False,0.8189655172413793,0.7936507936507936,0.8620689655172413,0.8264462809917354,0.8825802615933412
117,True,True,0.8205128205128205,0.796875,0.864406779661017,0.8292682926829269,0.8822326125073057
118,True,True,0.8220338983050848,0.8,0.8666666666666667,0.832,0.8837643678160919
119,False,False,0.8235294117647058,0.8,0.8666666666666667,0.832,0.884039548022599
120,False,False,0.825,0.8,0.8666666666666667,0.832,0.8843055555555557
121,False,True,0.8181818181818182,0.7878787878787878,0.8666666666666667,0.8253968253968254,0.8736338797814207
122,False,False,0.819672131147541,0.7878787878787878,0.8666666666666667,0.8253968253968254,0.8751344086021505
123,False,True,0.8130081300813008,0.7761194029850746,0.8666666666666667,0.8188976377952756,0.8751322751322751
124,False,False,0.8145161290322581,0.7761194029850746,0.8666666666666667,0.8188976377952756,0.8760416666666666
125,True,True,0.816,0.7794117647058824,0.8688524590163934,0.8217054263565892,0.877561475409836
126,False,False,0.8174603174603174,0.7794117647058824,0.8688524590163934,0.8217054263565892,0.8789407313997478
127,False,False,0.8188976377952756,0.7794117647058824,0.8688524590163934,0.8217054263565892,0.8802781917536014
128,False,False,0.8203125,0.7794117647058824,0.8688524590163934,0.8217054263565892,0.881575727917788
129,False,True,0.813953488372093,0.7681159420289855,0.8688524590163934,0.8153846153846154,0.8721070395371262
130,True,True,0.8153846153846154,0.7714285714285715,0.8709677419354839,0.8181818181818182,0.8717979127134724
131,True,True,0.816793893129771,0.7746478873239436,0.873015873015873,0.8208955223880596,0.8725490196078431
132,False,False,0.8181818181818182,0.7746478873239436,0.873015873015873,0.8208955223880596,0.8734759604324821
133,True,True,0.8195488721804511,0.7777777777777778,0.875,0.823529411764706,0.8742074275362318
134,False,False,0.8208955223880597,0.7777777777777778,0.875,0.823529411764706,0.8751116071428572
135,True,True,0.8222222222222222,0.7808219178082192,0.8769230769230769,0.8260869565217391,0.8764835164835165
136,False,False,0.8235294117647058,0.7808219178082192,0.8769230769230769,0.8260869565217391,0.8777898158179849
137,True,True,0.8248175182481752,0.7837837837837838,0.8787878787878788,0.8285714285714285,0.8791079812206573
138,False,False,0.8260869565217391,0.7837837837837838,0.8787878787878788,0.8285714285714285,0.8799452861952863
139,True,True,0.8273381294964028,0.7866666666666666,0.8805970149253731,0.8309859154929576,0.8812189054726368
140,True,True,0.8285714285714286,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.8824550653594772
141,True,True,0.8297872340425532,0.7922077922077922,0.8840579710144928,0.8356164383561644,0.881340579710145
142,True,False,0.823943661971831,0.7922077922077922,0.8714285714285714,0.8299319727891157,0.8793650793650795
143,True,True,0.8251748251748252,0.7948717948717948,0.8732394366197183,0.832214765100671,0.879988262910798
144,True,True,0.8263888888888888,0.7974683544303798,0.875,0.8344370860927153,0.8811728395061728
145,True,True,0.8275862068965517,0.8,0.8767123287671232,0.8366013071895425,0.8823249619482496
146,True,True,0.8287671232876712,0.8024691358024691,0.8783783783783784,0.8387096774193549,0.883445945945946
147,True,True,0.8299319727891157,0.8048780487804879,0.88,0.8407643312101911,0.8839814814814816
148,False,False,0.831081081081081,0.8048780487804879,0.88,0.8407643312101911,0.8847488584474886
149,False,False,0.8322147651006712,0.8048780487804879,0.88,0.8407643312101911,0.885945945945946
150,False,False,0.8333333333333334,0.8048780487804879,0.88,0.8407643312101911,0.886311111111111
151,False,False,0.8344370860927153,0.8048780487804879,0.88,0.8407643312101911,0.8870175438596493
152,False,False,0.8355263157894737,0.8048780487804879,0.88,0.8407643312101911,0.8881385281385281
153,False,False,0.8366013071895425,0.8048780487804879,0.88,0.8407643312101911,0.889230769230769
154,False,False,0.8376623376623377,0.8048780487804879,0.88,0.8407643312101911,0.890295358649789
155,True,True,0.8387096774193549,0.8072289156626506,0.881578947368421,0.8427672955974843,0.8913224516988673
156,False,True,0.8333333333333334,0.7976190476190477,0.881578947368421,0.8375,0.8903782894736842
157,True,True,0.8343949044585988,0.8,0.8831168831168831,0.8395061728395061,0.8909090909090909
158,True,True,0.8354430379746836,0.8023255813953488,0.8846153846153846,0.8414634146341462,0.8919070512820513
159,False,False,0.8364779874213837,0.8023255813953488,0.8846153846153846,0.8414634146341462,0.8929249762583096
160,False,False,0.8375,0.8023255813953488,0.8846153846153846,0.8414634146341462,0.8936053783614759
161,False,False,0.8385093167701864,0.8023255813953488,0.8846153846153846,0.8414634146341462,0.8945783132530121
162,False,False,0.8395061728395061,0.8023255813953488,0.8846153846153846,0.8414634146341462,0.8951465201465201
163,True,True,0.8404907975460123,0.8045977011494253,0.8860759493670886,0.8433734939759037,0.8960970464135022
164,False,False,0.8414634146341463,0.8045977011494253,0.8860759493670886,0.8433734939759037,0.8970215934475055
165,True,True,0.8424242424242424,0.8068181818181818,0.8875,0.8452380952380951,0.8979411764705881
166,False,False,0.8433734939759037,0.8068181818181818,0.8875,0.8452380952380951,0.8988372093023256
167,False,False,0.844311377245509,0.8068181818181818,0.8875,0.8452380952380951,0.899066091954023
168,False,False,0.8452380952380952,0.8068181818181818,0.8875,0.8452380952380951,0.8999289772727271
169,True,True,0.8461538461538461,0.8089887640449438,0.8888888888888888,0.8470588235294118,0.9003928170594837
170,False,False,0.8470588235294118,0.8089887640449438,0.8888888888888888,0.8470588235294118,0.9012345679012346
171,True,True,0.847953216374269,0.8111111111111111,0.8902439024390244,0.8488372093023255,0.9016853932584269
172,False,False,0.8488372093023255,0.8111111111111111,0.8902439024390244,0.8488372093023255,0.9021680216802168
173,False,True,0.8439306358381503,0.8021978021978022,0.8902439024390244,0.8439306358381503,0.9013669257571697
174,False,False,0.8448275862068966,0.8021978021978022,0.8902439024390244,0.8439306358381503,0.9019088016967125
175,True,False,0.84,0.8021978021978022,0.8795180722891566,0.8390804597701149,0.9009952854897852
176,False,False,0.8409090909090909,0.8021978021978022,0.8795180722891566,0.8390804597701149,0.9018007513926675
177,True,True,0.8418079096045198,0.8043478260869565,0.8809523809523809,0.8409090909090908,0.9026497695852536
178,True,True,0.8426966292134831,0.8064516129032258,0.8823529411764706,0.8426966292134832,0.9034788108791905
179,False,False,0.8435754189944135,0.8064516129032258,0.8823529411764706,0.8426966292134832,0.9042553191489361
180,False,True,0.8388888888888889,0.7978723404255319,0.8823529411764706,0.8379888268156425,0.9011764705882352
181,False,False,0.8397790055248618,0.7978723404255319,0.8823529411764706,0.8379888268156425,0.9019607843137254
182,False,False,0.8406593406593407,0.7978723404255319,0.8823529411764706,0.8379888268156425,0.9027289266221953
183,False,False,0.8415300546448088,0.7978723404255319,0.8823529411764706,0.8379888268156425,0.9032412965186074
184,True,True,0.842391304347826,0.8,0.8837209302325582,0.839779005524862,0.9040697674418604
185,False,False,0.8432432432432433,0.8,0.8837209302325582,0.839779005524862,0.9045689452666197
186,True,True,0.8440860215053764,0.8020833333333334,0.8850574712643678,0.8415300546448087,0.9049692325554394
187,False,False,0.8449197860962567,0.8020833333333334,0.8850574712643678,0.8415300546448087,0.9056896551724137
188,True,False,0.8404255319148937,0.8020833333333334,0.875,0.8369565217391305,0.9042045454545454
189,True,True,0.8412698412698413,0.8041237113402062,0.8764044943820225,0.8387096774193549,0.9049999999999999
190,False,False,0.8421052631578947,0.8041237113402062,0.8764044943820225,0.8387096774193549,0.9057180998998776
191,False,False,0.8429319371727748,0.8041237113402062,0.8764044943820225,0.8387096774193549,0.9064221194095616
192,True,True,0.84375,0.8061224489795918,0.8777777777777778,0.8404255319148936,0.9065904139433552
193,False,False,0.844559585492228,0.8061224489795918,0.8777777777777778,0.8404255319148936,0.9072815533980583
194,True,False,0.8402061855670103,0.8061224489795918,0.8681318681318682,0.8359788359788359,0.8998719726875066
195,True,True,0.841025641025641,0.8080808080808081,0.8695652173913043,0.837696335078534,0.9006964964119881
196,False,True,0.8367346938775511,0.8,0.8695652173913043,0.8333333333333333,0.8978365384615385
197,False,False,0.8375634517766497,0.8,0.8695652173913043,0.8333333333333333,0.8985507246376812
198,True,True,0.8383838383838383,0.801980198019802,0.8709677419354839,0.8350515463917527,0.8989759344598055
199,True,True,0.8391959798994975,0.803921568627451,0.8723404255319149,0.8367346938775511,0.8993920972644376
200,False,False,0.84,0.803921568627451,0.8723404255319149,0.8367346938775511,0.900090325170614
201,True,True,0.8407960199004975,0.8058252427184466,0.8736842105263158,0.8383838383838383,0.8998510427010924
202,False,True,0.8366336633663366,0.7980769230769231,0.8736842105263158,0.8341708542713568,0.8969995081160846
203,False,False,0.8374384236453202,0.7980769230769231,0.8736842105263158,0.8341708542713568,0.8977095516569201
204,False,False,0.8382352941176471,0.7980769230769231,0.8736842105263158,0.8341708542713568,0.8978754225012071
205,True,True,0.8390243902439024,0.8,0.875,0.8358208955223881,0.8987003058103975
206,True,True,0.8398058252427184,0.8018867924528302,0.8762886597938144,0.8374384236453203,0.8990825688073394
207,False,False,0.8405797101449275,0.8018867924528302,0.8762886597938144,0.8374384236453203,0.8994845360824743
208,False,False,0.8413461538461539,0.8018867924528302,0.8762886597938144,0.8374384236453203,0.9001578898486114
209,False,False,0.8421052631578947,0.8018867924528302,0.8762886597938144,0.8374384236453203,0.9008192194403535
210,True,True,0.8428571428571429,0.8037383177570093,0.8775510204081632,0.8390243902439024,0.9016034985422741
211,False,False,0.8436018957345972,0.8037383177570093,0.8775510204081632,0.8390243902439024,0.9022485100234784
212,False,False,0.8443396226415094,0.8037383177570093,0.8775510204081632,0.8390243902439024,0.902389903329753
213,False,True,0.8403755868544601,0.7962962962962963,0.8775510204081632,0.8349514563106796,0.8966282165039928
214,False,False,0.8411214953271028,0.7962962962962963,0.8775510204081632,0.8349514563106796,0.8968156228008445
215,False,False,0.8418604651162791,0.7962962962962963,0.8775510204081632,0.8349514563106796,0.8974795046223618
216,True,False,0.8379629629629629,0.7962962962962963,0.8686868686868687,0.8309178743961353,0.8961840628507295
217,False,False,0.8387096774193549,0.7962962962962963,0.8686868686868687,0.8309178743961353,0.8968498544769731
218,False,False,0.8394495412844036,0.7962962962962963,0.8686868686868687,0.8309178743961353,0.8975044563279856
219,True,True,0.8401826484018264,0.7981651376146789,0.87,0.8325358851674641,0.8982773109243698
220,False,False,0.8409090909090909,0.7981651376146789,0.87,0.8325358851674641,0.8989166666666668
221,True,True,0.8416289592760181,0.8,0.8712871287128713,0.8341232227488151,0.899009900990099
222,False,False,0.8423423423423423,0.8,0.8712871287128713,0.8341232227488151,0.8996399639963996
223,False,False,0.8430493273542601,0.8,0.8712871287128713,0.8341232227488151,0.9002596981009575
224,True,True,0.84375,0.8018018018018018,0.8725490196078431,0.8356807511737089,0.9009964641594344
225,True,True,0.8444444444444444,0.8035714285714286,0.8737864077669902,0.8372093023255814,0.9017189240808531
226,True,True,0.8451327433628318,0.8053097345132744,0.875,0.8387096774193548,0.9024274905422446
227,True,False,0.8414096916299559,0.8053097345132744,0.8666666666666667,0.8348623853211008,0.9012490241998439
228,False,False,0.8421052631578947,0.8053097345132744,0.8666666666666667,0.8348623853211008,0.9018583042973286
229,False,True,0.8384279475982532,0.7982456140350878,0.8666666666666667,0.8310502283105023,0.9011520737327188
230,True,False,0.8347826086956521,0.7982456140350878,0.8584905660377359,0.8272727272727273,0.899954351795496
231,True,True,0.8354978354978355,0.8,0.8598130841121495,0.8288288288288289,0.9006632499246305
232,False,False,0.8362068965517241,0.8,0.8598130841121495,0.8288288288288289,0.9012710280373831
233,False,False,0.8369098712446352,0.8,0.8598130841121495,0.8288288288288289,0.9018691588785046
234,False,False,0.8376068376068376,0.8,0.8598130841121495,0.8288288288288289,0.9022371035396276
235,False,False,0.8382978723404255,0.8,0.8598130841121495,0.8288288288288289,0.9026358060747662
236,False,True,0.8347457627118644,0.7931034482758621,0.8598130841121495,0.8251121076233183,0.897522277765703
237,False,True,0.8312236286919831,0.7863247863247863,0.8598130841121495,0.8214285714285714,0.8924874191229332
238,False,False,0.8319327731092437,0.7863247863247863,0.8598130841121495,0.8214285714285714,0.8931297709923663
239,False,False,0.8326359832635983,0.7863247863247863,0.8598130841121495,0.8214285714285714,0.8937623902577173
240,True,True,0.8333333333333334,0.788135593220339,0.8611111111111112,0.8230088495575221,0.8940446127946129
241,False,False,0.8340248962655602,0.788135593220339,0.8611111111111112,0.8230088495575221,0.894667223614592
242,True,True,0.8347107438016529,0.7899159663865546,0.8623853211009175,0.8245614035087718,0.8949437814720288
243,True,False,0.831275720164609,0.7899159663865546,0.8545454545454545,0.8209606986899564,0.8890635680109366
244,False,True,0.8278688524590164,0.7833333333333333,0.8545454545454545,0.817391304347826,0.8868385345997286
245,True,True,0.8285714285714286,0.7851239669421488,0.8558558558558559,0.8189655172413794,0.8875890816189322
246,True,True,0.8292682926829268,0.7868852459016393,0.8571428571428571,0.8205128205128205,0.8883262260127932
247,True,False,0.8259109311740891,0.7868852459016393,0.8495575221238938,0.8170212765957446,0.8826443006207899
248,True,True,0.8266129032258065,0.7886178861788617,0.8508771929824561,0.8185654008438819,0.88210264467138
249,True,True,0.8273092369477911,0.7903225806451613,0.8521739130434782,0.8200836820083682,0.8828682673588578
250,True,True,0.828,0.792,0.853448275862069,0.8215767634854771,0.882687853834277
251,True,True,0.8286852589641435,0.7936507936507936,0.8547008547008547,0.823045267489712,0.8834353871667305
252,True,True,0.8293650793650794,0.7952755905511811,0.8559322033898306,0.8244897959183675,0.8841702504427017
253,False,True,0.8260869565217391,0.7890625,0.8559322033898306,0.8211382113821138,0.8794099183929694
254,False,False,0.8267716535433071,0.7890625,0.8559322033898306,0.8211382113821138,0.8800785144566302
255,True,True,0.8274509803921568,0.7906976744186046,0.8571428571428571,0.8225806451612903,0.8808082056351954
256,False,False,0.828125,0.7906976744186046,0.8571428571428571,0.8225806451612903,0.8814635343188371
257,True,True,0.8287937743190662,0.7923076923076923,0.8583333333333333,0.8239999999999998,0.8821776155717762
258,True,True,0.8294573643410853,0.7938931297709924,0.859504132231405,0.8253968253968254,0.882879893828799
259,False,False,0.8301158301158301,0.7938931297709924,0.859504132231405,0.8253968253968254,0.8835189843094983
260,False,False,0.8307692307692308,0.7938931297709924,0.859504132231405,0.8253968253968254,0.8841488792437124
261,False,False,0.8314176245210728,0.7938931297709924,0.859504132231405,0.8253968253968254,0.8847697756788665
262,False,False,0.8320610687022901,0.7938931297709924,0.859504132231405,0.8253968253968254,0.8853818650723874
263,False,True,0.8288973384030418,0.7878787878787878,0.859504132231405,0.8221343873517786,0.8808927947852404
264,False,False,0.8295454545454546,0.7878787878787878,0.859504132231405,0.8221343873517786,0.8815234352424435
265,True,True,0.8301886792452831,0.7894736842105263,0.860655737704918,0.823529411764706,0.8822079559784476
266,False,False,0.8308270676691729,0.7894736842105263,0.860655737704918,0.823529411764706,0.8828267304189436
267,True,True,0.8314606741573034,0.7910447761194029,0.8617886178861789,0.8249027237354086,0.8830736224028907
268,False,False,0.832089552238806,0.7910447761194029,0.8617886178861789,0.8249027237354086,0.8836837678721615
269,False,False,0.8327137546468402,0.7910447761194029,0.8617886178861789,0.8249027237354086,0.8842855551843191
270,False,False,0.8333333333333334,0.7910447761194029,0.8617886178861789,0.8249027237354086,0.8848791549139982
271,True,True,0.8339483394833949,0.7925925925925926,0.8629032258064516,0.8262548262548263,0.8855332455562871
272,False,False,0.8345588235294118,0.7925925925925926,0.8629032258064516,0.8262548262548263,0.8859252397558849
273,False,False,0.8351648351648352,0.7925925925925926,0.8629032258064516,0.8262548262548263,0.8865014072310023
274,False,True,0.8321167883211679,0.7867647058823529,0.8629032258064516,0.823076923076923,0.8822580645161291
275,False,False,0.8327272727272728,0.7867647058823529,0.8629032258064516,0.823076923076923,0.8828508865627003
276,False,False,0.8333333333333334,0.7867647058823529,0.8629032258064516,0.823076923076923,0.8834359083191852
277,False,False,0.8339350180505415,0.7867647058823529,0.8629032258064516,0.823076923076923,0.8840132827324478
278,False,False,0.8345323741007195,0.7867647058823529,0.8629032258064516,0.823076923076923,0.8838762044407206
279,True,True,0.8351254480286738,0.7883211678832117,0.864,0.8244274809160306,0.8845194805194805
280,False,False,0.8357142857142857,0.7883211678832117,0.864,0.8244274809160306,0.885083870967742
281,False,False,0.8362989323843416,0.7883211678832117,0.864,0.8244274809160306,0.8856410256410256
282,True,True,0.8368794326241135,0.7898550724637681,0.8650793650793651,0.8257575757575758,0.8856837606837608
283,False,True,0.833922261484099,0.7841726618705036,0.8650793650793651,0.8226415094339623,0.8816348195329088
284,False,False,0.8345070422535211,0.7841726618705036,0.8650793650793651,0.8226415094339623,0.8820323488045007
285,True,True,0.8350877192982457,0.7857142857142857,0.8661417322834646,0.8239700374531835,0.8826622146915181
286,True,True,0.8356643356643356,0.7872340425531915,0.8671875,0.825278810408922,0.8821696993670887
287,True,True,0.8362369337979094,0.7887323943661971,0.8682170542635659,0.8265682656826567,0.8827887351584731
288,False,False,0.8368055555555556,0.7887323943661971,0.8682170542635659,0.8265682656826567,0.8833552727804593
289,False,False,0.8373702422145328,0.7887323943661971,0.8682170542635659,0.8265682656826567,0.8837451550387597
