index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
86,0,0,0.9116263440860215,0.8953488372093024,0.9411764705882353,0.6666666666666666,0.7804878048780487
87,0,0,0.9103835978835979,0.896551724137931,0.9411764705882353,0.6666666666666666,0.7804878048780487
88,0,0,0.9108072916666666,0.8977272727272727,0.9411764705882353,0.6666666666666666,0.7804878048780487
89,0,0,0.9112179487179487,0.898876404494382,0.9411764705882353,0.6666666666666666,0.7804878048780487
90,0,0,0.9116161616161617,0.9,0.9411764705882353,0.6666666666666666,0.7804878048780487
91,0,0,0.9085820895522387,0.9010989010989011,0.9411764705882353,0.6666666666666666,0.7804878048780487
92,0,0,0.9056372549019608,0.9021739130434783,0.9411764705882353,0.6666666666666666,0.7804878048780487
93,0,0,0.9060990338164251,0.9032258064516129,0.9411764705882353,0.6666666666666666,0.7804878048780487
94,0,0,0.906547619047619,0.9042553191489362,0.9411764705882353,0.6666666666666666,0.7804878048780487
95,0,0,0.9069835680751173,0.9052631578947369,0.9411764705882353,0.6666666666666666,0.7804878048780487
96,0,0,0.9074074074074074,0.90625,0.9411764705882353,0.6666666666666666,0.7804878048780487
97,0,0,0.9078196347031963,0.9072164948453608,0.9411764705882353,0.6666666666666666,0.7804878048780487
98,0,1,0.9039977477477478,0.8979591836734694,0.8888888888888888,0.6666666666666666,0.761904761904762
99,0,0,0.901388888888889,0.898989898989899,0.8888888888888888,0.6666666666666666,0.761904761904762
100,0,0,0.9004934210526315,0.9,0.8888888888888888,0.6666666666666666,0.761904761904762
101,0,0,0.900974025974026,0.900990099009901,0.8888888888888888,0.6666666666666666,0.761904761904762
102,0,0,0.9014423076923077,0.9019607843137255,0.8888888888888888,0.6666666666666666,0.761904761904762
103,0,0,0.9005801687763713,0.9029126213592233,0.8888888888888888,0.6666666666666666,0.761904761904762
104,0,0,0.9010416666666666,0.9038461538461539,0.8888888888888888,0.6666666666666666,0.761904761904762
105,0,0,0.9014917695473251,0.9047619047619048,0.8888888888888888,0.6666666666666666,0.761904761904762
106,0,0,0.900660569105691,0.9056603773584906,0.8888888888888888,0.6666666666666666,0.761904761904762
107,0,0,0.9011044176706827,0.9065420560747663,0.8888888888888888,0.6666666666666666,0.761904761904762
108,0,0,0.9015376984126985,0.9074074074074074,0.8888888888888888,0.6666666666666666,0.761904761904762
109,0,1,0.896813725490196,0.8990825688073395,0.8421052631578947,0.6666666666666666,0.744186046511628
110,0,0,0.8953488372093025,0.9,0.8421052631578947,0.6666666666666666,0.744186046511628
111,0,0,0.8946360153256705,0.9009009009009009,0.8421052631578947,0.6666666666666666,0.744186046511628
112,0,0,0.8939393939393939,0.9017857142857143,0.8421052631578947,0.6666666666666666,0.744186046511628
113,0,0,0.8932584269662922,0.9026548672566371,0.8421052631578947,0.6666666666666666,0.744186046511628
114,1,1,0.8975280898876404,0.9035087719298246,0.85,0.68,0.7555555555555556
115,1,1,0.9014693171996543,0.9043478260869565,0.8571428571428571,0.6923076923076923,0.7659574468085107
116,1,1,0.9049105285060342,0.9051724137931034,0.8636363636363636,0.7037037037037037,0.7755102040816326
117,1,1,0.9083065810593901,0.905982905982906,0.8695652173913043,0.7142857142857143,0.7843137254901961
118,1,1,0.911468423091825,0.9067796610169492,0.875,0.7241379310344828,0.7924528301886793
119,1,1,0.9144194756554307,0.907563025210084,0.88,0.7333333333333333,0.8
120,1,1,0.9169989126495107,0.9083333333333333,0.8846153846153846,0.7419354838709677,0.8070175438596492
121,1,1,0.9194171348314607,0.9090909090909091,0.8888888888888888,0.75,0.8135593220338982
122,1,1,0.921859039836568,0.9098360655737705,0.8928571428571429,0.7575757575757576,0.819672131147541
123,1,1,0.9241573033707865,0.9105691056910569,0.896551724137931,0.7647058823529411,0.8253968253968255
124,1,1,0.9263242375601927,0.9112903225806451,0.9,0.7714285714285715,0.8307692307692307
125,1,1,0.9283707865168538,0.912,0.9032258064516129,0.7777777777777778,0.835820895522388
126,1,1,0.9295475250531431,0.9126984126984127,0.90625,0.7837837837837838,0.8405797101449275
127,1,1,0.9314015375517446,0.9133858267716536,0.9090909090909091,0.7894736842105263,0.8450704225352113
128,1,1,0.9331604724863153,0.9140625,0.9117647058823529,0.7948717948717948,0.8493150684931507
129,1,1,0.9348314606741575,0.9147286821705426,0.9142857142857143,0.8,0.8533333333333333
130,1,1,0.9364209372430802,0.9153846153846154,0.9166666666666666,0.8048780487804879,0.8571428571428571
131,1,1,0.9379347244515784,0.916030534351145,0.918918918918919,0.8095238095238095,0.860759493670886
132,1,1,0.9393781029527043,0.9166666666666666,0.9210526315789473,0.813953488372093,0.8641975308641974
133,1,1,0.940755873340143,0.9172932330827067,0.9230769230769231,0.8181818181818182,0.8674698795180724
134,1,0,0.9397003745318353,0.9104477611940298,0.9230769230769231,0.8,0.8571428571428571
135,1,1,0.9410112359550563,0.9111111111111111,0.925,0.8043478260869565,0.8604651162790697
136,1,1,0.9422663160411188,0.9117647058823529,0.926829268292683,0.8085106382978723,0.8636363636363636
137,1,1,0.9434691011235955,0.9124087591240876,0.9285714285714286,0.8125,0.8666666666666666
138,0,0,0.9437499999999999,0.9130434782608695,0.9285714285714286,0.8125,0.8666666666666666
139,0,0,0.9440247252747253,0.9136690647482014,0.9285714285714286,0.8125,0.8666666666666666
140,0,0,0.9437273550724637,0.9142857142857143,0.9285714285714286,0.8125,0.8666666666666666
141,0,0,0.9439964157706092,0.9148936170212766,0.9285714285714286,0.8125,0.8666666666666666
142,0,0,0.9442597517730497,0.9154929577464789,0.9285714285714286,0.8125,0.8666666666666666
143,0,0,0.9445175438596493,0.916083916083916,0.9285714285714286,0.8125,0.8666666666666666
144,0,0,0.9447699652777777,0.9166666666666666,0.9285714285714286,0.8125,0.8666666666666666
145,0,0,0.9450171821305842,0.9172413793103448,0.9285714285714286,0.8125,0.8666666666666666
146,0,0,0.9452593537414965,0.9178082191780822,0.9285714285714286,0.8125,0.8666666666666666
147,0,0,0.945496632996633,0.9183673469387755,0.9285714285714286,0.8125,0.8666666666666666
148,0,0,0.9457291666666666,0.918918918918919,0.9285714285714286,0.8125,0.8666666666666666
149,0,0,0.945957095709571,0.9194630872483222,0.9285714285714286,0.8125,0.8666666666666666
150,0,0,0.9461805555555556,0.92,0.9285714285714286,0.8125,0.8666666666666666
151,0,0,0.9458940129449838,0.9205298013245033,0.9285714285714286,0.8125,0.8666666666666666
152,0,0,0.9456129807692307,0.9210526315789473,0.9285714285714286,0.8125,0.8666666666666666
153,0,0,0.9458333333333333,0.9215686274509803,0.9285714285714286,0.8125,0.8666666666666666
154,0,0,0.9460495283018867,0.922077922077922,0.9285714285714286,0.8125,0.8666666666666666
155,0,0,0.9462616822429907,0.9225806451612903,0.9285714285714286,0.8125,0.8666666666666666
156,0,0,0.9464699074074074,0.9230769230769231,0.9285714285714286,0.8125,0.8666666666666666
157,0,0,0.9466743119266056,0.9235668789808917,0.9285714285714286,0.8125,0.8666666666666666
158,0,0,0.946875,0.9240506329113924,0.9285714285714286,0.8125,0.8666666666666666
159,0,0,0.9470720720720721,0.9245283018867925,0.9285714285714286,0.8125,0.8666666666666666
160,0,0,0.9468005952380952,0.925,0.9285714285714286,0.8125,0.8666666666666666
161,0,0,0.9469948377581121,0.9254658385093167,0.9285714285714286,0.8125,0.8666666666666666
162,0,0,0.9471856725146198,0.9259259259259259,0.9285714285714286,0.8125,0.8666666666666666
163,0,0,0.9473731884057971,0.9263803680981595,0.9285714285714286,0.8125,0.8666666666666666
164,0,0,0.9475574712643677,0.926829268292683,0.9285714285714286,0.8125,0.8666666666666666
165,0,0,0.947738603988604,0.9272727272727272,0.9285714285714286,0.8125,0.8666666666666666
166,0,0,0.9479166666666667,0.927710843373494,0.9285714285714286,0.8125,0.8666666666666666
167,0,1,0.9441526610644259,0.9221556886227545,0.9069767441860465,0.8125,0.8571428571428572
168,0,0,0.9439236111111111,0.9226190476190477,0.9069767441860465,0.8125,0.8571428571428572
169,0,0,0.9441287878787878,0.9230769230769231,0.9069767441860465,0.8125,0.8571428571428572
170,0,0,0.9443306010928961,0.9235294117647059,0.9069767441860465,0.8125,0.8571428571428572
171,0,0,0.9445291327913278,0.9239766081871345,0.9069767441860465,0.8125,0.8571428571428572
172,0,0,0.9443044354838711,0.9244186046511628,0.9069767441860465,0.8125,0.8571428571428572
173,0,0,0.9445,0.9248554913294798,0.9069767441860465,0.8125,0.8571428571428572
174,0,0,0.9446924603174605,0.9252873563218391,0.9069767441860465,0.8125,0.8571428571428572
175,0,0,0.9448818897637795,0.9257142857142857,0.9069767441860465,0.8125,0.8571428571428572
176,0,0,0.9450683593749999,0.9261363636363636,0.9069767441860465,0.8125,0.8571428571428572
177,0,0,0.9452519379844962,0.9265536723163842,0.9069767441860465,0.8125,0.8571428571428572
178,0,0,0.9454326923076923,0.9269662921348315,0.9069767441860465,0.8125,0.8571428571428572
179,0,0,0.9456106870229007,0.9273743016759777,0.9069767441860465,0.8125,0.8571428571428572
180,0,0,0.9457859848484848,0.9277777777777778,0.9069767441860465,0.8125,0.8571428571428572
181,0,0,0.9459586466165413,0.9281767955801105,0.9069767441860465,0.8125,0.8571428571428572
182,0,0,0.9461287313432836,0.9285714285714286,0.9069767441860465,0.8125,0.8571428571428572
183,1,1,0.9471519951264089,0.9289617486338798,0.9090909090909091,0.8163265306122449,0.8602150537634408
184,1,1,0.9482089552238806,0.9293478260869565,0.9111111111111111,0.82,0.8631578947368421
185,1,1,0.9491513023119695,0.9297297297297298,0.9130434782608695,0.8235294117647058,0.865979381443299
186,1,1,0.9501291618828932,0.9301075268817204,0.9148936170212766,0.8269230769230769,0.8686868686868686
187,1,1,0.9509997183891862,0.93048128342246,0.9166666666666666,0.8301886792452831,0.8712871287128713
188,1,1,0.9518380320619126,0.9308510638297872,0.9183673469387755,0.8333333333333334,0.8737864077669903
189,1,1,0.9524423337856173,0.9312169312169312,0.92,0.8363636363636363,0.8761904761904761
190,1,1,0.9532249466950959,0.9315789473684211,0.9215686274509803,0.8392857142857143,0.8785046728971961
191,1,1,0.9540455616653574,0.9319371727748691,0.9230769230769231,0.8421052631578947,0.8807339449541285
192,1,1,0.9548378795676788,0.9322916666666666,0.9245283018867925,0.8448275862068966,0.8828828828828829
193,1,1,0.9556033392360235,0.9326424870466321,0.9259259259259259,0.847457627118644,0.8849557522123893
194,1,1,0.9563432835820895,0.9329896907216495,0.9272727272727272,0.85,0.8869565217391303
195,1,0,0.9557744066552483,0.9282051282051282,0.9272727272727272,0.8360655737704918,0.8793103448275862
196,1,1,0.9564877226769379,0.9285714285714286,0.9285714285714286,0.8387096774193549,0.8813559322033899
197,1,1,0.9571783937455579,0.9289340101522843,0.9298245614035088,0.8412698412698413,0.8833333333333334
198,1,1,0.9578474813432837,0.9292929292929293,0.9310344827586207,0.84375,0.8852459016393444
199,1,0,0.9576923076923076,0.9246231155778895,0.9310344827586207,0.8307692307692308,0.8780487804878049
200,1,1,0.9583333333333335,0.925,0.9322033898305084,0.8333333333333334,0.8800000000000001
201,1,1,0.9587881488081977,0.9253731343283582,0.9333333333333333,0.835820895522388,0.8818897637795275
202,1,1,0.9591747146619843,0.9257425742574258,0.9344262295081968,0.8382352941176471,0.8837209302325582
203,1,1,0.959604153147307,0.9261083743842364,0.9354838709677419,0.8405797101449275,0.8854961832061068
204,1,1,0.9601279317697229,0.9264705882352942,0.9365079365079365,0.8428571428571429,0.887218045112782
205,1,1,0.9606895101955014,0.926829268292683,0.9375,0.8450704225352113,0.8888888888888888
206,1,1,0.9612354892205639,0.9271844660194175,0.9384615384615385,0.8472222222222222,0.8905109489051095
207,0,0,0.9613683127572017,0.927536231884058,0.9384615384615385,0.8472222222222222,0.8905109489051095
208,0,0,0.9614991830065359,0.9278846153846154,0.9384615384615385,0.8472222222222222,0.8905109489051095
209,0,0,0.9616281427412815,0.9282296650717703,0.9384615384615385,0.8472222222222222,0.8905109489051095
210,0,0,0.9617552334943638,0.9285714285714286,0.9384615384615385,0.8472222222222222,0.8905109489051095
211,0,0,0.9618804956035173,0.9289099526066351,0.9384615384615385,0.8472222222222222,0.8905109489051095
212,0,0,0.9620039682539684,0.9292452830188679,0.9384615384615385,0.8472222222222222,0.8905109489051095
213,0,0,0.9621256895193067,0.9295774647887324,0.9384615384615385,0.8472222222222222,0.8905109489051095
214,0,0,0.9622456964006262,0.9299065420560748,0.9384615384615385,0.8472222222222222,0.8905109489051095
215,0,0,0.9623640248640248,0.9302325581395349,0.9384615384615385,0.8472222222222222,0.8905109489051095
216,0,0,0.9624807098765433,0.9305555555555556,0.9384615384615385,0.8472222222222222,0.8905109489051095
217,0,0,0.9625957854406131,0.9308755760368663,0.9384615384615385,0.8472222222222222,0.8905109489051095
218,0,0,0.9627092846270928,0.9311926605504587,0.9384615384615385,0.8472222222222222,0.8905109489051095
219,0,0,0.9625850340136056,0.9315068493150684,0.9384615384615385,0.8472222222222222,0.8905109489051095
220,0,0,0.9626970720720721,0.9318181818181818,0.9384615384615385,0.8472222222222222,0.8905109489051095
221,0,0,0.9625745712155108,0.9321266968325792,0.9384615384615385,0.8472222222222222,0.8905109489051095
222,0,0,0.9626851851851852,0.9324324324324325,0.9384615384615385,0.8472222222222222,0.8905109489051095
223,0,0,0.9627943340691686,0.9327354260089686,0.9384615384615385,0.8472222222222222,0.8905109489051095
224,0,0,0.9629020467836259,0.9330357142857143,0.9384615384615385,0.8472222222222222,0.8905109489051095
225,0,0,0.9630083514887438,0.9333333333333333,0.9384615384615385,0.8472222222222222,0.8905109489051095
226,0,0,0.9631132756132756,0.9336283185840708,0.9384615384615385,0.8472222222222222,0.8905109489051095
227,0,0,0.9632168458781363,0.933920704845815,0.9384615384615385,0.8472222222222222,0.8905109489051095
228,0,0,0.96309650997151,0.9342105263157895,0.9384615384615385,0.8472222222222222,0.8905109489051095
229,0,0,0.9631988676574665,0.9344978165938864,0.9384615384615385,0.8472222222222222,0.8905109489051095
230,0,1,0.9616297468354431,0.9304347826086956,0.9242424242424242,0.8472222222222222,0.8840579710144927
231,0,0,0.9617400419287213,0.9307359307359307,0.9242424242424242,0.8472222222222222,0.8840579710144927
232,0,0,0.9618489583333334,0.9310344827586207,0.9242424242424242,0.8472222222222222,0.8840579710144927
233,0,0,0.9619565217391304,0.9313304721030042,0.9242424242424242,0.8472222222222222,0.8840579710144927
234,0,0,0.962062757201646,0.9316239316239316,0.9242424242424242,0.8472222222222222,0.8840579710144927
235,0,0,0.9621676891615543,0.9319148936170213,0.9242424242424242,0.8472222222222222,0.8840579710144927
236,0,1,0.9596036585365855,0.9279661016949152,0.9104477611940298,0.8472222222222222,0.8776978417266188
237,0,0,0.9597222222222223,0.9282700421940928,0.9104477611940298,0.8472222222222222,0.8776978417266188
238,0,0,0.9598393574297188,0.9285714285714286,0.9104477611940298,0.8472222222222222,0.8776978417266188
239,0,0,0.9599550898203594,0.9288702928870293,0.9104477611940298,0.8472222222222222,0.8776978417266188
240,0,0,0.9600694444444444,0.9291666666666667,0.9104477611940298,0.8472222222222222,0.8776978417266188
241,0,0,0.9599769888231429,0.9294605809128631,0.9104477611940298,0.8472222222222222,0.8776978417266188
242,0,0,0.9600898692810459,0.9297520661157025,0.9104477611940298,0.8472222222222222,0.8776978417266188
243,0,0,0.9602014294996751,0.9300411522633745,0.9104477611940298,0.8472222222222222,0.8776978417266188
244,0,0,0.960109819121447,0.930327868852459,0.9104477611940298,0.8472222222222222,0.8776978417266188
245,0,0,0.9602199743095697,0.9306122448979591,0.9104477611940298,0.8472222222222222,0.8776978417266188
246,0,0,0.9603288633461048,0.9308943089430894,0.9104477611940298,0.8472222222222222,0.8776978417266188
247,0,0,0.960436507936508,0.9311740890688259,0.9104477611940298,0.8472222222222222,0.8776978417266188
248,0,0,0.9605429292929294,0.9314516129032258,0.9104477611940298,0.8472222222222222,0.8776978417266188
249,0,0,0.9606481481481481,0.9317269076305221,0.9104477611940298,0.8472222222222222,0.8776978417266188
250,0,0,0.9607521847690387,0.932,0.9104477611940298,0.8472222222222222,0.8776978417266188
251,0,0,0.9608550589695843,0.9322709163346613,0.9104477611940298,0.8472222222222222,0.8776978417266188
252,1,1,0.961391291038494,0.9325396825396826,0.9117647058823529,0.8493150684931506,0.8794326241134752
253,1,1,0.9619130303487846,0.932806324110672,0.9130434782608695,0.8513513513513513,0.881118881118881
254,1,1,0.9624208566108008,0.9330708661417323,0.9142857142857143,0.8533333333333334,0.8827586206896552
255,1,1,0.9629153190238164,0.9333333333333333,0.9154929577464789,0.8552631578947368,0.8843537414965986
256,1,1,0.9633969382572736,0.93359375,0.9166666666666666,0.8571428571428571,0.8859060402684563
257,1,1,0.9638662082796162,0.933852140077821,0.9178082191780822,0.8589743589743589,0.8874172185430463
258,1,1,0.9642528816915353,0.9341085271317829,0.918918918918919,0.8607594936708861,0.8888888888888888
259,1,0,0.9629539106145251,0.9305019305019305,0.918918918918919,0.85,0.8831168831168831
260,1,1,0.9633422994689288,0.9307692307692308,0.92,0.8518518518518519,0.8846153846153846
261,1,1,0.9637893445973565,0.9310344827586207,0.9210526315789473,0.8536585365853658,0.8860759493670887
262,1,1,0.9642256175540148,0.9312977099236641,0.922077922077922,0.8554216867469879,0.8875
263,1,1,0.9646515030593243,0.9315589353612167,0.9230769230769231,0.8571428571428571,0.888888888888889
264,1,1,0.9650673677292146,0.9318181818181818,0.9240506329113924,0.8588235294117647,0.8902439024390243
265,1,1,0.9652137196310251,0.9320754716981132,0.925,0.8604651162790697,0.891566265060241
266,1,1,0.9656135619341167,0.9323308270676691,0.9259259259259259,0.8620689655172413,0.8928571428571429
267,1,1,0.9659408329101067,0.9325842696629213,0.926829268292683,0.8636363636363636,0.8941176470588236
268,1,0,0.9659782813382713,0.9291044776119403,0.926829268292683,0.8539325842696629,0.888888888888889
269,1,1,0.9663563004345128,0.929368029739777,0.927710843373494,0.8555555555555555,0.8901734104046242
270,1,0,0.9659586223832034,0.9259259259259259,0.927710843373494,0.8461538461538461,0.8850574712643677
271,1,1,0.9661464658732086,0.9261992619926199,0.9285714285714286,0.8478260869565217,0.8863636363636365
272,1,1,0.9663302697182676,0.9264705882352942,0.9294117647058824,0.8494623655913979,0.8876404494382023
273,1,1,0.9666290265065969,0.9267399267399268,0.9302325581395349,0.851063829787234,0.888888888888889
274,1,1,0.9669802999117906,0.927007299270073,0.9310344827586207,0.8526315789473684,0.8901098901098902
275,1,1,0.967266061452514,0.9272727272727272,0.9318181818181818,0.8541666666666666,0.8913043478260869
276,0,0,0.9673611111111111,0.927536231884058,0.9318181818181818,0.8541666666666666,0.8913043478260869
277,0,0,0.9674551104972378,0.927797833935018,0.9318181818181818,0.8541666666666666,0.8913043478260869
278,0,0,0.9675480769230769,0.9280575539568345,0.9318181818181818,0.8541666666666666,0.8913043478260869
279,0,0,0.9674692622950819,0.9283154121863799,0.9318181818181818,0.8541666666666666,0.8913043478260869
280,0,0,0.9675611413043479,0.9285714285714286,0.9318181818181818,0.8541666666666666,0.8913043478260869
281,0,0,0.9676520270270271,0.9288256227758007,0.9318181818181818,0.8541666666666666,0.8913043478260869
282,0,0,0.9677419354838708,0.9290780141843972,0.9318181818181818,0.8541666666666666,0.8913043478260869
283,0,0,0.9678308823529411,0.9293286219081273,0.9318181818181818,0.8541666666666666,0.8913043478260869
284,0,0,0.9679188829787233,0.9295774647887324,0.9318181818181818,0.8541666666666666,0.8913043478260869
285,0,0,0.9680059523809523,0.9298245614035088,0.9318181818181818,0.8541666666666666,0.8913043478260869
286,0,0,0.968092105263158,0.9300699300699301,0.9318181818181818,0.8541666666666666,0.8913043478260869
287,0,0,0.9681773560209423,0.9303135888501742,0.9318181818181818,0.8541666666666666,0.8913043478260869
288,0,0,0.9679090711805556,0.9305555555555556,0.9318181818181818,0.8541666666666666,0.8913043478260869
289,0,0,0.9679943868739206,0.9307958477508651,0.9318181818181818,0.8541666666666666,0.8913043478260869
290,0,0,0.968078823024055,0.9310344827586207,0.9318181818181818,0.8541666666666666,0.8913043478260869
291,0,0,0.9681623931623932,0.9312714776632303,0.9318181818181818,0.8541666666666666,0.8913043478260869
292,0,0,0.9682451105442177,0.9315068493150684,0.9318181818181818,0.8541666666666666,0.8913043478260869
293,0,0,0.9683269881556683,0.931740614334471,0.9318181818181818,0.8541666666666666,0.8913043478260869
294,0,0,0.9684080387205387,0.9319727891156463,0.9318181818181818,0.8541666666666666,0.8913043478260869
295,0,0,0.9684882747068677,0.9322033898305084,0.9318181818181818,0.8541666666666666,0.8913043478260869
296,0,0,0.9685677083333333,0.9324324324324325,0.9318181818181818,0.8541666666666666,0.8913043478260869
297,0,0,0.9686463515754561,0.9326599326599326,0.9318181818181818,0.8541666666666666,0.8913043478260869
298,0,0,0.9687242161716172,0.9328859060402684,0.9318181818181818,0.8541666666666666,0.8913043478260869
299,0,0,0.9686473727422003,0.9331103678929766,0.9318181818181818,0.8541666666666666,0.8913043478260869
300,0,0,0.9687244689542484,0.9333333333333333,0.9318181818181818,0.8541666666666666,0.8913043478260869
301,0,0,0.96880081300813,0.9335548172757475,0.9318181818181818,0.8541666666666666,0.8913043478260869
302,0,0,0.9688764158576051,0.9337748344370861,0.9318181818181818,0.8541666666666666,0.8913043478260869
303,0,0,0.9689512882447666,0.933993399339934,0.9318181818181818,0.8541666666666666,0.8913043478260869
304,0,0,0.9690254407051282,0.9342105263157895,0.9318181818181818,0.8541666666666666,0.8913043478260869
305,0,1,0.9671052631578947,0.9311475409836065,0.9213483146067416,0.8541666666666666,0.8864864864864865
306,0,0,0.9668650793650795,0.9313725490196079,0.9213483146067416,0.8541666666666666,0.8864864864864865
307,0,0,0.966948064770932,0.9315960912052117,0.9213483146067416,0.8541666666666666,0.8864864864864865
308,0,0,0.9670302672955975,0.9318181818181818,0.9213483146067416,0.8541666666666666,0.8864864864864865
309,0,0,0.9671116979655712,0.9320388349514563,0.9213483146067416,0.8541666666666666,0.8864864864864865
310,0,0,0.967192367601246,0.932258064516129,0.9213483146067416,0.8541666666666666,0.8864864864864865
311,0,0,0.9672722868217054,0.932475884244373,0.9213483146067416,0.8541666666666666,0.8864864864864865
