index,y_true,y_pred,accuracy,precision,recall,f1,auc
33,False,False,0.7272727272727273,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.8423076923076923
34,True,True,0.7352941176470589,0.631578947368421,0.8571428571428571,0.7272727272727273,0.8375
35,True,False,0.7142857142857143,0.631578947368421,0.8,0.7058823529411765,0.8150000000000001
36,True,False,0.6944444444444444,0.631578947368421,0.75,0.6857142857142857,0.7765624999999999
37,True,True,0.7027027027027027,0.65,0.7647058823529411,0.7027027027027027,0.7764705882352941
38,False,False,0.7105263157894737,0.65,0.7647058823529411,0.7027027027027027,0.7857142857142857
39,False,True,0.6923076923076923,0.6190476190476191,0.7647058823529411,0.6842105263157895,0.7794117647058824
40,False,False,0.7,0.6190476190476191,0.7647058823529411,0.6842105263157895,0.7877237851662403
41,False,False,0.7073170731707317,0.6190476190476191,0.7647058823529411,0.6842105263157895,0.795343137254902
42,True,True,0.7142857142857143,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.7986111111111112
43,True,True,0.7209302325581395,0.6521739130434783,0.7894736842105263,0.7142857142857143,0.7982456140350878
44,True,True,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727272,0.7916666666666666
45,False,False,0.7333333333333333,0.6666666666666666,0.8,0.7272727272727272,0.7989999999999999
46,False,False,0.7391304347826086,0.6666666666666666,0.8,0.7272727272727272,0.806730769230769
47,True,True,0.7446808510638298,0.68,0.8095238095238095,0.7391304347826089,0.8067765567765566
48,True,False,0.7291666666666666,0.68,0.7727272727272727,0.7234042553191491,0.791958041958042
49,False,False,0.7346938775510204,0.68,0.7727272727272727,0.7234042553191491,0.7996632996632996
50,True,True,0.74,0.6923076923076923,0.782608695652174,0.7346938775510203,0.8003220611916264
51,False,False,0.7450980392156863,0.6923076923076923,0.782608695652174,0.7346938775510203,0.8051242236024845
52,False,False,0.75,0.6923076923076923,0.782608695652174,0.7346938775510203,0.8118440779610194
53,True,True,0.7547169811320755,0.7037037037037037,0.7916666666666666,0.7450980392156864,0.8168103448275862
54,True,True,0.7592592592592593,0.7142857142857143,0.8,0.7547169811320756,0.8213793103448276
55,True,True,0.7636363636363637,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.8216180371352786
56,False,False,0.7678571428571429,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.8269230769230769
57,False,False,0.7719298245614035,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.8325062034739454
58,True,True,0.7758620689655172,0.7333333333333333,0.8148148148148148,0.7719298245614035,0.8345280764635603
59,True,True,0.7796610169491526,0.7419354838709677,0.8214285714285714,0.7796610169491526,0.8346774193548387
60,True,True,0.7833333333333333,0.75,0.8275862068965517,0.7868852459016394,0.8381535038932147
61,True,False,0.7704918032786885,0.75,0.8,0.7741935483870969,0.8349462365591398
62,False,False,0.7741935483870968,0.75,0.8,0.7741935483870969,0.8385416666666667
63,True,False,0.7619047619047619,0.75,0.7741935483870968,0.7619047619047619,0.8356854838709679
64,False,False,0.765625,0.75,0.7741935483870968,0.7619047619047619,0.8406647116324536
65,False,False,0.7692307692307693,0.75,0.7741935483870968,0.7619047619047619,0.8401328273244782
66,True,False,0.7575757575757576,0.75,0.75,0.75,0.8340992647058824
67,True,True,0.7611940298507462,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.8373440285204992
68,False,False,0.7647058823529411,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.8415584415584415
69,True,True,0.7681159420289855,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.8420168067226892
70,False,False,0.7714285714285715,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.8439542483660132
71,False,False,0.7746478873239436,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.8469793322734499
72,True,True,0.7777777777777778,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8498069498069497
73,False,False,0.7808219178082192,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8537593984962407
74,True,True,0.7837837837837838,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.856359649122807
75,True,True,0.7866666666666666,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.8588193456614509
76,False,False,0.7894736842105263,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.8613998613998615
77,False,False,0.7922077922077922,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.864527027027027
78,True,True,0.7948717948717948,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.867763157894737
79,False,True,0.7848101265822784,0.7692307692307693,0.7894736842105263,0.7792207792207793,0.8523748395378691
80,False,False,0.7875,0.7692307692307693,0.7894736842105263,0.7792207792207793,0.8555764411027569
81,True,True,0.7901234567901234,0.775,0.7948717948717948,0.7848101265822786,0.8577533577533577
82,False,False,0.7926829268292683,0.775,0.7948717948717948,0.7848101265822786,0.8607632677400119
83,False,False,0.7951807228915663,0.775,0.7948717948717948,0.7848101265822786,0.8639277389277389
84,False,False,0.7976190476190477,0.775,0.7948717948717948,0.7848101265822786,0.8669515669515669
85,False,False,0.8,0.775,0.7948717948717948,0.7848101265822786,0.8698439241917504
86,True,True,0.8023255813953488,0.7804878048780488,0.8,0.7901234567901235,0.8717391304347827
87,True,True,0.8045977011494253,0.7857142857142857,0.8048780487804879,0.7951807228915663,0.86983032873807
88,False,False,0.8068181818181818,0.7857142857142857,0.8048780487804879,0.7951807228915663,0.8723404255319149
89,False,False,0.8089887640449438,0.7857142857142857,0.8048780487804879,0.7951807228915663,0.8747459349593495
90,True,False,0.8,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.871031746031746
91,True,True,0.8021978021978022,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.8711240310077519
92,False,False,0.8043478260869565,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.873516848599905
93,False,False,0.8064516129032258,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.8744186046511627
94,True,True,0.8085106382978723,0.7954545454545454,0.7954545454545454,0.7954545454545455,0.8761363636363637
95,False,False,0.8105263157894737,0.7954545454545454,0.7954545454545454,0.7954545454545455,0.877005347593583
96,True,True,0.8125,0.8,0.8,0.8000000000000002,0.8786492374727669
97,True,True,0.8144329896907216,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8772378516624041
98,True,True,0.8163265306122449,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8788068418856904
99,True,True,0.8181818181818182,0.8125,0.8125,0.8125,0.8794934640522875
100,False,False,0.82,0.8125,0.8125,0.8125,0.8816105769230768
101,True,True,0.8217821782178217,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8830455259026686
102,True,True,0.8235294117647058,0.82,0.82,0.82,0.884423076923077
103,False,False,0.8252427184466019,0.82,0.82,0.82,0.8864150943396227
104,True,True,0.8269230769230769,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.88771735109138
105,False,False,0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8896151053013798
106,True,True,0.8301886792452831,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8901353276353277
107,True,True,0.8317757009345794,0.8301886792452831,0.8301886792452831,0.8301886792452831,0.8906359189378058
108,True,True,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.891803840877915
109,False,False,0.8348623853211009,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8925925925925926
110,True,True,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8943801652892562
111,False,False,0.8378378378378378,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8961038961038962
112,True,True,0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8971619897959183
113,True,False,0.831858407079646,0.8392857142857143,0.8245614035087719,0.8318584070796461,0.8922305764411027
114,False,False,0.8333333333333334,0.8392857142857143,0.8245614035087719,0.8318584070796461,0.8941212680824868
115,True,True,0.8347826086956521,0.8421052631578947,0.8275862068965517,0.8347826086956522,0.8941318814277072
116,False,True,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8871878715814507
117,True,True,0.8290598290598291,0.8305084745762712,0.8305084745762712,0.8305084745762712,0.8870543541788427
118,True,True,0.8305084745762712,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8882183908045977
119,False,False,0.8319327731092437,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888418079096045
120,False,False,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8894444444444444
121,False,True,0.8264462809917356,0.819672131147541,0.8333333333333334,0.8264462809917356,0.8756830601092895
122,False,False,0.8278688524590164,0.819672131147541,0.8333333333333334,0.8264462809917356,0.8775537634408603
123,False,False,0.8292682926829268,0.819672131147541,0.8333333333333334,0.8264462809917356,0.8783068783068784
124,False,False,0.8306451612903226,0.819672131147541,0.8333333333333334,0.8264462809917356,0.8790364583333334
125,True,True,0.832,0.8225806451612904,0.8360655737704918,0.829268292682927,0.8801229508196722
126,False,False,0.8333333333333334,0.8225806451612904,0.8360655737704918,0.829268292682927,0.8808322824716267
127,False,False,0.8346456692913385,0.8225806451612904,0.8360655737704918,0.829268292682927,0.8821410829607551
128,False,False,0.8359375,0.8225806451612904,0.8360655737704918,0.829268292682927,0.8839001712747737
129,False,True,0.8294573643410853,0.8095238095238095,0.8360655737704918,0.8225806451612904,0.8809064609450337
130,True,False,0.823076923076923,0.8095238095238095,0.8225806451612904,0.8160000000000001,0.8757115749525617
131,True,True,0.8244274809160306,0.8125,0.8253968253968254,0.8188976377952756,0.8768674136321195
132,False,False,0.8257575757575758,0.8125,0.8253968253968254,0.8188976377952756,0.8780768345985737
133,True,True,0.8270676691729323,0.8153846153846154,0.828125,0.8217054263565892,0.879189311594203
134,False,False,0.8283582089552238,0.8153846153846154,0.828125,0.8217054263565892,0.880357142857143
135,True,True,0.8296296296296296,0.8181818181818182,0.8307692307692308,0.8244274809160306,0.8814285714285715
136,False,False,0.8308823529411765,0.8181818181818182,0.8307692307692308,0.8244274809160306,0.8819068255687974
137,True,True,0.8321167883211679,0.8208955223880597,0.8333333333333334,0.8270676691729324,0.8834827144686301
138,False,False,0.8333333333333334,0.8208955223880597,0.8333333333333334,0.8270676691729324,0.8849957912457913
139,True,True,0.8345323741007195,0.8235294117647058,0.835820895522388,0.8296296296296296,0.8854684908789386
140,True,True,0.8357142857142857,0.8260869565217391,0.8382352941176471,0.832116788321168,0.8854166666666666
141,True,True,0.8368794326241135,0.8285714285714286,0.8405797101449275,0.8345323741007195,0.885366344605475
142,True,True,0.8380281690140845,0.8309859154929577,0.8428571428571429,0.8368794326241136,0.8863095238095239
143,True,True,0.8391608391608392,0.8333333333333334,0.8450704225352113,0.8391608391608393,0.886737089201878
144,True,True,0.8402777777777778,0.8356164383561644,0.8472222222222222,0.8413793103448277,0.886670524691358
145,True,True,0.8413793103448276,0.8378378378378378,0.8493150684931506,0.8435374149659863,0.8880327245053272
146,True,True,0.8424657534246576,0.84,0.8513513513513513,0.8456375838926175,0.8879504504504505
147,True,True,0.8435374149659864,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8883333333333334
148,False,False,0.8445945945945946,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8888584474885844
149,False,False,0.8456375838926175,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8899099099099099
150,False,False,0.8466666666666667,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8904000000000001
151,False,False,0.847682119205298,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8908771929824562
152,False,False,0.8486842105263158,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8922077922077922
153,False,False,0.8496732026143791,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8931623931623931
154,False,False,0.8506493506493507,0.8421052631578947,0.8533333333333334,0.847682119205298,0.8940928270042195
155,True,True,0.8516129032258064,0.8441558441558441,0.8552631578947368,0.8496732026143792,0.8949033977348433
156,False,True,0.8461538461538461,0.8333333333333334,0.8552631578947368,0.8441558441558442,0.892516447368421
157,True,True,0.8471337579617835,0.8354430379746836,0.8571428571428571,0.846153846153846,0.8924512987012987
158,True,True,0.8481012658227848,0.8375,0.8589743589743589,0.8481012658227848,0.8932692307692307
159,False,False,0.8490566037735849,0.8375,0.8589743589743589,0.8481012658227848,0.8937163659385882
160,False,True,0.84375,0.8271604938271605,0.8589743589743589,0.8427672955974842,0.8914165103189494
161,False,False,0.84472049689441,0.8271604938271605,0.8589743589743589,0.8427672955974842,0.8926475131294408
162,False,False,0.845679012345679,0.8271604938271605,0.8589743589743589,0.8427672955974842,0.8930860805860806
163,True,True,0.8466257668711656,0.8292682926829268,0.8607594936708861,0.8447204968944099,0.8930078360458107
164,False,False,0.8475609756097561,0.8292682926829268,0.8607594936708861,0.8447204968944099,0.8938942665673864
165,True,True,0.8484848484848485,0.8313253012048193,0.8625,0.8466257668711658,0.8950735294117647
166,False,False,0.8493975903614458,0.8313253012048193,0.8625,0.8466257668711658,0.8962209302325581
167,False,False,0.8502994011976048,0.8313253012048193,0.8625,0.8466257668711658,0.8970545977011494
168,False,False,0.8511904761904762,0.8313253012048193,0.8625,0.8466257668711658,0.898153409090909
169,True,True,0.8520710059171598,0.8333333333333334,0.8641975308641975,0.8484848484848484,0.8985690235690236
170,False,False,0.8529411764705882,0.8333333333333334,0.8641975308641975,0.8484848484848484,0.8997086974615064
171,True,True,0.8538011695906432,0.8352941176470589,0.8658536585365854,0.8502994011976048,0.9001096190737188
172,False,False,0.8546511627906976,0.8352941176470589,0.8658536585365854,0.8502994011976048,0.9008807588075881
173,False,False,0.8554913294797688,0.8352941176470589,0.8658536585365854,0.8502994011976048,0.9012329134280355
174,False,False,0.8563218390804598,0.8352941176470589,0.8658536585365854,0.8502994011976048,0.9019750795334041
175,True,False,0.8514285714285714,0.8352941176470589,0.8554216867469879,0.8452380952380952,0.9012572027239392
176,False,False,0.8522727272727273,0.8352941176470589,0.8554216867469879,0.8452380952380952,0.902318953232284
177,True,True,0.8531073446327684,0.8372093023255814,0.8571428571428571,0.8470588235294119,0.9030337941628263
178,True,True,0.8539325842696629,0.8390804597701149,0.8588235294117647,0.8488372093023254,0.9037318153067678
179,False,False,0.8547486033519553,0.8390804597701149,0.8588235294117647,0.8488372093023254,0.9046933667083854
180,False,True,0.85,0.8295454545454546,0.8588235294117647,0.8439306358381502,0.9026625386996905
181,False,False,0.850828729281768,0.8295454545454546,0.8588235294117647,0.8439306358381502,0.9036151960784313
182,False,False,0.8516483516483516,0.8295454545454546,0.8588235294117647,0.8439306358381502,0.904548211036992
183,False,False,0.8524590163934426,0.8295454545454546,0.8588235294117647,0.8439306358381502,0.9055222088835534
184,True,True,0.8532608695652174,0.8314606741573034,0.8604651162790697,0.8457142857142858,0.9054342667299478
185,False,False,0.8540540540540541,0.8314606741573034,0.8604651162790697,0.8457142857142858,0.9057434813248766
186,True,True,0.8548387096774194,0.8333333333333334,0.8620689655172413,0.847457627118644,0.9061302681992337
187,False,False,0.8556149732620321,0.8333333333333334,0.8620689655172413,0.847457627118644,0.9070114942528736
188,True,False,0.851063829787234,0.8333333333333334,0.8522727272727273,0.8426966292134833,0.9049431818181818
189,True,True,0.8518518518518519,0.8351648351648352,0.8539325842696629,0.8444444444444446,0.9058988764044944
190,False,False,0.8526315789473684,0.8351648351648352,0.8539325842696629,0.8444444444444446,0.9067749471576372
191,False,False,0.8534031413612565,0.8351648351648352,0.8539325842696629,0.8444444444444446,0.906367041198502
192,True,True,0.8541666666666666,0.8369565217391305,0.8555555555555555,0.8461538461538461,0.9067538126361655
193,False,False,0.8549222797927462,0.8369565217391305,0.8555555555555555,0.8461538461538461,0.9076591154261058
194,True,True,0.8556701030927835,0.8387096774193549,0.8571428571428571,0.8478260869565217,0.9076069561506455
195,True,True,0.8564102564102564,0.8404255319148937,0.8586956521739131,0.849462365591398,0.9079780498100464
196,False,True,0.8520408163265306,0.8315789473684211,0.8586956521739131,0.8449197860962567,0.9060932274247491
197,False,False,0.8527918781725888,0.8315789473684211,0.8586956521739131,0.8449197860962567,0.9067287784679089
198,True,True,0.8535353535353535,0.8333333333333334,0.8602150537634409,0.8465608465608465,0.9073732718894009
199,True,True,0.8542713567839196,0.8350515463917526,0.8617021276595744,0.8481675392670158,0.9080040526849038
200,False,False,0.855,0.8350515463917526,0.8617021276595744,0.8481675392670158,0.9088719389803293
201,True,True,0.8557213930348259,0.8367346938775511,0.8631578947368421,0.8497409326424872,0.9092353525322742
202,False,True,0.8514851485148515,0.8282828282828283,0.8631578947368421,0.8453608247422681,0.9074766355140187
203,False,False,0.8522167487684729,0.8282828282828283,0.8631578947368421,0.8453608247422681,0.9080896686159844
204,False,True,0.8480392156862745,0.82,0.8631578947368421,0.8410256410256411,0.907774022211492
205,True,True,0.848780487804878,0.8217821782178217,0.8645833333333334,0.8426395939086294,0.9084002293577981
206,True,True,0.8495145631067961,0.8235294117647058,0.865979381443299,0.8442211055276382,0.908777073678237
207,False,False,0.8502415458937198,0.8235294117647058,0.865979381443299,0.8442211055276382,0.9095595126522961
208,False,False,0.8509615384615384,0.8235294117647058,0.865979381443299,0.8442211055276382,0.9103278536268228
209,False,False,0.8516746411483254,0.8235294117647058,0.865979381443299,0.8442211055276382,0.911128497790869
210,True,True,0.8523809523809524,0.8252427184466019,0.8673469387755102,0.8457711442786069,0.9119442419825073
211,False,False,0.8530805687203792,0.8252427184466019,0.8673469387755102,0.8457711442786069,0.9124977424598157
212,False,False,0.8537735849056604,0.8252427184466019,0.8673469387755102,0.8457711442786069,0.9121911922663803
213,False,True,0.8497652582159625,0.8173076923076923,0.8673469387755102,0.8415841584158416,0.9088287488908607
214,False,False,0.8504672897196262,0.8173076923076923,0.8673469387755102,0.8415841584158416,0.9095707248416609
215,False,False,0.8511627906976744,0.8173076923076923,0.8673469387755102,0.8415841584158416,0.9103436246293389
216,True,True,0.8518518518518519,0.819047619047619,0.8686868686868687,0.8431372549019608,0.910688077354744
217,False,False,0.8525345622119815,0.819047619047619,0.8686868686868687,0.8431372549019608,0.911402157164869
218,False,False,0.8532110091743119,0.819047619047619,0.8686868686868687,0.8431372549019608,0.9121042356336474
219,True,True,0.8538812785388128,0.8207547169811321,0.87,0.8446601941747572,0.9124369747899159
220,False,False,0.8545454545454545,0.8207547169811321,0.87,0.8446601941747572,0.9131666666666667
221,True,True,0.8552036199095022,0.822429906542056,0.8712871287128713,0.8461538461538461,0.9134900990099009
222,False,False,0.8558558558558559,0.822429906542056,0.8712871287128713,0.8461538461538461,0.914164143687096
223,False,False,0.8565022421524664,0.822429906542056,0.8712871287128713,0.8461538461538461,0.9148677162798247
224,True,True,0.8571428571428571,0.8240740740740741,0.8725490196078431,0.8476190476190476,0.9154210864673739
225,True,True,0.8577777777777778,0.8256880733944955,0.8737864077669902,0.8490566037735849,0.9159637116027376
226,True,True,0.8584070796460177,0.8272727272727273,0.875,0.8504672897196263,0.9158259773013872
227,True,False,0.8546255506607929,0.8272727272727273,0.8666666666666667,0.8465116279069769,0.9140124902419985
228,False,False,0.8552631578947368,0.8272727272727273,0.8666666666666667,0.8465116279069769,0.9146728610143244
229,False,False,0.8558951965065502,0.8272727272727273,0.8666666666666667,0.8465116279069769,0.9151689708141321
230,True,False,0.8521739130434782,0.8272727272727273,0.8584905660377359,0.8425925925925927,0.9118989653073646
231,True,True,0.8528138528138528,0.8288288288288288,0.8598130841121495,0.8440366972477064,0.911817907747965
232,False,False,0.853448275862069,0.8288288288288288,0.8598130841121495,0.8440366972477064,0.9125233644859813
233,False,False,0.8540772532188842,0.8288288288288288,0.8598130841121495,0.8440366972477064,0.9129951045838895
234,False,False,0.8547008547008547,0.8288288288288288,0.8598130841121495,0.8440366972477064,0.913459415703878
235,False,False,0.8553191489361702,0.8288288288288288,0.8598130841121495,0.8440366972477064,0.9139164719626168
236,False,True,0.8516949152542372,0.8214285714285714,0.8598130841121495,0.8401826484018264,0.9135695138737957
237,False,True,0.8481012658227848,0.8141592920353983,0.8598130841121495,0.8363636363636363,0.9121135873472322
238,False,False,0.8487394957983193,0.8141592920353983,0.8598130841121495,0.8363636363636363,0.9127844759934364
239,False,False,0.8493723849372385,0.8141592920353983,0.8598130841121495,0.8363636363636363,0.9134097989238176
240,True,True,0.85,0.8157894736842105,0.8611111111111112,0.8378378378378377,0.9137556116722783
241,False,False,0.8506224066390041,0.8157894736842105,0.8611111111111112,0.8378378378378377,0.9144040657198552
242,True,True,0.8512396694214877,0.8173913043478261,0.8623853211009175,0.8392857142857143,0.9147409808925985
243,True,False,0.8477366255144033,0.8173913043478261,0.8545454545454545,0.8355555555555555,0.9130895420369105
244,False,False,0.8483606557377049,0.8173913043478261,0.8545454545454545,0.8355555555555555,0.9137042062415197
245,True,True,0.8489795918367347,0.8189655172413793,0.8558558558558559,0.8370044052863437,0.9140446416565821
246,True,True,0.8495934959349594,0.8205128205128205,0.8571428571428571,0.8384279475982533,0.9145788912579959
247,True,False,0.8461538461538461,0.8205128205128205,0.8495575221238938,0.8347826086956521,0.9139149385814292
248,True,True,0.8467741935483871,0.8220338983050848,0.8508771929824561,0.8362068965517241,0.9142445666404818
249,True,True,0.8473895582329317,0.8235294117647058,0.8521739130434782,0.8376068376068375,0.9145684620376379
250,True,True,0.848,0.825,0.853448275862069,0.8389830508474576,0.9148867730313948
251,True,True,0.848605577689243,0.8264462809917356,0.8547008547008547,0.8403361344537815,0.9153909937492027
252,True,True,0.8492063492063492,0.8278688524590164,0.8559322033898306,0.8416666666666667,0.9156969390336454
253,False,True,0.8458498023715415,0.8211382113821138,0.8559322033898306,0.8381742738589212,0.9127118644067796
254,False,False,0.8464566929133859,0.8211382113821138,0.8559322033898306,0.8381742738589212,0.9131667497507477
255,True,True,0.8470588235294118,0.8225806451612904,0.8571428571428571,0.8395061728395062,0.9134639149777558
256,False,False,0.84765625,0.8225806451612904,0.8571428571428571,0.8395061728395062,0.9140648960314053
257,True,True,0.8482490272373541,0.824,0.8583333333333333,0.8408163265306122,0.9145681265206814
258,True,True,0.8488372093023255,0.8253968253968254,0.859504132231405,0.8421052631578947,0.9150630391506305
259,False,False,0.8494208494208494,0.8253968253968254,0.859504132231405,0.8421052631578947,0.9154988621391783
260,False,False,0.85,0.8253968253968254,0.859504132231405,0.8421052631578947,0.9160770557108033
261,False,False,0.8505747126436781,0.8253968253968254,0.859504132231405,0.8421052631578947,0.9166469893742621
262,False,False,0.851145038167939,0.8253968253968254,0.859504132231405,0.8421052631578947,0.9172381454779909
263,False,True,0.8479087452471483,0.8188976377952756,0.859504132231405,0.8387096774193549,0.9124956349668257
264,False,False,0.8484848484848485,0.8188976377952756,0.859504132231405,0.8387096774193549,0.9130786568803099
265,True,True,0.8490566037735849,0.8203125,0.860655737704918,0.8400000000000001,0.9135618479880775
266,False,False,0.849624060150376,0.8203125,0.860655737704918,0.8400000000000001,0.9141621129326046
267,True,True,0.850187265917603,0.8217054263565892,0.8617886178861789,0.8412698412698413,0.9140413279132791
268,False,False,0.8507462686567164,0.8217054263565892,0.8617886178861789,0.8412698412698413,0.9146341463414633
269,False,False,0.8513011152416357,0.8217054263565892,0.8617886178861789,0.8412698412698413,0.9152188439692617
270,False,False,0.8518518518518519,0.8217054263565892,0.8617886178861789,0.8412698412698413,0.9157955865272938
271,True,True,0.8523985239852399,0.823076923076923,0.8629032258064516,0.84251968503937,0.9162552117621241
272,False,False,0.8529411764705882,0.823076923076923,0.8629032258064516,0.84251968503937,0.9168210549258936
273,False,False,0.8534798534798534,0.823076923076923,0.8629032258064516,0.84251968503937,0.9169463087248323
274,False,True,0.8503649635036497,0.816793893129771,0.8629032258064516,0.8392156862745098,0.9166666666666667
275,False,False,0.850909090909091,0.816793893129771,0.8629032258064516,0.8392156862745098,0.917191839350566
276,False,False,0.8514492753623188,0.816793893129771,0.8629032258064516,0.8392156862745098,0.9177101018675722
277,False,False,0.851985559566787,0.816793893129771,0.8629032258064516,0.8392156862745098,0.9182215897111533
278,False,True,0.8489208633093526,0.8106060606060606,0.8629032258064516,0.8359375000000001,0.917076874738165
279,True,True,0.8494623655913979,0.8120300751879699,0.864,0.8372093023255813,0.9175324675324675
280,False,False,0.85,0.8120300751879699,0.864,0.8372093023255813,0.9180645161290322
281,False,False,0.8505338078291815,0.8120300751879699,0.864,0.8372093023255813,0.9185641025641026
282,True,True,0.851063829787234,0.8134328358208955,0.8650793650793651,0.8384615384615385,0.9190069190069189
283,False,True,0.8480565371024735,0.8074074074074075,0.8650793650793651,0.835249042145594,0.9165402891517541
284,False,False,0.8485915492957746,0.8074074074074075,0.8650793650793651,0.835249042145594,0.917068515169781
285,True,True,0.8491228070175438,0.8088235294117647,0.8661417322834646,0.8365019011406843,0.9169241503039968
286,True,False,0.8461538461538461,0.8088235294117647,0.859375,0.8333333333333333,0.9155458860759493
287,True,True,0.8466898954703833,0.8102189781021898,0.8604651162790697,0.8345864661654135,0.9161515062309881
288,False,False,0.8472222222222222,0.8102189781021898,0.8604651162790697,0.8345864661654135,0.9166788552484034
