index,y_true,y_pred,accuracy,precision,recall,f1,auc
105,0,0,0.7428571428571429,0.5,0.037037037037037035,0.06896551724137931,0.6296296296296295
106,0,0,0.7452830188679245,0.5,0.037037037037037035,0.06896551724137931,0.6251758087201126
107,0,0,0.7476635514018691,0.5,0.037037037037037035,0.06896551724137931,0.6238425925925926
108,0,0,0.75,0.5,0.037037037037037035,0.06896551724137931,0.6225422953818015
109,0,0,0.7522935779816514,0.5,0.037037037037037035,0.06896551724137931,0.6212737127371273
110,0,0,0.7545454545454545,0.5,0.037037037037037035,0.06896551724137931,0.6171352074966533
111,0,0,0.7567567567567568,0.5,0.037037037037037035,0.06896551724137931,0.6159611992945326
112,0,0,0.7589285714285714,0.5,0.037037037037037035,0.06896551724137931,0.6119825708061002
113,0,0,0.7610619469026548,0.5,0.037037037037037035,0.06896551724137931,0.6108957795004306
114,0,0,0.7631578947368421,0.5,0.037037037037037035,0.06896551724137931,0.6098339719029374
115,0,0,0.7652173913043478,0.5,0.037037037037037035,0.06896551724137931,0.6087962962962962
116,0,0,0.7672413793103449,0.5,0.037037037037037035,0.06896551724137931,0.6077819392426135
117,0,0,0.7692307692307693,0.5,0.037037037037037035,0.06896551724137931,0.6067901234567901
118,0,0,0.7711864406779662,0.5,0.037037037037037035,0.06896551724137931,0.6058201058201058
119,0,0,0.773109243697479,0.5,0.037037037037037035,0.06896551724137931,0.6048711755233493
120,0,0,0.775,0.5,0.037037037037037035,0.06896551724137931,0.6039426523297491
121,0,0,0.7768595041322314,0.5,0.037037037037037035,0.06896551724137931,0.6004728132387707
122,0,0,0.7786885245901639,0.5,0.037037037037037035,0.06896551724137931,0.5996101364522417
123,0,0,0.7804878048780488,0.5,0.037037037037037035,0.06896551724137931,0.5987654320987653
124,0,0,0.782258064516129,0.5,0.037037037037037035,0.06896551724137931,0.5979381443298969
125,0,0,0.784,0.5,0.037037037037037035,0.06896551724137931,0.5925925925925926
126,0,0,0.7857142857142857,0.5,0.037037037037037035,0.06896551724137931,0.5918443696221474
127,1,0,0.7795275590551181,0.5,0.03571428571428571,0.06666666666666667,0.5936147186147186
128,1,0,0.7734375,0.5,0.034482758620689655,0.06451612903225806,0.5952629745733193
129,1,0,0.7674418604651163,0.5,0.03333333333333333,0.0625,0.5968013468013468
130,1,0,0.7615384615384615,0.5,0.03225806451612903,0.06060606060606061,0.6052460084718149
131,1,0,0.7557251908396947,0.5,0.03125,0.058823529411764705,0.6161616161616161
132,1,0,0.75,0.5,0.030303030303030304,0.05714285714285715,0.6169268441995714
133,1,0,0.7443609022556391,0.5,0.029411764705882353,0.05555555555555555,0.6176470588235294
134,1,0,0.7388059701492538,0.5,0.02857142857142857,0.05405405405405405,0.6245310245310245
135,1,0,0.7333333333333333,0.5,0.027777777777777776,0.05263157894736842,0.6336980920314252
136,1,0,0.7279411764705882,0.5,0.02702702702702703,0.05128205128205129,0.6397761397761397
137,1,0,0.7226277372262774,0.5,0.02631578947368421,0.05,0.6455342902711324
138,1,0,0.717391304347826,0.5,0.02564102564102564,0.048780487804878044,0.6509971509971509
139,1,0,0.7122302158273381,0.5,0.025,0.047619047619047616,0.6561868686868687
140,1,0,0.7071428571428572,0.5,0.024390243902439025,0.046511627906976744,0.6558265582655826
141,1,0,0.7021276595744681,0.5,0.023809523809523808,0.04545454545454545,0.6606541606541606
142,1,0,0.6971830985915493,0.5,0.023255813953488372,0.04444444444444444,0.6652572233967583
143,1,0,0.6923076923076923,0.5,0.022727272727272728,0.04347826086956522,0.6696510560146923
144,1,0,0.6875,0.5,0.022222222222222223,0.0425531914893617,0.6738496071829404
145,1,0,0.6827586206896552,0.5,0.021739130434782608,0.041666666666666664,0.6778656126482213
146,1,0,0.678082191780822,0.5,0.02127659574468085,0.04081632653061224,0.677090049430475
147,1,0,0.673469387755102,0.5,0.020833333333333332,0.039999999999999994,0.6808712121212122
148,1,0,0.668918918918919,0.5,0.02040816326530612,0.039215686274509796,0.6844980416408987
149,1,0,0.6644295302013423,0.5,0.02,0.038461538461538464,0.687979797979798
150,1,1,0.6666666666666666,0.6666666666666666,0.0392156862745098,0.07407407407407407,0.6938007526242819
151,1,0,0.6622516556291391,0.6666666666666666,0.038461538461538464,0.07272727272727274,0.6969696969696969
152,1,1,0.6644736842105263,0.75,0.05660377358490566,0.10526315789473685,0.7024013722126929
153,1,0,0.6601307189542484,0.75,0.05555555555555555,0.10344827586206895,0.7012719790497568
154,0,0,0.6623376623376623,0.75,0.05555555555555555,0.10344827586206895,0.701111111111111
155,0,0,0.6645161290322581,0.75,0.05555555555555555,0.10344827586206895,0.6976530986431977
156,0,1,0.6602564102564102,0.6,0.05555555555555555,0.10169491525423728,0.6911764705882353
157,0,1,0.6560509554140127,0.5,0.05555555555555555,0.09999999999999999,0.6848256023013305
158,0,0,0.6582278481012658,0.5,0.05555555555555555,0.09999999999999999,0.679131054131054
159,0,0,0.660377358490566,0.5,0.05555555555555555,0.09999999999999999,0.6735449735449737
160,0,0,0.6625,0.5,0.05555555555555555,0.09999999999999999,0.6680642907058001
161,0,1,0.6583850931677019,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6621668397369332
162,0,0,0.6604938271604939,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6623799725651578
163,0,0,0.6625766871165644,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6566428814135236
164,0,0,0.6646341463414634,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6538720538720538
165,0,0,0.6666666666666666,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6488154821488153
166,0,0,0.6686746987951807,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6491402116402115
167,0,0,0.6706586826347305,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6465093411996067
168,0,0,0.6726190476190477,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6416504223521768
169,0,0,0.6745562130177515,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6391304347826087
170,0,0,0.6764705882352942,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6344189016602809
171,0,0,0.6783625730994152,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6320037986704654
172,0,0,0.6802325581395349,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6296296296296297
173,0,0,0.6820809248554913,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6272953625894803
174,0,0,0.6839080459770115,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6228395061728395
175,0,0,0.6857142857142857,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.617998163452709
176,0,0,0.6875,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6136915604128719
177,0,0,0.6892655367231638,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6115627822944897
178,0,0,0.6910112359550562,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6121565113500598
179,0,0,0.6927374301675978,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6127407407407407
180,0,0,0.6944444444444444,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.61331569664903
181,0,0,0.6961325966850829,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6112569262175561
182,0,0,0.6978021978021978,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6118344907407406
183,0,0,0.6994535519125683,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6124031007751938
184,0,0,0.7010869565217391,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6103988603988604
185,0,0,0.7027027027027027,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6084252191122421
186,0,0,0.7043010752688172,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.609006734006734
187,0,0,0.7058823529411765,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6095795043163463
188,0,0,0.7074468085106383,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6101437258153676
189,0,0,0.708994708994709,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6063100137174211
190,0,0,0.7105263157894737,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6068899782135077
191,0,0,0.7120418848167539,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6031359826980264
192,0,0,0.7135416666666666,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6037305421363393
193,0,0,0.7150259067357513,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6043165467625898
194,0,0,0.7164948453608248,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6064153439153439
195,0,0,0.717948717948718,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6069739952718676
196,0,0,0.7193877551020408,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6075247782994262
197,0,0,0.7208121827411168,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6057368557368558
198,0,0,0.7222222222222222,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6062885802469137
199,0,0,0.7236180904522613,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.608301404853129
200,0,0,0.725,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.6088280060882799
201,0,0,0.7263681592039801,0.42857142857142855,0.05555555555555555,0.09836065573770493,0.607079868984631
202,0,1,0.7227722772277227,0.375,0.05555555555555555,0.09677419354838708,0.6030405405405405
203,0,0,0.7241379310344828,0.375,0.05555555555555555,0.09677419354838708,0.6035918468804374
204,1,0,0.7205882352941176,0.375,0.05454545454545454,0.09523809523809523,0.6089078706528371
205,1,0,0.7170731707317073,0.375,0.05357142857142857,0.09375,0.6115172579098753
206,1,0,0.7135922330097088,0.375,0.05263157894736842,0.0923076923076923,0.6140350877192982
207,1,1,0.714975845410628,0.4444444444444444,0.06896551724137931,0.11940298507462686,0.6201110853968989
208,1,0,0.7115384615384616,0.4444444444444444,0.06779661016949153,0.1176470588235294,0.6247867136844499
209,1,0,0.7081339712918661,0.4444444444444444,0.06666666666666667,0.11594202898550725,0.6293064876957494
210,1,0,0.7047619047619048,0.4444444444444444,0.06557377049180328,0.1142857142857143,0.633678072395203
211,1,0,0.7014218009478673,0.4444444444444444,0.06451612903225806,0.11267605633802817,0.6356354189218446
212,1,0,0.6981132075471698,0.4444444444444444,0.06349206349206349,0.1111111111111111,0.6397677639288377
213,1,0,0.6948356807511737,0.4444444444444444,0.0625,0.1095890410958904,0.6437709731543624
214,1,0,0.6915887850467289,0.4444444444444444,0.06153846153846154,0.10810810810810811,0.6476510067114094
215,1,0,0.6883720930232559,0.4444444444444444,0.06060606060606061,0.10666666666666667,0.6492780150498271
216,1,0,0.6851851851851852,0.4444444444444444,0.05970149253731343,0.10526315789473685,0.6529600320544926
217,1,0,0.6820276497695853,0.4444444444444444,0.058823529411764705,0.10389610389610389,0.6565337544413737
218,1,0,0.6788990825688074,0.4444444444444444,0.057971014492753624,0.10256410256410256,0.6610251921019356
219,1,0,0.6757990867579908,0.4444444444444444,0.05714285714285714,0.10126582278481011,0.6653883029721956
220,1,0,0.6727272727272727,0.4444444444444444,0.056338028169014086,0.1,0.6686359769354382
221,1,1,0.6742081447963801,0.5,0.06944444444444445,0.12195121951219513,0.6731916480238628
222,1,0,0.6711711711711712,0.5,0.0684931506849315,0.12048192771084336,0.6708651282522754
223,1,0,0.6681614349775785,0.5,0.06756756756756757,0.11904761904761905,0.6739071286051151
224,1,0,0.6651785714285714,0.5,0.06666666666666667,0.11764705882352941,0.6749888143176734
225,1,1,0.6666666666666666,0.5454545454545454,0.07894736842105263,0.13793103448275862,0.6792211232779936
226,1,1,0.668141592920354,0.5833333333333334,0.09090909090909091,0.15730337078651685,0.6829512769110084
227,1,1,0.6696035242290749,0.6153846153846154,0.10256410256410256,0.17582417582417584,0.6869729822749956
228,1,0,0.6666666666666666,0.6153846153846154,0.10126582278481013,0.17391304347826086,0.6878345085379323
229,1,0,0.6637554585152838,0.6153846153846154,0.1,0.17204301075268819,0.6886744966442954
230,1,1,0.6652173913043479,0.6428571428571429,0.1111111111111111,0.18947368421052632,0.6924765929240202
231,0,0,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.18947368421052632,0.6893827160493826
232,0,1,0.6637931034482759,0.6,0.1111111111111111,0.18750000000000003,0.6854713433079879
233,0,0,0.6652360515021459,0.6,0.1111111111111111,0.18750000000000003,0.6816114359974008
234,0,0,0.6666666666666666,0.6,0.1111111111111111,0.18750000000000003,0.6805051238602436
235,0,0,0.6680851063829787,0.6,0.1111111111111111,0.18750000000000003,0.6794131794131794
236,0,0,0.6694915254237288,0.6,0.1111111111111111,0.18750000000000003,0.6783353245718837
237,0,0,0.6708860759493671,0.6,0.1111111111111111,0.18750000000000003,0.6772712883823995
238,0,0,0.6722689075630253,0.6,0.1111111111111111,0.18750000000000003,0.6744122041361956
239,0,1,0.6694560669456067,0.5625,0.1111111111111111,0.18556701030927833,0.6703391154867948
240,0,0,0.6708333333333333,0.5625,0.1111111111111111,0.18556701030927833,0.6693454460750058
241,0,0,0.6721991701244814,0.5625,0.1111111111111111,0.18556701030927833,0.6683641975308641
242,0,0,0.6735537190082644,0.5625,0.1111111111111111,0.18556701030927833,0.6673951384096312
243,0,0,0.6748971193415638,0.5625,0.1111111111111111,0.18556701030927833,0.6646852613930803
244,0,0,0.6762295081967213,0.5625,0.1111111111111111,0.18556701030927833,0.6637506627281679
245,0,0,0.6775510204081633,0.5625,0.1111111111111111,0.18556701030927833,0.6628274616079494
246,0,0,0.6788617886178862,0.5625,0.1111111111111111,0.18556701030927833,0.6635615413393191
247,0,0,0.680161943319838,0.5625,0.1111111111111111,0.18556701030927833,0.6609400565223857
248,0,0,0.6814516129032258,0.5625,0.1111111111111111,0.18556701030927833,0.6600502698307089
249,0,0,0.6827309236947792,0.5625,0.1111111111111111,0.18556701030927833,0.6574808935920047
250,0,0,0.684,0.5625,0.1111111111111111,0.18556701030927833,0.656622105340054
251,0,0,0.6852589641434262,0.5625,0.1111111111111111,0.18556701030927833,0.6557734204793028
252,0,0,0.6865079365079365,0.5625,0.1111111111111111,0.18556701030927833,0.6573893581690853
253,0,0,0.6877470355731226,0.5625,0.1111111111111111,0.18556701030927833,0.6581251794430087
254,0,0,0.6889763779527559,0.5625,0.1111111111111111,0.18556701030927833,0.6572825233711552
255,0,0,0.6901960784313725,0.5625,0.1111111111111111,0.18556701030927833,0.6548176529019442
256,0,0,0.69140625,0.5625,0.1111111111111111,0.18556701030927833,0.6555555555555554
257,0,0,0.6926070038910506,0.5625,0.1111111111111111,0.18556701030927833,0.6571268237934904
258,0,0,0.6937984496124031,0.5625,0.1111111111111111,0.18556701030927833,0.6578433424007812
259,0,0,0.694980694980695,0.5625,0.1111111111111111,0.18556701030927833,0.6585518102372034
260,0,1,0.6923076923076923,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6550451755293468
261,0,0,0.6934865900383141,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6542524005486968
262,0,0,0.6946564885496184,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6511834117727304
263,0,0,0.6958174904942965,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6481481481481481
264,0,0,0.696969696969697,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6474060581528704
265,0,0,0.6981132075471698,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6466720343531936
266,0,0,0.6992481203007519,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.644411077744411
267,0,0,0.700374531835206,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6451612903225805
268,0,0,0.7014925373134329,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6422393873374266
269,0,0,0.7026022304832714,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6415484633569739
270,0,0,0.7037037037037037,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6408648507413939
271,0,0,0.7047970479704797,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6401884340480831
272,0,0,0.7058823529411765,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6380324478055716
273,0,0,0.706959706959707,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6358989197530863
274,0,0,0.708029197080292,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6374336339794024
275,0,0,0.7090909090909091,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6367888507063764
276,0,0,0.7101449275362319,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6383032605254826
277,0,0,0.7111913357400722,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6362118921642731
278,0,0,0.7122302158273381,0.5294117647058824,0.1111111111111111,0.1836734693877551,0.6341417559691671
279,0,1,0.7096774193548387,0.5,0.1111111111111111,0.1818181818181818,0.6309390198279088
280,0,0,0.7107142857142857,0.5,0.1111111111111111,0.1818181818181818,0.6324523853837086
281,1,0,0.708185053380783,0.5,0.10975609756097561,0.18,0.6329207010663072
282,1,0,0.7056737588652482,0.5,0.10843373493975904,0.1782178217821782,0.6333777320336622
283,1,0,0.7031802120141343,0.5,0.10714285714285714,0.17647058823529413,0.6338238813113185
284,1,0,0.7007042253521126,0.5,0.10588235294117647,0.17475728155339806,0.6364173810227608
285,1,0,0.6982456140350877,0.5,0.10465116279069768,0.1730769230769231,0.6400315531144092
286,1,1,0.6993006993006993,0.5263157894736842,0.11494252873563218,0.18867924528301888,0.6435626407901577
287,1,0,0.6968641114982579,0.5263157894736842,0.11363636363636363,0.18691588785046728,0.6438727729556876
288,1,0,0.6944444444444444,0.5263157894736842,0.11235955056179775,0.1851851851851852,0.6472813505730901
289,1,1,0.6955017301038062,0.55,0.12222222222222222,0.19999999999999998,0.6512004466778336
290,1,1,0.696551724137931,0.5714285714285714,0.13186813186813187,0.21428571428571427,0.6544535866143906
291,1,1,0.697594501718213,0.5909090909090909,0.14130434782608695,0.2280701754385965,0.6580729735634696
292,1,1,0.6986301369863014,0.6086956521739131,0.15053763440860216,0.2413793103448276,0.6616145242340735
293,1,1,0.6996587030716723,0.625,0.1595744680851064,0.2542372881355932,0.6646530524965251
294,1,1,0.7006802721088435,0.64,0.16842105263157894,0.26666666666666666,0.668156572335361
295,1,1,0.7016949152542373,0.6538461538461539,0.17708333333333334,0.2786885245901639,0.6716132747068675
296,1,1,0.7027027027027027,0.6666666666666666,0.18556701030927836,0.2903225806451613,0.6749987048645288
297,1,1,0.7037037037037037,0.6785714285714286,0.19387755102040816,0.30158730158730157,0.6782894062147472
298,1,1,0.7046979865771812,0.6896551724137931,0.20202020202020202,0.3125,0.6814121110603522
299,1,1,0.705685618729097,0.7,0.21,0.3230769230769231,0.6844723618090452
300,1,1,0.7066666666666667,0.7096774193548387,0.21782178217821782,0.3333333333333333,0.6875715209711926
301,1,1,0.707641196013289,0.71875,0.22549019607843138,0.3432835820895523,0.690609912306631
302,1,1,0.7086092715231788,0.7272727272727273,0.23300970873786409,0.35294117647058826,0.6935893057520613
303,1,1,0.7095709570957096,0.7352941176470589,0.2403846153846154,0.36231884057971014,0.6965355624275222
304,1,1,0.7105263157894737,0.7428571428571429,0.24761904761904763,0.37142857142857144,0.6994017707585547
305,1,1,0.7114754098360656,0.75,0.25471698113207547,0.380281690140845,0.7022376031098891
306,1,1,0.7124183006535948,0.7567567567567568,0.2616822429906542,0.38888888888888884,0.7049969473535904
307,1,1,0.7133550488599348,0.7631578947368421,0.26851851851851855,0.3972602739726028,0.7077284571003164
308,0,1,0.711038961038961,0.7435897435897436,0.26851851851851855,0.39455782312925175,0.705
309,0,1,0.7087378640776699,0.725,0.26851851851851855,0.39189189189189194,0.7022986917265523
310,0,1,0.7064516129032258,0.7073170731707317,0.26851851851851855,0.38926174496644295,0.6992574257425743
311,0,1,0.7041800643086816,0.6904761904761905,0.26851851851851855,0.38666666666666666,0.6962461229702609
312,0,0,0.7051282051282052,0.6904761904761905,0.26851851851851855,0.38666666666666666,0.6946940813362382
313,0,1,0.7028753993610224,0.6744186046511628,0.26851851851851855,0.38410596026490074,0.6925474254742547
314,0,0,0.7038216560509554,0.6744186046511628,0.26851851851851855,0.38410596026490074,0.6910284070478245
315,0,0,0.7047619047619048,0.6744186046511628,0.26851851851851855,0.38410596026490074,0.6889202003936303
316,0,0,0.7056962025316456,0.6744186046511628,0.26851851851851855,0.38410596026490074,0.6868322649572649
317,0,1,0.7034700315457413,0.6590909090909091,0.26851851851851855,0.3815789473684211,0.6839668615984407
318,0,0,0.7044025157232704,0.6590909090909091,0.26851851851851855,0.3815789473684211,0.6836419753086419
319,0,1,0.7021943573667712,0.6444444444444445,0.26851851851851855,0.3790849673202615,0.6811699139898192
320,0,0,0.703125,0.6444444444444445,0.26851851851851855,0.3790849673202615,0.6797475541579314
321,0,0,0.7040498442367601,0.6444444444444445,0.26851851851851855,0.3790849673202615,0.6794470526864893
